# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
12.23315,7.065746,0.15,0.958958,0.000783,0.958955,0.001896,0.287745,0.918353
12.24314,7.067246,0.15,0.958976,0.000285,0.958974,0.002107,0.287813,0.918353
12.25315,7.068747,0.15,0.959164,-0.000213,0.959162,0.002228,0.287841,0.918353
12.26315,7.070247,0.15,0.959033,-0.000427,0.95903,0.002265,0.287828,0.918353
12.27315,7.071747,0.15,0.959219,-0.000343,0.959216,0.002222,0.287775,0.918353
12.28315,7.073247,0.15,0.958727,-0.000015,0.958725,0.002107,0.287682,0.918353
12.29315,7.074747,0.15,0.959461,0.000085,0.959459,0.001927,0.287549,0.918353
12.30315,7.076247,0.15,0.959487,0.000772,0.959486,0.001689,0.287376,0.918353
12.31315,7.077747,0.15,0.959549,0.001478,0.959547,0.001404,0.287164,0.918353
12.32315,7.079247,0.15,0.959566,0.002554,0.959562,0.001078,0.286911,0.918353
12.33315,7.080748,0.15,0.959429,0.003727,0.959421,0.000721,0.286619,0.918353
12.34315,7.082248,0.15,0.959551,0.005061,0.959537,0.000924,0.286287,0.215294
12.35315,7.083748,0.15,0.959436,0.006622,0.959413,0.000612,0.285914,0.215294
12.36315,7.085248,0.15,0.969538,-0.040801,0.968679,0.000488,0.285508,0.215294
12.37315,7.086748,0.15,0.965422,-0.022295,0.965164,0.000446,0.285071,0.215294
12.38315,7.088248,0.15,1.057826,0.071206,1.055427,-0.000113,0.284617,0.215294
12.39315,7.089748,0.15,0.861186,-0.003257,0.861179,-0.000371,0.284624,0.215294
12.40314,7.091249,0.15,1.03814,0.000256,1.03814,-0.000613,0.284579,0.215294
12.41315,7.092749,0.15,1.061208,-0.001106,1.061207,-0.000836,0.284587,0.215294
12.42315,7.094249,0.15,0.84742,0.00572,0.8474,-0.001039,0.2846,0.215294
12.43315,7.095749,0.15,1.030138,-0.000393,1.030137,-0.001215,0.284646,0.215294
12.44315,7.097249,0.15,0.995216,0.000277,0.995216,-0.00136,0.284593,0.215294
12.45315,7.098749,0.15,1.05984,0.000028,1.059839,-0.001473,0.284576,0.215294
12.46315,7.100249,0.15,1.049087,-0.001573,1.049085,-0.001554,0.284615,0.215294
12.47315,7.101749,0.15,1.142431,-0.00176,1.142429,-0.001605,0.284621,0.215294
12.48315,7.10325,0.15,0.807146,0.000245,0.807145,-0.001619,0.284619,0.215294
12.49314,7.10475,0.15,1.046027,0.000293,1.046025,-0.001599,0.284575,0.215294
12.50315,7.10625,0.15,1.057618,-0.001365,1.057616,-0.001546,0.284591,0.215294
12.51315,7.10775,0.15,1.093603,-0.000738,1.093602,-0.001468,0.284599,0.215294
12.52315,7.10925,0.15,0.945541,0.000262,0.94554,-0.001359,0.28464,0.215294
12.53315,7.11075,0.15,1.009685,0.000293,1.009684,-0.001226,0.284588,0.215294
12.54315,7.11225,0.15,1.06753,-0.000554,1.067529,-0.00107,0.284577,0.215294
12.55315,7.11375,0.15,0.898127,0.003383,0.898121,-0.0009,0.284587,0.215294
12.56314,7.115251,0.15,1.047325,-0.000064,1.047325,-0.000714,0.284629,0.215294
12.57315,7.116751,0.15,1.980378,-0.347091,1.949725,-0.000516,0.284925,0.215294
12.58315,7.118251,0.15,1.005491,0.059683,1.003719,-0.000315,0.285629,0.215294
12.59315,7.119751,0.15,0.925153,0.026194,0.924782,-0.000113,0.286281,0.215294
12.60315,7.121251,0.15,0.948846,0.097556,0.943818,0.000086,0.286844,0.215294
12.61315,7.122751,0.15,0.948463,0.137023,0.938514,0.000278,0.287347,0.215294
12.62315,7.124251,0.15,0.911214,0.015415,0.911083,0.000459,0.287758,0.215294
12.63315,7.125751,0.15,0.927212,0.104388,0.921317,0.000626,0.288087,0.215294
12.64315,7.127252,0.15,0.901558,-0.019627,0.901344,0.000777,0.28833,0.215294
12.65314,7.128752,0.15,0.909544,-0.014096,0.909435,0.000908,0.288479,0.215294
12.66315,7.130252,0.15,0.913723,-0.008579,0.913682,0.001016,0.28854,0.215294
12.67315,7.131752,0.15,0.981081,-0.001074,0.981079,0.001098,0.288534,0.215294
12.68315,7.133252,0.15,0.936504,0.007605,0.936472,0.001161,0.28841,0.215294
12.69315,7.134752,0.15,0.914759,0.020666,0.914525,0.001197,0.288218,0.215294
12.70315,7.136252,0.15,0.907952,0.050762,0.906531,0.001207,0.287936,0.215294
12.71315,7.137753,0.15,0.911485,0.001752,0.911484,0.000223,0.287559,0.215294
12.72314,7.139253,0.15,0.925811,-0.038558,0.925004,-0.002638,0.28711,1.504235
12.73315,7.140753,0.15,0.891548,0.116095,0.883956,0.00121,0.286573,1.504235
12.74314,7.142253,0.15,0.935624,-0.076875,0.93246,0.001064,0.285974,1.504235
12.75315,7.143753,0.15,0.896255,0.033728,0.895619,0.000916,0.285313,1.504235
12.76315,7.145253,0.15,1.272583,0.319648,1.231784,0.000765,0.284645,1.504235
12.77315,7.146753,0.15,1.366881,-0.023333,1.366681,0.000619,0.284602,1.504235
12.78315,7.148253,0.15,1.122484,-0.000034,1.122484,0.000465,0.284614,1.504235
12.79314,7.149754,0.15,0.763552,-0.000014,0.763552,0.000339,0.284624,1.504235
12.80315,7.151254,0.15,1.048427,0.000292,1.048427,0.000208,0.284576,1.504235
12.81314,7.152754,0.15,1.060187,-0.001161,1.060187,0.000104,0.284586,1.504235
12.82315,7.154254,0.15,0.84487,0.00817,0.844831,-0.000015,0.284599,1.504235
12.83315,7.155754,0.15,1.02095,-0.00043,1.02095,-0.000106,0.284644,1.504235
12.84315,7.157254,0.15,0.99733,0.000277,0.99733,-0.000185,0.284591,1.504235
12.85315,7.158754,0.15,1.061188,0.000281,1.061187,-0.000226,0.284574,1.504235
12.86315,7.160254,0.15,1.048899,-0.006066,1.048881,-0.000317,0.284614,1.504235
12.87315,7.161755,0.15,1.144808,-0.0014,1.144807,-0.000364,0.284621,1.504235
12.88314,7.163255,0.15,2.011501,-0.417105,1.967777,-0.003555,0.284886,1.504235
12.89315,7.164755,0.15,1.082152,0.03801,1.08147,-0.005474,0.285631,1.504235
12.90314,7.166255,0.15,0.97515,0.001028,0.975131,-0.005944,0.286381,1.504235
12.91315,7.167755,0.15,1.008432,0.081164,1.005136,-0.006978,0.28708,1.504235
12.92315,7.169255,0.15,1.047776,0.19624,1.029218,-0.005905,0.287785,1.504235
12.93315,7.170755,0.15,0.955899,-0.017602,0.95572,-0.005702,0.28844,1.504235
12.94315,7.172256,0.15,1.006814,0.137967,0.997308,-0.00405,0.28908,1.504235
12.95314,7.173756,0.15,0.951444,0.01745,0.951283,-0.001834,0.289687,1.504235
12.96315,7.175256,0.15,0.95244,0.01805,0.952269,0.000072,0.290245,1.504235
12.97314,7.176756,0.15,0.95215,0.015256,0.952026,0.001668,0.290757,1.504235
12.98315,7.178256,0.15,0.953347,0.012408,0.953262,0.002971,0.291222,1.504235
12.99314,7.179756,0.15,0.953879,0.010092,0.953817,0.003985,0.291641,1.504235
13.00315,7.181256,0.15,0.954154,0.008043,0.954109,0.004744,0.292014,1.504235
13.01315,7.182756,0.15,0.954349,0.006422,0.954313,0.00526,0.292341,1.504235
13.02315,7.184257,0.15,0.954593,0.004846,0.954564,0.005552,0.292624,1.504235
13.03315,7.185757,0.15,0.954816,0.003481,0.954793,0.005654,0.292862,1.504235
13.04314,7.187257,0.15,0.954944,0.00234,0.954925,0.005579,0.293056,1.504235
13.05315,7.188757,0.15,0.955265,0.001621,0.955248,0.005351,0.293206,1.504235
13.06314,7.190257,0.15,0.955391,0.00074,0.955378,0.004997,0.293311,1.504235
13.07315,7.191757,0.15,0.955434,0.000213,0.955423,0.004538,0.293373,1.504235
13.08315,7.193257,0.15,0.955574,-0.00023,0.955565,0.004,0.293391,1.504235
13.09315,7.194757,0.15,0.954819,-0.000612,0.954813,0.003405,0.293365,1.504235
13.10315,7.196258,0.15,0.955633,-0.00038,0.955629,0.002759,0.293295,1.504235
13.11314,7.197758,0.15,0.955726,-0.000376,0.955724,0.002082,0.293182,1.504235
13.12315,7.199258,0.15,0.955685,0.000262,0.955684,0.001402,0.293025,1.504235
13.13314,7.200758,0.15,0.955779,0.0007,0.955778,0.00072,0.292824,1.504235
13.14315,7.202258,0.15,0.955799,0.001829,0.955797,0.000052,0.292581,1.504235
13.15314,7.203758,0.15,0.955252,0.002363,0.955249,-0.000588,0.292294,1.504235
13.16315,7.205258,0.15,0.955756,0.003947,0.955748,-0.001198,0.291963,1.504235
13.17315,7.206758,0.15,0.955829,0.005629,0.955811,-0.001783,0.291588,1.504235
13.18315,7.208259,0.15,0.955556,0.007597,0.955523,-0.002322,0.29117,1.504235
13.19315,7.209759,0.15,0.955643,0.009415,0.955592,-0.002816,0.290708,1.504235
13.20314,7.211259,0.15,0.955397,0.012036,0.955316,-0.003278,0.290201,1.504235
13.21315,7.212759,0.15,0.955173,0.015006,0.955048,-0.00369,0.28965,1.504235
13.22314,7.214259,0.15,0.954914,0.018203,0.954732,-0.004072,0.289055,1.504235
13.23315,7.215759,0.15,1.066717,-0.261106,1.034264,-0.002693,0.28844,1.504235
13.24314,7.217259,0.15,1.979992,-0.148451,1.974417,-0.002879,0.288334,1.504235
13.25315,7.21876,0.15,1.029853,0.19665,1.010895,-0.004183,0.288627,1.504235
13.26315,7.22026,0.15,0.959614,-0.002035,0.959606,-0.003221,0.288887,1.504235
13.27314,7.22176,0.15,0.959904,0.003373,0.959895,-0.002334,0.289108,1.504235
13.28315,7.22326,0.15,0.959802,0.002262,0.959798,-0.00155,0.289289,1.504235
13.29314,7.22476,0.15,0.959908,0.001281,0.959907,-0.000868,0.289431,1.504235
13.30315,7.22626,0.15,0.960066,0.000783,0.960065,-0.000293,0.289533,1.504235
13.31314,7.22776,0.15,0.960165,0.000153,0.960165,0.000179,0.289596,1.504235
13.32315,7.22926,0.15,0.960193,-0.000018,0.960193,0.000549,0.289621,1.504235
13.33315,7.230761,0.15,0.959858,-0.00031,0.959858,0.000829,0.289605,1.504235
13.34314,7.232261,0.15,0.960298,-0.000169,0.960298,0.001007,0.289551,1.504235
13.35315,7.233761,0.15,0.960352,-0.000171,0.960352,0.001113,0.289457,1.504235
13.36314,7.235261,0.15,0.960512,0.000001,0.960511,0.001147,0.289324,1.504235
13.37315,7.236761,0.15,0.96149,0.000698,0.961489,0.001102,0.289153,1.504235
13.38314,7.238261,0.15,0.960146,0.001106,0.960145,0.001015,0.288943,1.504235
13.39315,7.239761,0.15,0.960647,0.001841,0.960645,0.000857,0.288694,1.504235
13.40314,7.241261,0.15,0.960679,0.002765,0.960675,0.000669,0.288406,1.504235
13.41315,7.242762,0.15,0.960681,0.003699,0.960674,0.000433,0.28808,1.504235
13.42315,7.244262,0.15,0.960801,0.005466,0.960786,0.000169,0.287715,1.504235
13.43314,7.245762,0.15,0.96081,0.006709,0.960787,-0.000117,0.28731,1.504235
13.44315,7.247262,0.15,0.960755,0.008643,0.960716,-0.000429,0.286867,1.504235
13.45314,7.248762,0.15,0.960837,0.0108,0.960776,0.000142,0.286385,0.176235
13.46315,7.250262,0.15,0.964469,-0.008034,0.964436,0.000349,0.285883,0.176235
13.47314,7.251762,0.15,0.967937,-0.025525,0.9676,0.000527,0.285347,0.176235
13.48315,7.253263,0.15,0.959551,0.004048,0.959542,0.000509,0.284782,0.176235
13.49314,7.254763,0.15,1.875575,-0.054203,1.874792,0.000205,0.284599,0.176235
13.50314,7.256263,0.15,0.767985,0.000949,0.767984,0.000152,0.284631,0.176235
13.51315,7.257763,0.15,1.041148,0.000323,1.041148,0.0001,0.284582,0.176235
13.52314,7.259263,0.15,1.062565,-0.000987,1.062565,0.000048,0.284587,0.176235
13.53315,7.260763,0.15,0.857701,0.005331,0.857685,-0.000007,0.2846,0.176235
13.54314,7.262263,0.15,1.052681,-0.00038,1.052681,-0.000058,0.28465,0.176235
13.55315,7.263763,0.15,0.983753,0.000277,0.983753,-0.000108,0.284598,0.176235
13.56314,7.265264,0.15,1.056393,0.000133,1.056393,-0.000155,0.284577,0.176235
13.57315,7.266764,0.15,1.050174,0.000101,1.050174,-0.000126,0.284613,0.176235
13.58315,7.268264,0.15,1.1348,-0.000766,1.1348,-0.000237,0.28462,0.176235
13.59314,7.269764,0.15,0.78075,0.000262,0.78075,-0.000268,0.284625,0.176235
13.60315,7.271264,0.15,1.047529,0.000293,1.047529,-0.000294,0.284579,0.176235
13.61314,7.272764,0.15,1.059322,-0.001233,1.059321,-0.000312,0.284591,0.176235
13.62315,7.274264,0.15,0.838878,0.006339,0.838854,-0.000326,0.284605,0.176235
13.63314,7.275764,0.15,1.00036,-0.000406,1.00036,-0.000331,0.284645,0.176235
13.64315,7.277265,0.15,1.001755,0.000277,1.001755,-0.00033,0.284593,0.176235
13.65314,7.278765,0.15,1.063281,-0.000094,1.063281,-0.000321,0.284578,0.176235
13.66314,7.280265,0.15,0.908059,0.003368,0.908053,-0.000308,0.284587,0.176235
13.67315,7.281765,0.15,1.04624,-0.000064,1.04624,-0.000287,0.284628,0.176235
13.68314,7.283265,0.15,0.835236,0.000292,0.835236,-0.000263,0.284617,0.176235
13.69315,7.284765,0.15,1.04471,-0.000014,1.04471,-0.000233,0.284576,0.176235
13.70314,7.286265,0.15,1.056017,-0.001169,1.056016,-0.000197,0.284596,0.176235
13.71315,7.287766,0.15,1.098834,-0.00074,1.098834,-0.000161,0.284603,0.176235
13.72314,7.289266,0.15,0.914646,0.000262,0.914646,-0.000121,0.284639,0.176235
13.73314,7.290766,0.15,1.016078,0.000293,1.016078,-0.00008,0.284588,0.176235
13.74314,7.292266,0.15,1.068087,-0.00082,1.068087,-0.000037,0.28458,0.176235
13.75314,7.293766,0.15,0.890366,0.003916,0.890358,0.000003,0.284591,0.176235
13.76315,7.295266,0.15,1.048439,-0.000077,1.048439,0.000044,0.284635,0.176235
13.77314,7.296766,0.15,0.887858,0.000292,0.887858,0.000083,0.284609,0.176235
13.78315,7.298266,0.15,1.047386,0.000089,1.047386,0.000121,0.284575,0.176235
13.79314,7.299767,0.15,1.053875,-0.001171,1.053874,0.000153,0.2846,0.176235
13.80315,7.301267,0.15,1.110643,-0.001268,1.110642,0.00018,0.284608,0.176235
13.81314,7.302767,0.15,0.851866,0.00026,0.851866,0.000204,0.284634,0.176235
13.82314,7.304267,0.15,1.029452,0.000293,1.029452,0.000224,0.284583,0.176235
13.83315,7.305767,0.15,1.0652,-0.001065,1.065199,0.00024,0.284582,0.176235
13.84314,7.307267,0.15,0.873193,0.004504,0.873181,0.000248,0.284594,0.176235
13.85315,7.308767,0.15,1.050703,-0.000089,1.050703,0.000253,0.284642,0.176235
13.86314,7.310267,0.15,1.475731,-0.195034,1.462786,0.000254,0.284724,0.176235
13.87315,7.311768,0.15,1.286832,0.053576,1.285716,0.000248,0.285436,0.176235
13.88314,7.313268,0.15,0.938437,0.033178,0.93785,0.000237,0.286208,0.176235
13.89314,7.314768,0.15,0.958998,0.101156,0.953648,0.000221,0.28689,0.176235
13.90314,7.316268,0.15,0.969061,0.170982,0.953858,0.000202,0.287523,0.176235
13.91314,7.317768,0.15,0.908732,0.015405,0.908602,0.000179,0.288061,0.176235
13.92315,7.319268,0.15,0.912586,0.040459,0.911689,0.000152,0.288514,0.176235
13.93314,7.320768,0.15,0.919166,0.083119,0.9154,0.000123,0.288882,0.176235
13.94315,7.322268,0.15,0.896902,-0.02464,0.896564,0.000092,0.289164,0.176235
13.95314,7.323769,0.15,0.904771,-0.017421,0.904603,0.00006,0.289345,0.176235
13.96315,7.325269,0.15,0.910881,-0.010447,0.910821,0.000029,0.289435,0.176235
13.97314,7.326769,0.15,0.958629,-0.004714,0.958617,-0.000006,0.289449,0.176235
13.98314,7.328269,0.15,0.896871,-0.002053,0.896868,-0.000036,0.289357,0.176235
13.99314,7.329769,0.15,0.918024,0.016344,0.917879,-0.000064,0.289186,0.176235
14.00314,7.331269,0.15,0.907296,0.041054,0.906366,-0.000092,0.288926,0.176235
14.01315,7.332769,0.15,0.899369,0.102941,0.893458,-0.000117,0.288567,0.176235
14.02314,7.33427,0.15,0.983106,-0.234521,0.954723,-0.000219,0.288104,1.328471
14.03315,7.33577,0.15,1.001616,-0.244073,0.971423,-0.000216,0.2876,1.328471
14.04314,7.33727,0.15,0.907445,-0.001712,0.907444,-0.000208,0.287004,1.328471
14.05314,7.33877,0.15,0.926808,-0.052023,0.925346,-0.000198,0.286331,1.328471
14.06314,7.34027,0.15,0.883446,0.066757,0.88092,-0.000186,0.285574,1.328471
14.07314,7.34177,0.15,0.876058,0.060607,0.873959,-0.000168,0.284768,1.328471
14.08315,7.34327,0.15,1.518793,-0.081591,1.5166,-0.000165,0.284597,1.328471
14.09314,7.34477,0.15,1.007228,0.000602,1.007228,-0.000139,0.284574,1.328471
14.10315,7.346271,0.15,1.056602,-0.000853,1.056602,-0.000114,0.284594,1.328471
14.11314,7.347771,0.15,1.10061,-0.001013,1.100609,-0.000098,0.284602,1.328471
14.12315,7.349271,0.15,0.904135,0.000261,0.904135,-0.000078,0.284636,1.328471
14.13314,7.350771,0.15,1.018438,0.000293,1.018438,-0.000058,0.284585,1.328471
14.14314,7.352271,0.15,1.06762,-0.000859,1.067619,-0.000035,0.284578,1.328471
14.15314,7.353771,0.15,0.887689,0.004001,0.88768,-0.000026,0.284589,1.328471
14.16314,7.355271,0.15,1.048711,-0.000076,1.048711,-0.000006,0.284633,1.328471
14.17315,7.356771,0.15,2.016248,-0.404549,1.975241,-0.004262,0.285076,1.328471
14.18314,7.358272,0.15,1.069095,0.027236,1.068725,-0.006982,0.285969,1.328471
14.19315,7.359772,0.15,0.982353,-0.001676,0.982333,-0.00611,0.286868,1.328471
14.20314,7.361272,0.15,1.040607,0.112903,1.034439,-0.007316,0.287701,1.328471
14.21314,7.362772,0.15,1.118353,0.285322,1.081326,-0.006227,0.288571,1.328471
14.22314,7.364272,0.15,0.949084,-0.031007,0.948559,-0.005991,0.289381,1.328471
14.23314,7.365772,0.15,0.969741,0.036027,0.969055,-0.005591,0.290157,1.328471
14.24314,7.367272,0.15,0.998398,0.132006,0.989628,-0.003118,0.290937,1.328471
14.25314,7.368773,0.15,0.944273,0.027881,0.943861,-0.000567,0.291675,1.328471
14.26315,7.370273,0.15,0.945372,0.026324,0.945004,0.001616,0.292356,1.328471
14.27314,7.371773,0.15,0.946427,0.0221,0.946162,0.003422,0.292983,1.328471
14.28314,7.373273,0.15,0.947399,0.018381,0.947209,0.004871,0.293556,1.328471
14.29314,7.374773,0.15,0.947987,0.015424,0.947843,0.005985,0.294077,1.328471
14.30314,7.376273,0.15,0.948754,0.012477,0.948648,0.00678,0.294546,1.328471
14.31314,7.377773,0.15,0.949133,0.010015,0.949052,0.007293,0.294965,1.328471
14.32314,7.379273,0.15,0.949856,0.007769,0.949794,0.007541,0.295334,1.328471
14.33315,7.380774,0.15,0.950136,0.005896,0.950087,0.007553,0.295654,1.328471
14.34314,7.382274,0.15,0.950427,0.004271,0.950389,0.007358,0.295924,1.328471
14.35315,7.383774,0.15,0.95059,0.003124,0.95056,0.006984,0.296145,1.328471
14.36314,7.385274,0.15,0.95081,0.001766,0.950787,0.006464,0.296319,1.328471
14.37314,7.386774,0.15,0.95108,0.000736,0.951061,0.005816,0.296444,1.328471
14.38314,7.388274,0.15,0.951291,0.000273,0.951277,0.005075,0.296521,1.328471
14.39314,7.389774,0.15,0.950828,-0.000196,0.950818,0.004262,0.29655,1.328471
14.40314,7.391274,0.15,0.951071,-0.000447,0.951065,0.003405,0.296531,1.328471
14.41314,7.392775,0.15,0.951561,-0.000466,0.951558,0.002518,0.296464,1.328471
14.42315,7.394275,0.15,0.951597,-0.000243,0.951596,0.001628,0.29635,1.328471
14.43314,7.395775,0.15,0.951652,0.00022,0.951652,0.000748,0.296188,1.328471
14.44314,7.397275,0.15,0.951844,0.000964,0.951844,-0.000105,0.295979,1.328471
14.45314,7.398775,0.15,0.95166,0.002021,0.951658,-0.000922,0.295722,1.328471
14.46314,7.400275,0.15,0.951614,0.00312,0.951608,-0.001689,0.295417,1.328471
14.47314,7.401775,0.15,0.951481,0.004931,0.951465,-0.002401,0.295065,1.328471
14.48314,7.403275,0.15,0.951588,0.006241,0.951563,-0.003052,0.294664,1.328471
14.49314,7.404776,0.15,0.951389,0.008728,0.951342,-0.003645,0.294216,1.328471
14.50314,7.406276,0.15,0.951041,0.011457,0.950963,-0.004172,0.293719,1.328471
14.51315,7.407776,0.15,0.950869,0.014569,0.950747,-0.004638,0.293173,1.328471
14.52314,7.409276,0.15,0.950313,0.018216,0.950125,-0.00505,0.292577,1.328471
14.53314,7.410776,0.15,0.949743,0.022358,0.949464,-0.005412,0.291932,1.328471
14.54314,7.412276,0.15,0.94932,0.027748,0.948897,-0.005728,0.291235,1.328471
14.55314,7.413776,0.15,0.948621,0.033666,0.948005,-0.006017,0.290487,1.328471
14.56314,7.415277,0.15,0.947426,0.040893,0.946522,-0.00629,0.289685,1.328471
14.57314,7.416777,0.15,0.980335,-0.074071,0.977528,-0.003065,0.288885,0.469177
14.58315,7.418277,0.15,0.969028,-0.040519,0.968178,-0.002133,0.288067,0.469177
14.59314,7.419777,0.15,0.972835,-0.054562,0.971304,-0.001141,0.287219,0.469177
14.60314,7.421277,0.15,1.113217,-0.286906,1.07561,-0.000527,0.28631,0.469177
14.61314,7.422777,0.15,1.03935,-0.184507,1.022842,0.000788,0.285438,0.469177
14.62314,7.424277,0.15,1.649276,0.445514,1.587964,-0.000026,0.284631,0.469177
14.63314,7.425777,0.15,1.335091,-0.040179,1.334487,0.000235,0.284578,0.469177
14.64314,7.427278,0.15,0.854448,0.006957,0.85442,0.000475,0.284596,0.469177
14.65314,7.428778,0.15,1.952621,-0.301056,1.929273,0.000705,0.284949,0.469177
14.66314,7.430278,0.15,0.99743,0.052036,0.996071,0.000906,0.285683,0.469177
14.67315,7.431778,0.15,0.926466,0.025744,0.926108,0.00108,0.286364,0.469177
14.68314,7.433278,0.15,0.918786,0.030879,0.918266,0.001224,0.28697,0.469177
14.69314,7.434778,0.15,0.955269,0.129242,0.946485,0.001336,0.287483,0.469177
14.70314,7.436278,0.15,0.945698,0.146712,0.934247,0.001418,0.287933,0.469177
14.71314,7.437778,0.15,0.91173,0.032013,0.911167,0.001468,0.288291,0.469177
14.72314,7.439279,0.15,0.898891,-0.013446,0.898789,0.001486,0.288567,0.469177
14.73314,7.440779,0.15,0.90652,-0.017472,0.90635,0.001474,0.288745,0.469177
14.74314,7.442279,0.15,0.912217,-0.010187,0.912159,0.001432,0.288833,0.469177
14.75314,7.443779,0.15,0.960218,-0.004725,0.960206,0.001359,0.288847,0.469177
14.76314,7.445279,0.15,0.900942,-0.001962,0.900939,0.001271,0.288755,0.469177
14.77314,7.446779,0.15,0.91891,0.016088,0.918769,0.001157,0.288586,0.469177
14.78314,7.448279,0.15,0.909974,0.040156,0.909087,0.001026,0.28833,0.469177
14.79314,7.44978,0.15,0.900716,0.098677,0.895294,0.000879,0.287976,0.469177
14.80314,7.45128,0.15,0.931247,-0.07712,0.928048,0.000606,0.287543,0.723059
14.81314,7.45278,0.15,0.92023,-0.025306,0.919882,0.000441,0.287036,0.723059
14.82314,7.45428,0.15,0.97389,-0.170585,0.958834,0.000276,0.286436,0.723059
14.83314,7.45578,0.15,0.980797,-0.176166,0.964846,0.000119,0.285793,0.723059
14.84314,7.45728,0.15,0.919407,-0.041814,0.918455,-0.000033,0.285066,0.723059
14.85314,7.45878,0.15,2.196723,-0.031601,2.196496,-0.000174,0.284563,0.723059
14.86314,7.46028,0.15,0.915224,0.002633,0.91522,-0.00031,0.284589,0.723059
14.87314,7.461781,0.15,1.045004,0.000298,1.045004,-0.000421,0.284632,0.723059
14.88314,7.463281,0.15,0.861267,-0.000014,0.861267,-0.000524,0.284613,0.723059
14.89314,7.464781,0.15,1.045061,0.001536,1.04506,-0.000645,0.284576,0.723059
14.90314,7.466281,0.15,1.05472,-0.001208,1.054719,-0.000486,0.284598,0.723059
14.91314,7.467781,0.15,1.104064,-0.001486,1.104063,-0.000728,0.284606,0.723059
14.92314,7.469281,0.15,0.884172,0.000246,0.884172,-0.000759,0.284638,0.723059
14.93314,7.470781,0.15,1.022629,0.000293,1.022628,-0.000772,0.284587,0.723059
14.94314,7.472281,0.15,1.066771,-0.000137,1.066771,-0.000768,0.284582,0.723059
14.95314,7.473782,0.15,0.882803,0.004153,0.882793,-0.000755,0.284594,0.723059
14.96314,7.475282,0.15,1.049186,-0.000076,1.049186,-0.000725,0.284639,0.723059
14.97314,7.476782,0.15,0.913505,0.000292,0.913505,-0.000682,0.284607,0.723059
