# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
10.39149,4.302507,0.15,0.919342,0.000268,0.919342,0.000003,0.294905,11.9526
10.40149,4.304008,0.15,0.920642,-0.000054,0.920642,0.000004,0.295336,11.9526
10.41149,4.305508,0.15,0.921698,0.000156,0.921698,0.000005,0.29569,11.9526
10.42149,4.307008,0.15,0.922569,0.000268,0.922569,0.000005,0.295968,11.9526
10.43149,4.308508,0.15,0.923317,-0.000054,0.923317,-0.000002,0.29617,11.9526
10.44149,4.310008,0.15,0.923894,0.000156,0.923894,0,0.296297,11.9526
10.45149,4.311508,0.15,0.924132,0.000268,0.924132,0,0.29635,11.9526
10.46149,4.313008,0.15,0.924179,-0.000054,0.924179,0.000004,0.296329,11.9526
10.47149,4.314508,0.15,0.924002,0.000156,0.924002,0.000004,0.296233,11.9526
10.48149,4.316009,0.15,0.924199,0.000268,0.924199,-0.000003,0.296062,11.9526
10.49149,4.317509,0.15,0.923732,-0.000054,0.923732,0,0.295818,11.9526
10.50149,4.319009,0.15,0.923203,0.000156,0.923203,-0.000004,0.295498,11.9526
10.51149,4.320509,0.15,0.922437,0.000268,0.922437,-0.000001,0.295102,11.9526
10.52149,4.322009,0.15,0.921433,-0.000054,0.921433,0.000004,0.29463,11.9526
10.53149,4.323509,0.15,0.920263,0.000156,0.920263,-0.000004,0.29408,11.9526
10.54149,4.325009,0.15,0.918615,0.000268,0.918614,0.000004,0.293451,11.9526
10.55149,4.326509,0.15,0.916619,-0.000054,0.916619,-0.000004,0.292742,11.9526
10.56149,4.32801,0.15,0.914186,0.000156,0.914186,-0.000005,0.291949,11.9526
10.57149,4.32951,0.15,0.911354,0.000268,0.911354,0.000002,0.291071,11.9526
10.58149,4.33101,0.15,0.907626,-0.000054,0.907626,0,0.290104,11.9526
10.59149,4.33251,0.15,0.902951,0.000156,0.902951,0.000004,0.289045,11.9526
10.60149,4.33401,0.15,0.897004,0.000268,0.897004,-0.000003,0.287887,11.9526
10.61149,4.33551,0.15,0.889659,-0.000054,0.889659,-0.000004,0.286625,11.9526
10.62149,4.33701,0.15,0.881786,0.000156,0.881786,0,0.28525,11.9526
10.63149,4.338511,0.15,2.561817,0.000268,2.561817,-0.000002,0.284122,18.31014
10.64149,4.340011,0.15,1.474629,-0.000054,1.474629,-0.000002,0.28431,18.31014
10.65149,4.341511,0.15,0.733557,0.000156,0.733557,-0.000003,0.284461,18.31014
10.66149,4.343011,0.15,1.018569,0.000268,1.018569,-0.000004,0.284464,18.31014
10.67149,4.344511,0.15,0.908829,-0.000054,0.908829,0.000001,0.284459,18.31014
10.68149,4.346011,0.15,1.021456,0.000156,1.021456,-0.000004,0.284407,18.31014
10.69149,4.347511,0.15,1.052452,0.000268,1.052452,-0.000003,0.2844,18.31014
10.70149,4.349011,0.15,1.031628,-0.000054,1.031628,-0.000003,0.284436,18.31014
10.71149,4.350512,0.15,0.935636,0.000156,0.935636,0.000002,0.284479,18.31014
10.72149,4.352012,0.15,0.948313,0.000268,0.948313,-0.000003,0.28443,18.31014
10.73149,4.353512,0.15,1.061566,-0.000054,1.061566,0.000002,0.284396,18.31014
10.74149,4.355012,0.15,1.03913,0.000156,1.03913,0.000002,0.284416,18.31014
10.75149,4.356512,0.15,1.028573,0.000268,1.028573,-0.000003,0.284468,18.31014
10.76149,4.358012,0.15,0.87661,-0.000054,0.87661,0.000002,0.284459,18.31014
10.77149,4.359512,0.15,3.68416,0.000156,3.68416,0.000006,0.285471,18.31014
10.78149,4.361012,0.15,0.051447,0.000268,0.051446,-0.000003,0.28754,18.31014
10.79149,4.362513,0.15,0.031206,-0.000054,0.031206,-0.000004,0.288383,18.31014
10.80149,4.364013,0.15,0.74811,0.000156,0.74811,-0.000004,0.288663,18.31014
10.81149,4.365513,0.15,0.716505,0.000268,0.716505,0.000006,0.288718,18.31014
10.82149,4.367013,0.15,0.635544,-0.000054,0.635544,0.000002,0.288451,18.31014
10.83149,4.368513,0.15,0.593813,0.000156,0.593813,0.000002,0.287807,18.31014
10.84149,4.370013,0.15,0.430079,0.000268,0.430079,-0.000003,0.286699,18.31014
10.85149,4.371513,0.15,0.23853,-0.000054,-0.23853,-0.000003,0.284783,18.31014
10.86149,4.373013,0.15,3.473876,0.000156,3.473876,0.000002,0.283988,18.31014
10.87149,4.374514,0.15,0.887861,0.000268,0.88786,-0.000005,0.284415,6.475342
10.88149,4.376014,0.15,0.748152,-0.000054,0.748152,-0.000004,0.284498,6.475342
10.89149,4.377514,0.15,0.913936,0.000156,0.913936,-0.000001,0.284475,6.475342
10.90149,4.379014,0.15,1.026919,0.000268,1.026919,0.000001,0.284411,6.475342
10.91149,4.380514,0.15,1.053469,-0.000054,1.053469,0.000002,0.284399,6.475342
10.92149,4.382014,0.15,1.030807,0.000156,1.030807,0,0.284428,6.475342
10.93149,4.383514,0.15,1.008887,0.000268,1.008887,-0.000001,0.284481,6.475342
10.94149,4.385015,0.15,0.900547,-0.000054,0.900547,-0.000001,0.284446,6.475342
10.95149,4.386515,0.15,1.05933,0.000156,1.05933,0,0.284398,6.475342
10.96149,4.388015,0.15,1.045214,0.000268,1.045214,-0.000001,0.28441,6.475342
10.97149,4.389515,0.15,1.027973,-0.000054,1.027973,0.000001,0.284456,6.475342
10.98149,4.391015,0.15,0.864899,0.000156,0.864899,0.000006,0.284474,6.475342
10.99149,4.392515,0.15,1.014145,0.000268,1.014145,0.000001,0.284412,6.475342
11.00149,4.394015,0.15,1.059641,-0.000054,1.059641,0.000007,0.284399,6.475342
11.01149,4.395515,0.15,1.03157,0.000156,1.03157,0.000003,0.284433,6.475342
11.02149,4.397016,0.15,0.967777,0.000268,0.967777,0.000008,0.284481,6.475342
11.03149,4.398516,0.15,0.926953,-0.000054,0.926953,0.000006,0.284437,6.475342
11.04149,4.400016,0.15,1.060671,0.000156,1.060671,0,0.284397,6.475342
11.05149,4.401516,0.15,1.041851,0.000268,1.041851,0.000003,0.284414,6.475342
11.06149,4.403016,0.15,1.028335,-0.000054,1.028335,-0.000002,0.284464,6.475342
11.07149,4.404516,0.15,0.871287,0.000156,0.871287,-0.000002,0.284466,6.475342
11.08149,4.406016,0.15,1.027774,0.000268,1.027774,-0.000001,0.284407,6.475342
11.09149,4.407516,0.15,1.055954,-0.000054,1.055954,-0.000005,0.284402,6.475342
11.10149,4.409017,0.15,1.030376,0.000156,1.030376,-0.000004,0.284438,6.475342
11.11149,4.410517,0.15,0.928232,0.000268,0.928232,-0.000006,0.284481,6.475342
11.12149,4.412017,0.15,0.953202,-0.000054,0.953202,-0.000002,0.28443,6.475342
11.13148,4.413517,0.15,1.061884,0.000156,1.061884,-0.000006,0.284397,6.475342
11.14149,4.415017,0.15,1.038589,0.000268,1.038589,-0.000001,0.284418,6.475342
11.15149,4.416517,0.15,1.570283,-0.000054,1.570283,0.000002,0.284589,6.475342
11.16149,4.418017,0.15,1.164609,0.000156,1.164609,-0.000001,0.285257,6.475342
11.17149,4.419518,0.15,0.795692,0.000268,0.795692,0.000005,0.285844,6.475342
11.18149,4.421018,0.15,0.920646,-0.000054,0.920646,0.000007,0.286279,6.475342
11.19149,4.422518,0.15,0.950551,0.000156,0.950551,0.000001,0.286659,6.475342
11.20149,4.424018,0.15,0.93262,0.000268,0.932619,0.000006,0.286983,6.475342
11.21148,4.425518,0.15,0.932326,-0.000054,0.932326,0.000006,0.287239,6.475342
11.22149,4.427018,0.15,0.935269,0.000156,0.935269,0.000004,0.28743,6.475342
11.23149,4.428518,0.15,0.935465,0.000268,0.935465,0.000001,0.287558,6.475342
11.24149,4.430018,0.15,0.935446,-0.000054,0.935446,0.000004,0.287623,6.475342
11.25149,4.431519,0.15,0.935826,0.000156,0.935826,-0.000002,0.287625,6.475342
11.26149,4.433019,0.15,0.935778,0.000268,0.935778,-0.000001,0.287564,6.475342
11.27149,4.434519,0.15,0.936699,-0.000054,0.936699,-0.000004,0.287439,6.475342
11.28148,4.436019,0.15,0.934922,0.000156,0.934922,0.000001,0.287252,6.475342
11.29148,4.437519,0.15,0.935158,0.000268,0.935158,-0.000001,0.287001,6.475342
11.30149,4.439019,0.15,0.934921,-0.000054,0.934921,-0.000005,0.286686,6.475342
11.31149,4.440519,0.15,0.934202,0.000156,0.934202,-0.000003,0.286307,6.475342
11.32149,4.442019,0.15,0.933513,0.000268,0.933513,-0.000006,0.285864,6.475342
11.33149,4.44352,0.15,0.932192,-0.000054,0.932192,-0.000008,0.285354,6.475342
11.34149,4.44502,0.15,0.931377,0.000156,0.931377,-0.00001,0.284777,3.932329
11.35149,4.44652,0.15,1.629254,0.000268,1.629254,-0.000008,0.284285,3.932329
11.36148,4.44802,0.15,1.254402,-0.000054,1.254402,-0.000005,0.284369,3.932329
11.37148,4.44952,0.15,0.907587,0.000156,0.907587,-0.000005,0.284475,3.932329
11.38148,4.45102,0.15,0.856312,0.000268,0.856312,0,0.284474,3.932329
11.39149,4.45252,0.15,1.032497,-0.000054,1.032497,0.000002,0.284407,3.932329
11.40149,4.454021,0.15,1.058134,0.000156,1.058134,0.000003,0.284398,3.932329
11.41149,4.455521,0.15,1.029521,0.000268,1.029521,0.000006,0.284432,3.932329
11.42149,4.457021,0.15,0.961157,-0.000054,0.961157,0.00001,0.284479,3.932329
11.43149,4.458521,0.15,0.931676,0.000156,0.931676,0.000005,0.284434,3.932329
11.44148,4.460021,0.15,1.060783,0.000268,1.060783,0.000005,0.284395,3.932329
11.45148,4.461521,0.15,1.041259,-0.000054,1.041259,0.000006,0.284413,3.932329
11.46148,4.463021,0.15,1.028345,0.000156,1.028345,0.000006,0.284463,3.932329
11.47149,4.464521,0.15,0.87254,0.000268,0.87254,0.000004,0.284463,3.932329
11.48149,4.466022,0.15,1.030135,-0.000054,1.030135,0.000001,0.284404,3.932329
11.49149,4.467522,0.15,1.055155,0.000156,1.055155,0.000003,0.2844,3.932329
11.50149,4.469022,0.15,1.03025,0.000268,1.03025,0.000002,0.284437,3.932329
11.51149,4.470522,0.15,0.921411,-0.000054,0.921411,-0.000003,0.284479,3.932329
11.52148,4.472022,0.15,0.957775,0.000156,0.957775,-0.000005,0.284426,3.932329
11.53148,4.473522,0.15,1.062029,0.000268,1.062029,-0.000003,0.284394,3.932329
11.54148,4.475022,0.15,1.037975,-0.000054,1.037975,-0.000007,0.284417,3.932329
11.55149,4.476522,0.15,1.028659,0.000156,1.028659,-0.000009,0.28447,3.932329
11.56149,4.478023,0.15,0.878978,0.000268,0.878978,-0.000009,0.284455,3.932329
11.57149,4.479523,0.15,1.043832,-0.000054,1.043832,-0.000007,0.2844,3.932329
11.58149,4.481023,0.15,1.051345,0.000156,1.051345,-0.000007,0.284402,3.932329
11.59149,4.482523,0.15,1.029072,0.000268,1.029072,-0.000006,0.284443,3.932329
11.60148,4.484023,0.15,0.881886,-0.000054,0.881886,-0.000003,0.284479,3.932329
11.61148,4.485523,0.15,0.983937,0.000156,0.983937,-0.000002,0.284418,3.932329
11.62148,4.487023,0.15,3.410034,0.000268,3.410034,0.000004,0.285441,3.932329
11.63148,4.488523,0.15,0.093448,-0.000054,0.093448,0.000004,0.287352,3.932329
11.64149,4.490024,0.15,0.113265,0.000156,0.113265,0.000008,0.288129,3.932329
11.65149,4.491524,0.15,0.746687,0.000268,0.746687,0.000005,0.288382,3.932329
11.66149,4.493024,0.15,0.714162,-0.000054,0.714162,0.000008,0.288403,3.932329
11.67149,4.494524,0.15,0.636715,0.000156,0.636715,0.000007,0.288102,3.932329
11.68148,4.496024,0.15,0.586015,0.000268,0.586015,0.000004,0.287422,3.932329
11.69148,4.497524,0.15,0.408571,-0.000054,0.408571,0.000003,0.286266,3.932329
11.70148,4.499024,0.15,0.671748,0.000156,0.671748,0.000006,0.284471,3.932329
11.71148,4.500525,0.15,2.93324,0.000268,2.93324,0.000005,0.284077,4.225753
11.72149,4.502025,0.15,0.748223,-0.000054,0.748223,0.000004,0.28446,4.225753
11.73149,4.503525,0.15,0.805443,0.000156,0.805443,-0.000002,0.284511,4.225753
11.74149,4.505025,0.15,0.968133,0.000268,0.968133,-0.000005,0.284431,4.225753
11.75149,4.506525,0.15,1.075074,-0.000054,1.075074,-0.000002,0.284392,4.225753
11.76148,4.508025,0.15,1.035085,0.000156,1.035085,-0.000006,0.28441,4.225753
11.77148,4.509525,0.15,1.027423,0.000268,1.027423,-0.000007,0.284456,4.225753
11.78148,4.511025,0.15,0.868218,-0.000054,0.868218,-0.000004,0.284468,4.225753
11.79148,4.512526,0.15,1.018628,0.000156,1.018628,-0.000007,0.284407,4.225753
11.80149,4.514026,0.15,1.058298,0.000268,1.058298,-0.000007,0.284397,4.225753
11.81149,4.515526,0.15,1.031277,-0.000054,1.031277,-0.000006,0.284431,4.225753
11.82149,4.517026,0.15,0.954623,0.000156,0.954623,0.000001,0.284478,4.225753
11.83148,4.518526,0.15,0.935614,0.000268,0.935614,0.000004,0.284432,4.225753
11.84148,4.520026,0.15,1.061015,-0.000054,1.061015,0.000004,0.284394,4.225753
11.85148,4.521526,0.15,1.040836,0.000156,1.040836,0.000002,0.284412,4.225753
11.86148,4.523026,0.15,1.028373,0.000268,1.028373,0.000004,0.284463,4.225753
11.87148,4.524527,0.15,0.873507,-0.000054,0.873507,0.000004,0.284461,4.225753
11.88148,4.526027,0.15,1.032298,0.000156,1.032298,0.000005,0.284403,4.225753
11.89149,4.527527,0.15,1.054509,0.000268,1.054509,0.000007,0.284399,4.225753
11.90149,4.529027,0.15,1.030081,-0.000054,1.030081,0.000006,0.284437,4.225753
11.91148,4.530527,0.15,0.915395,0.000156,0.915395,0.000002,0.284478,4.225753
11.92148,4.532027,0.15,2.307477,0.000268,2.307477,0,0.284718,4.225753
11.93148,4.533527,0.15,1.2785,-0.000054,1.2785,0.000001,0.286008,4.225753
11.94148,4.535028,0.15,0.640403,0.000156,0.640403,-0.000001,0.28713,4.225753
11.95148,4.536528,0.15,0.904752,0.000268,0.904752,-0.000004,0.288008,4.225753
11.96148,4.538028,0.15,0.951812,-0.000054,0.951812,-0.000002,0.288835,4.225753
11.97149,4.539528,0.15,0.917271,0.000156,0.917271,-0.000001,0.289598,4.225753
11.98149,4.541028,0.15,0.919414,0.000268,0.919414,-0.000004,0.290278,4.225753
11.99148,4.542528,0.15,0.925854,-0.000054,0.925854,-0.000003,0.290883,4.225753
12.00148,4.544028,0.15,0.926755,0.000156,0.926755,-0.000005,0.291415,4.225753
12.01148,4.545528,0.15,0.927426,0.000268,0.927426,-0.000007,0.291876,4.225753
12.02148,4.547029,0.15,0.928644,-0.000054,0.928644,-0.000001,0.292266,4.225753
12.03148,4.548529,0.15,0.92955,0.000156,0.92955,0,0.292587,4.225753
12.04148,4.550029,0.15,0.930062,0.000268,0.930062,0,0.29284,4.225753
12.05149,4.551529,0.15,0.930529,-0.000054,0.930529,0.000001,0.293023,4.225753
12.06149,4.553029,0.15,0.931129,0.000156,0.931129,-0.000001,0.29314,4.225753
12.07148,4.554529,0.15,0.931313,0.000268,0.931312,-0.000003,0.293188,4.225753
12.08148,4.556029,0.15,0.931338,-0.000054,0.931338,-0.000001,0.293169,4.225753
12.09148,4.557529,0.15,0.931423,0.000156,0.931423,-0.000001,0.293083,4.225753
12.10148,4.55903,0.15,0.931439,0.000268,0.931439,0.000001,0.29293,4.225753
12.11148,4.56053,0.15,0.931007,-0.000054,0.931007,-0.000002,0.292709,4.225753
12.12148,4.56203,0.15,0.931773,0.000156,0.931773,-0.000002,0.292421,4.225753
12.13148,4.56353,0.15,0.929548,0.000268,0.929548,0.000002,0.292065,4.225753
12.14149,4.56503,0.15,0.929482,-0.000054,0.929482,0.000001,0.291639,4.225753
12.15148,4.56653,0.15,0.928663,0.000156,0.928663,0.000006,0.291144,4.225753
12.16148,4.56803,0.15,0.927591,0.000268,0.927591,0.000002,0.290579,4.225753
12.17148,4.56953,0.15,0.926398,-0.000054,0.926398,0.000007,0.289941,4.225753
12.18148,4.571031,0.15,0.924661,0.000156,0.924661,0.000004,0.289231,4.225753
12.19148,4.572531,0.15,0.922635,0.000268,0.922635,0.000001,0.288446,4.225753
12.20148,4.574031,0.15,0.920136,-0.000054,0.920136,0.000002,0.287584,4.225753
12.21148,4.575531,0.15,0.917198,0.000156,0.917198,-0.000001,0.286642,4.225753
12.22149,4.577031,0.15,2.793044,0.000268,2.793044,-0.000002,0.286388,4.225753
12.23148,4.578531,0.15,1.071211,-0.000054,1.071211,0,0.287239,4.225753
12.24148,4.580031,0.15,0.652819,0.000156,0.652819,0,0.287805,4.225753
12.25148,4.581532,0.15,0.957288,0.000268,0.957287,0.000001,0.288176,4.225753
12.26148,4.583032,0.15,0.968914,-0.000054,0.968914,-0.000002,0.288528,4.225753
12.27148,4.584532,0.15,0.931647,0.000156,0.931647,-0.000002,0.28883,4.225753
12.28148,4.586032,0.15,0.935461,0.000268,0.935461,-0.000001,0.289065,4.225753
12.29148,4.587532,0.15,0.940074,-0.000054,0.940074,-0.000004,0.28924,4.225753
12.30148,4.589032,0.15,0.939469,0.000156,0.939469,-0.000001,0.289355,4.225753
12.31148,4.590532,0.15,0.939232,0.000268,0.939232,-0.000001,0.289411,4.225753
12.32148,4.592032,0.15,0.939517,-0.000054,0.939517,-0.000001,0.289408,4.225753
12.33148,4.593533,0.15,0.939617,0.000156,0.939617,-0.000001,0.289345,4.225753
12.34148,4.595033,0.15,0.93955,0.000268,0.93955,-0.000003,0.289223,4.225753
12.35148,4.596533,0.15,0.939206,-0.000054,0.939206,0,0.289042,4.225753
12.36148,4.598033,0.15,0.938907,0.000156,0.938907,0.000002,0.288801,4.225753
12.37148,4.599533,0.15,0.938981,0.000268,0.938981,0.000002,0.2885,4.225753
12.38148,4.601033,0.15,0.938536,-0.000054,0.938536,0,0.288139,4.225753
12.39148,4.602533,0.15,0.938075,0.000156,0.938075,-0.000002,0.287718,4.225753
12.40148,4.604033,0.15,0.937529,0.000268,0.937529,-0.000001,0.287235,4.225753
12.41148,4.605534,0.15,0.93663,-0.000054,0.93663,0.000002,0.286691,4.225753
12.42148,4.607034,0.15,0.935792,0.000156,0.935792,0.000001,0.286084,4.225753
12.43148,4.608534,0.15,0.934725,0.000268,0.934725,0.000004,0.285414,4.225753
12.44148,4.610034,0.15,0.93336,-0.000054,0.93336,0.000014,0.284679,17.52767
12.45148,4.611534,0.15,1.802184,0.000156,1.802184,0.000007,0.284284,17.52767
12.46148,4.613034,0.15,1.074379,0.000268,1.074379,0.000009,0.284389,17.52767
12.47148,4.614534,0.15,0.91997,-0.000054,0.91997,0.000002,0.284431,17.52767
12.48148,4.616035,0.15,1.04251,0.000156,1.04251,0,0.284453,17.52767
12.49148,4.617535,0.15,0.875963,0.000268,0.875963,-0.000006,0.284475,17.52767
12.50148,4.619035,0.15,1.006193,-0.000054,1.006193,-0.000008,0.284414,17.52767
12.51148,4.620535,0.15,1.059882,0.000156,1.059882,-0.000008,0.284399,17.52767
12.52148,4.622035,0.15,1.032426,0.000268,1.032426,-0.000008,0.284431,17.52767
12.53148,4.623535,0.15,0.980992,-0.000054,0.980992,-0.000008,0.284481,17.52767
12.54148,4.625035,0.15,0.918136,0.000156,0.918136,-0.000007,0.28444,17.52767
12.55148,4.626535,0.15,1.060382,0.000268,1.060382,-0.000002,0.284398,17.52767
12.56148,4.628036,0.15,1.042931,-0.000054,1.042931,-0.000001,0.284413,17.52767
12.57148,4.629536,0.15,1.02815,0.000156,1.02815,-0.000005,0.284461,17.52767
12.58148,4.631036,0.15,0.869196,0.000268,0.869196,0.000005,0.284469,17.52767
12.59148,4.632536,0.15,1.023346,-0.000054,1.023346,0.000001,0.284409,17.52767
12.60148,4.634036,0.15,1.057164,0.000156,1.057164,0.000002,0.284401,17.52767
12.61148,4.635536,0.15,1.030714,0.000268,1.030714,-0.000003,0.284437,17.52767
12.62148,4.637036,0.15,0.941339,-0.000054,0.941339,0.000002,0.284481,17.52767
12.63148,4.638536,0.15,0.944497,0.000156,0.944497,-0.000002,0.284432,17.52767
12.64148,4.640037,0.15,1.061526,0.000268,1.061526,-0.000002,0.284397,17.52767
12.65148,4.641537,0.15,1.039616,-0.000054,1.039616,-0.000002,0.284417,17.52767
12.66148,4.643037,0.15,1.028548,0.000156,1.028548,-0.000003,0.284468,17.52767
12.67148,4.644537,0.15,0.875718,0.000268,0.875718,-0.000003,0.284461,17.52767
12.68148,4.646037,0.15,1.037012,-0.000054,1.037012,-0.000003,0.284404,17.52767
12.69148,4.647537,0.15,1.053232,0.000156,1.053232,-0.000003,0.284403,17.52767
12.70148,4.649037,0.15,1.029564,0.000268,1.029564,0.000002,0.284442,17.52767
12.71148,4.650537,0.15,0.901711,-0.000054,0.901711,0.000007,0.284481,17.52767
12.72148,4.652038,0.15,0.970834,0.000156,0.970834,-0.000002,0.284424,17.52767
12.73148,4.653538,0.15,1.062507,0.000268,1.062507,-0.000001,0.284397,17.52767
12.74148,4.655038,0.15,1.036308,-0.000054,1.036308,0.000008,0.284421,17.52767
12.75148,4.656538,0.15,1.028775,0.000156,1.028775,0.000008,0.284476,17.52767
12.76148,4.658038,0.15,0.882187,0.000268,0.882187,-0.000002,0.284454,17.52767
12.77148,4.659538,0.15,1.050624,-0.000054,1.050624,-0.000002,0.2844,17.52767
12.78148,4.661038,0.15,1.049425,0.000156,1.049425,0.000006,0.284406,17.52767
12.79148,4.662539,0.15,1.028434,0.000268,1.028434,-0.000003,0.284448,17.52767
12.80148,4.664039,0.15,0.862084,-0.000054,0.862084,-0.000004,0.284482,17.52767
12.81148,4.665539,0.15,0.997031,0.000156,0.997031,-0.000004,0.284417,17.52767
12.82148,4.667039,0.15,1.06373,0.000268,1.06373,-0.000004,0.284396,17.52767
12.83148,4.668539,0.15,1.033087,-0.000054,1.033087,0.000006,0.284426,17.52767
12.84148,4.670039,0.15,1.013407,0.000156,1.013407,-0.000003,0.28448,17.52767
12.85148,4.671539,0.15,0.896554,0.000268,0.896554,-0.000003,0.284446,17.52767
12.86148,4.673039,0.15,1.059449,-0.000054,1.059449,0.000007,0.284397,17.52767
12.87148,4.67454,0.15,1.045682,0.000156,1.045682,0.000003,0.284408,17.52767
12.88148,4.67604,0.15,1.028051,0.000268,1.028051,-0.000001,0.284454,17.52767
12.89148,4.67754,0.15,0.863706,-0.000054,0.863706,0.000003,0.284474,17.52767
12.90148,4.67904,0.15,1.012135,0.000156,1.012135,0.000007,0.284411,17.52767
12.91148,4.68054,0.15,1.060424,0.000268,1.060424,-0.000003,0.284397,17.52767
12.92148,4.68204,0.15,4.376272,-0.000054,4.376272,-0.000003,0.285461,17.52767
12.93148,4.68354,0.15,0.157946,0.000156,-0.157946,0.000006,0.287924,17.52767
12.94148,4.68504,0.15,0.156346,0.000268,-0.156346,0.000006,0.288884,17.52767
12.95148,4.686541,0.15,0.76551,-0.000054,0.76551,-0.000003,0.289211,17.52767
12.96148,4.688041,0.15,0.722483,0.000156,0.722483,0.000005,0.289335,17.52767
12.97148,4.689541,0.15,0.628711,0.000268,0.628711,-0.000004,0.289134,17.52767
12.98148,4.691041,0.15,0.6004,-0.000054,0.6004,-0.000004,0.288556,17.52767
12.99148,4.692541,0.15,0.465572,0.000156,0.465572,0.000001,0.287532,17.52767
13.00148,4.694041,0.15,0.049986,0.000268,-0.049985,0.000005,0.285788,17.52767
13.01148,4.695541,0.15,3.677973,-0.000054,3.677973,-0.000003,0.283928,17.52767
13.02148,4.697042,0.15,1.684256,0.000156,1.684256,-0.000003,0.284327,9.996438
13.03148,4.698542,0.15,0.437424,0.000268,0.437424,-0.000006,0.284509,9.996438
13.04148,4.700042,0.15,1.037895,-0.000054,1.037895,-0.000006,0.284402,9.996438
13.05148,4.701542,0.15,1.103826,0.000156,1.103826,0.000003,0.284405,9.996438
13.06148,4.703042,0.15,1.022947,0.000268,1.022947,-0.000002,0.284468,9.996438
13.07148,4.704542,0.15,0.869756,-0.000054,0.869756,-0.000002,0.284459,9.996438
13.08148,4.706042,0.15,1.040799,0.000156,1.040799,-0.000002,0.284401,9.996438
13.09148,4.707542,0.15,1.053246,0.000268,1.053246,0.000006,0.284401,9.996438
13.10148,4.709043,0.15,1.029161,-0.000054,1.029161,0.000007,0.284441,9.996438
13.11148,4.710543,0.15,0.895311,0.000156,0.895311,0.000002,0.284479,9.996438
13.12148,4.712043,0.15,0.975043,0.000268,0.975043,0,0.284421,9.996438
13.13148,4.713543,0.15,1.062812,-0.000054,1.062812,0.000007,0.284394,9.996438
13.14148,4.715043,0.15,1.035829,0.000156,1.035829,0,0.28442,9.996438
13.15148,4.716543,0.15,1.028879,0.000268,1.028879,-0.000001,0.284475,9.996438
