# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
11.78839,6.30368,0.15,0.95429,0.00571,0.954256,0.005598,0.292462,1.601882
11.79839,6.305181,0.15,0.954832,0.004233,0.954805,0.005774,0.292727,1.601882
11.80839,6.306681,0.15,0.954952,0.00299,0.95493,0.00576,0.292947,1.601882
11.81839,6.308181,0.15,0.955002,0.00223,0.954983,0.005586,0.293123,1.601882
11.82839,6.309681,0.15,0.955194,0.00101,0.955179,0.005264,0.293255,1.601882
11.83839,6.311181,0.15,0.955386,0.000469,0.955373,0.004831,0.293343,1.601882
11.84839,6.312681,0.15,0.955449,0.000009,0.955439,0.004308,0.293388,1.601882
11.85839,6.314181,0.15,0.955638,-0.000383,0.955631,0.003714,0.293388,1.601882
11.86839,6.315681,0.15,0.954978,-0.000439,0.954973,0.003079,0.293344,1.601882
11.87839,6.317182,0.15,0.955821,-0.00016,0.955818,0.002402,0.293257,1.601882
11.88839,6.318682,0.15,0.955821,-0.000101,0.955819,0.001709,0.293126,1.601882
11.89839,6.320182,0.15,0.955835,0.000599,0.955835,0.001026,0.292951,1.601882
11.90839,6.321682,0.15,0.957003,0.001203,0.957002,0.000337,0.292734,1.601882
11.91839,6.323182,0.15,0.955638,0.001994,0.955635,-0.000317,0.292473,1.601882
11.92839,6.324682,0.15,0.955828,0.003063,0.955823,-0.00094,0.292168,1.601882
11.93839,6.326182,0.15,0.955801,0.004321,0.95579,-0.001538,0.29182,1.601882
11.94839,6.327682,0.15,0.95579,0.006132,0.955768,-0.002089,0.291428,1.601882
11.95839,6.329183,0.15,0.955633,0.007988,0.955596,-0.002607,0.290992,1.601882
11.96839,6.330683,0.15,0.95564,0.010581,0.955576,-0.003079,0.290512,1.601882
11.97839,6.332183,0.15,0.955518,0.013132,0.955421,-0.003514,0.289988,1.601882
11.98839,6.333683,0.15,0.955222,0.016127,0.955078,-0.003913,0.28942,1.601882
11.99839,6.335183,0.15,0.955033,0.019724,0.95482,-0.004277,0.288806,1.601882
12.00839,6.336683,0.15,1.264513,-0.047971,1.263602,0.000773,0.288277,1.601882
12.01838,6.338183,0.15,1.406322,0.025118,1.406091,-0.004122,0.288451,1.601882
12.02839,6.339684,0.15,0.960729,0.04037,0.959872,-0.003826,0.288738,1.601882
12.03839,6.341184,0.15,0.960275,0.001334,0.96027,-0.002824,0.288982,1.601882
12.04839,6.342684,0.15,0.959788,0.002865,0.959782,-0.001946,0.289187,1.601882
12.05839,6.344184,0.15,0.959866,0.001941,0.959863,-0.001181,0.289352,1.601882
12.06839,6.345684,0.15,0.960027,0.00096,0.960026,-0.000534,0.289478,1.601882
12.07839,6.347184,0.15,0.959996,0.000442,0.959996,0.000006,0.289565,1.601882
12.08839,6.348684,0.15,0.960146,0.000085,0.960146,0.000434,0.289613,1.601882
12.09839,6.350184,0.15,0.960152,-0.000097,0.960151,0.000747,0.289621,1.601882
12.10839,6.351685,0.15,0.959229,-0.000431,0.959229,0.000966,0.28959,1.601882
12.11839,6.353185,0.15,0.960277,-0.000309,0.960276,0.001108,0.28952,1.601882
12.12839,6.354685,0.15,0.961602,0.000035,0.961601,0.001152,0.28941,1.601882
12.13839,6.356185,0.15,0.960001,0.000366,0.960001,0.001132,0.289262,1.601882
12.14839,6.357685,0.15,0.960605,0.000695,0.960604,0.001049,0.289076,1.601882
12.15839,6.359185,0.15,0.960601,0.001495,0.960599,0.000906,0.28885,1.601882
12.16839,6.360685,0.15,0.960554,0.002184,0.960552,0.000723,0.288585,1.601882
12.17838,6.362185,0.15,0.960757,0.003139,0.960751,0.000497,0.288282,1.601882
12.18839,6.363686,0.15,0.960564,0.004367,0.960554,0.000232,0.28794,1.601882
12.19839,6.365186,0.15,0.960684,0.005855,0.960666,-0.000054,0.287559,1.601882
12.20839,6.366686,0.15,0.960796,0.007488,0.960767,-0.000355,0.28714,1.601882
12.21839,6.368186,0.15,0.960627,0.009187,0.960583,0.000217,0.286681,0.059059
12.22839,6.369686,0.15,0.988643,-0.093535,0.984208,0.000029,0.28619,0.059059
12.23839,6.371186,0.15,0.966611,-0.017565,0.966452,0.000314,0.285674,0.059059
12.24838,6.372686,0.15,0.969105,-0.029082,0.968669,0.000408,0.285126,0.059059
12.25839,6.374187,0.15,1.136194,0.205739,1.117411,0.000162,0.284585,0.059059
12.26838,6.375687,0.15,1.128274,-0.014374,1.128182,0.000109,0.284635,0.059059
12.27839,6.377187,0.15,0.896423,0.000856,0.896423,0.000054,0.284607,0.059059
12.28839,6.378687,0.15,1.050767,0.000367,1.050767,0,0.284576,0.059059
12.29839,6.380187,0.15,1.053101,-0.001361,1.0531,-0.000054,0.284604,0.059059
12.30839,6.381687,0.15,1.118567,-0.001264,1.118566,-0.000107,0.28461,0.059059
12.31839,6.383187,0.15,0.831316,0.00026,0.831316,-0.000156,0.284632,0.059059
12.32839,6.384687,0.15,1.033743,0.000293,1.033743,-0.000201,0.284583,0.059059
12.33838,6.386188,0.15,1.064245,-0.001277,1.064244,-0.000223,0.284585,0.059059
12.34839,6.387688,0.15,0.861709,0.002819,0.861704,-0.000276,0.284596,0.059059
12.35839,6.389188,0.15,1.052046,-0.000065,1.052046,-0.000305,0.284645,0.059059
12.36839,6.390688,0.15,0.957732,0.000292,0.957732,-0.000328,0.2846,0.059059
12.37839,6.392188,0.15,1.054998,-0.000324,1.054998,-0.000346,0.284576,0.059059
12.38839,6.393688,0.15,1.051143,-0.001626,1.051142,-0.00035,0.28461,0.059059
12.39839,6.395188,0.15,1.131638,-0.001496,1.131637,-0.000353,0.284616,0.059059
12.40838,6.396688,0.15,0.768483,0.000246,0.768483,-0.000348,0.284627,0.059059
12.41839,6.398189,0.15,1.046859,0.000293,1.046859,-0.000334,0.284579,0.059059
12.42838,6.399689,0.15,1.06065,-0.001187,1.060649,-0.000313,0.284589,0.059059
12.43839,6.401189,0.15,0.842999,0.006169,0.842976,-0.000288,0.284601,0.059059
12.44839,6.402689,0.15,1.030646,-0.000406,1.030646,-0.000256,0.284647,0.059059
12.45839,6.404189,0.15,0.995092,0.000277,0.995092,-0.000219,0.284594,0.059059
12.46839,6.405689,0.15,1.061208,-0.000005,1.061208,-0.000178,0.284577,0.059059
12.47839,6.407189,0.15,1.048868,-0.001654,1.048866,-0.000135,0.284616,0.059059
12.48839,6.408689,0.15,1.14553,-0.001751,1.145529,-0.00009,0.284622,0.059059
12.49838,6.41019,0.15,0.807127,0.000245,0.807127,-0.000043,0.284619,0.059059
12.50839,6.41169,0.15,1.046064,0.000293,1.046064,0.000003,0.284576,0.059059
12.51838,6.41319,0.15,1.05747,-0.001434,1.057469,0.000051,0.284593,0.059059
12.52839,6.41469,0.15,1.09591,-0.000733,1.09591,0.000094,0.2846,0.059059
12.53839,6.41619,0.15,0.945628,0.000262,0.945628,0.000136,0.284641,0.059059
12.54839,6.41769,0.15,1.009691,0.000293,1.009691,0.000175,0.284589,0.059059
12.55839,6.41919,0.15,1.069172,-0.000606,1.069172,0.000211,0.284578,0.059059
12.56838,6.420691,0.15,0.894208,0.003781,0.8942,0.000239,0.284588,0.059059
12.57839,6.422191,0.15,1.047849,-0.000077,1.047849,0.000263,0.28463,0.059059
12.58838,6.423691,0.15,0.861831,0.000292,0.861831,0.000281,0.284611,0.059059
12.59839,6.425191,0.15,1.046298,0.000134,1.046298,0.000295,0.284574,0.059059
12.60839,6.426691,0.15,1.05473,-0.001118,1.05473,0.0003,0.284598,0.059059
12.61839,6.428191,0.15,1.107473,-0.000997,1.107473,0.0003,0.284604,0.059059
12.62839,6.429691,0.15,0.883089,0.000261,0.883089,0.000293,0.284635,0.059059
12.63839,6.431191,0.15,1.022898,0.000293,1.022898,0.000281,0.284584,0.059059
12.64839,6.432692,0.15,1.067059,-0.001021,1.067058,0.000264,0.28458,0.059059
12.65838,6.434192,0.15,0.876912,0.004635,0.8769,0.000241,0.284591,0.059059
12.66839,6.435692,0.15,1.050165,-0.000089,1.050165,0.000214,0.284637,0.059059
12.67838,6.437192,0.15,1.444736,-0.071111,1.442985,0.000184,0.284933,0.059059
12.68839,6.438692,0.15,0.944968,0.03065,0.944471,0.000149,0.285376,0.059059
12.69839,6.440192,0.15,0.92091,0.018917,0.920715,0.000111,0.285746,0.059059
12.70839,6.441692,0.15,0.926177,0.04892,0.924884,0.000071,0.286035,0.059059
12.71839,6.443192,0.15,0.923401,0.060747,0.921401,0.000033,0.286249,0.059059
12.72838,6.444693,0.15,0.914946,-0.014273,0.914835,-0.000008,0.286381,0.059059
12.73839,6.446193,0.15,0.918328,-0.007677,0.918296,-0.000047,0.28643,0.059059
12.74838,6.447693,0.15,0.935437,-0.000553,0.935437,-0.000086,0.286415,0.059059
12.75839,6.449193,0.15,0.943735,0.008042,0.943701,-0.000119,0.286288,0.059059
12.76838,6.450693,0.15,0.918525,0.020217,0.918303,-0.000152,0.286097,0.059059
12.77839,6.452193,0.15,0.921291,-0.022914,0.921006,-0.000343,0.285824,2.051059
12.78839,6.453693,0.15,0.923984,-0.025732,0.923625,-0.000316,0.285477,2.051059
12.79838,6.455194,0.15,0.936594,-0.075768,0.933524,-0.000284,0.285052,2.051059
12.80839,6.456694,0.15,1.241799,0.138816,1.234016,-0.000255,0.284634,2.051059
12.81838,6.458194,0.15,1.185249,-0.009999,1.185207,-0.000236,0.284573,2.051059
12.82839,6.459694,0.15,1.050558,-0.000693,1.050558,-0.000187,0.284587,2.051059
12.83838,6.461194,0.15,0.840563,0.006276,0.84054,-0.000163,0.2846,2.051059
12.84839,6.462694,0.15,1.020714,-0.000406,1.020714,-0.000142,0.284644,2.051059
12.85839,6.464194,0.15,0.997373,0.000277,0.997373,-0.000113,0.28459,2.051059
12.86839,6.465694,0.15,1.062511,-0.000046,1.062511,-0.000071,0.284574,2.051059
12.87839,6.467195,0.15,1.048615,-0.001693,1.048614,-0.000049,0.284615,2.051059
12.88838,6.468695,0.15,1.147635,-0.002024,1.147633,-0.000034,0.28462,2.051059
12.89839,6.470195,0.15,0.815995,0.000244,0.815994,-0.000024,0.284616,2.051059
12.90838,6.471695,0.15,1.045515,0.000293,1.045515,0.000002,0.284573,2.051059
12.91839,6.473195,0.15,1.056792,-0.001468,1.056791,0.000023,0.284591,2.051059
12.92838,6.474695,0.15,1.097573,-0.000729,1.097573,0.000027,0.284598,2.051059
12.93839,6.476195,0.15,0.935523,0.000262,0.935523,0.000032,0.284638,2.051059
12.94839,6.477695,0.15,1.011927,0.000293,1.011927,0.00004,0.284586,2.051059
12.95838,6.479196,0.15,1.069486,-0.001034,1.069486,0.000167,0.284576,2.051059
12.96839,6.480696,0.15,0.89159,0.001884,0.891588,0.000011,0.284586,2.051059
12.97838,6.482196,0.15,1.048177,-0.000038,1.048177,0.000016,0.284629,2.051059
12.98839,6.483696,0.15,0.870094,0.000292,0.870093,0.000015,0.284608,2.051059
12.99838,6.485196,0.15,1.04695,0.000264,1.04695,0.000033,0.284572,2.051059
13.00839,6.486696,0.15,1.054376,-0.001169,1.054376,0.000033,0.284596,2.051059
13.01838,6.488196,0.15,1.109764,-0.000992,1.109763,0.000028,0.284603,2.051059
13.02839,6.489697,0.15,0.873263,0.000261,0.873263,0.000024,0.284632,2.051059
13.03839,6.491197,0.15,1.025083,0.000293,1.025083,0.000019,0.284582,2.051059
13.04838,6.492697,0.15,1.350412,-0.015604,1.350317,-0.003392,0.284962,2.051059
13.05839,6.494197,0.15,0.963166,-0.041274,0.962272,-0.0043,0.285449,2.051059
13.06838,6.495697,0.15,0.969107,0.008569,0.969059,-0.004448,0.285905,2.051059
13.07839,6.497197,0.15,0.956251,-0.028917,0.955797,-0.005574,0.286332,2.051059
13.08838,6.498697,0.15,0.971981,0.04666,0.970858,-0.002364,0.286727,2.051059
13.09839,6.500197,0.15,0.960517,0.006531,0.960495,-0.00083,0.287087,2.051059
13.10839,6.501698,0.15,0.960823,0.006453,0.960801,0.00042,0.287408,2.051059
13.11838,6.503198,0.15,0.960919,0.005069,0.960905,0.001419,0.28769,2.051059
13.12839,6.504698,0.15,0.960802,0.00394,0.960791,0.002171,0.287934,2.051059
13.13838,6.506198,0.15,0.961062,0.002731,0.961054,0.002718,0.288139,2.051059
13.14839,6.507698,0.15,0.961173,0.002003,0.961166,0.003071,0.288306,2.051059
13.15838,6.509198,0.15,0.961183,0.001125,0.961177,0.003263,0.288435,2.051059
13.16839,6.510698,0.15,0.961228,0.000682,0.961222,0.003307,0.288526,2.051059
13.17838,6.512198,0.15,0.961426,0.000353,0.96142,0.003233,0.288579,2.051059
13.18839,6.513699,0.15,0.960909,-0.000128,0.960904,0.003058,0.288594,2.051059
13.19839,6.515199,0.15,0.960745,-0.000233,0.960741,0.002802,0.288571,2.051059
13.20838,6.516699,0.15,0.961613,-0.000237,0.96161,0.002479,0.288509,2.051059
13.21839,6.518199,0.15,0.961709,-0.000124,0.961707,0.002106,0.28841,2.051059
13.22838,6.519699,0.15,0.9617,0.000114,0.961699,0.001693,0.288273,2.051059
13.23839,6.521199,0.15,0.961738,0.000452,0.961737,0.001261,0.288099,2.051059
13.24838,6.522699,0.15,0.961673,0.000916,0.961672,0.000814,0.287887,2.051059
13.25839,6.524199,0.15,0.961902,0.001829,0.9619,0.000365,0.287638,2.051059
13.26838,6.5257,0.15,0.961853,0.002649,0.961849,-0.000083,0.287351,2.051059
13.27838,6.5272,0.15,0.961962,0.003623,0.961955,-0.00052,0.287026,2.051059
13.28839,6.5287,0.15,0.962072,0.005167,0.962058,-0.000948,0.286664,2.051059
13.29838,6.5302,0.15,0.962183,0.006663,0.962159,0.000544,0.286265,0.332471
13.30839,6.5317,0.15,0.975248,-0.049613,0.973985,0.000318,0.285831,0.332471
13.31838,6.5332,0.15,0.969239,-0.022182,0.968985,0.000314,0.285371,0.332471
13.32839,6.5347,0.15,0.98355,-0.075205,0.980671,0.000242,0.284877,0.332471
13.33838,6.536201,0.15,1.99754,0.011134,1.997509,-0.000492,0.284617,0.332471
13.34838,6.537701,0.15,0.974655,-0.000787,0.974654,-0.000749,0.284587,0.332471
13.35839,6.539201,0.15,1.069724,-0.00056,1.069723,-0.000979,0.284578,0.332471
13.36838,6.540701,0.15,0.888846,0.003955,0.888836,-0.001185,0.284588,0.332471
13.37839,6.542201,0.15,1.048661,-0.000076,1.048661,-0.001359,0.284632,0.332471
13.38838,6.543701,0.15,0.878253,0.000292,0.878251,-0.001499,0.284609,0.332471
13.39839,6.545201,0.15,1.047762,0.000109,1.04776,-0.001601,0.284574,0.332471
13.40838,6.546701,0.15,1.054274,-0.001208,1.054272,-0.001671,0.284599,0.332471
13.41839,6.548202,0.15,1.556025,-0.097485,1.552967,-0.001704,0.284842,0.332471
13.42838,6.549702,0.15,0.951451,0.034032,0.950841,-0.001702,0.285282,0.332471
13.43838,6.551202,0.15,0.921314,0.016427,0.921166,-0.001667,0.285649,0.332471
13.44839,6.552702,0.15,0.919828,0.018435,0.919642,-0.001598,0.285938,0.332471
13.45838,6.554202,0.15,0.919808,0.02983,0.919323,-0.001501,0.286149,0.332471
13.46839,6.555702,0.15,0.916154,-0.009784,0.916101,-0.001376,0.286278,0.332471
13.47838,6.557202,0.15,0.918633,-0.007715,0.9186,-0.001228,0.286327,0.332471
13.48839,6.558702,0.15,0.925204,-0.000543,0.925203,-0.001061,0.286309,0.332471
13.49838,6.560203,0.15,0.943699,0.008248,0.943663,-0.000876,0.286183,0.332471
13.50838,6.561703,0.15,0.918514,0.02065,0.918281,-0.000682,0.285991,0.332471
13.51838,6.563203,0.15,0.92684,-0.05339,0.925301,-0.000601,0.285718,0.156706
13.52838,6.564703,0.15,0.922807,-0.01833,0.922625,-0.000395,0.285371,0.156706
13.53839,6.566203,0.15,0.925888,-0.031674,0.925346,-0.000185,0.28495,0.156706
13.54838,6.567703,0.15,1.494943,0.043892,1.494298,0.000021,0.284579,0.156706
13.55839,6.569203,0.15,1.053569,-0.004082,1.053561,0.000225,0.284648,0.156706
13.56838,6.570704,0.15,0.980172,0.000589,0.980171,0.000419,0.284597,0.156706
13.57839,6.572204,0.15,1.057705,-0.000186,1.057704,0.000603,0.284576,0.156706
13.58838,6.573704,0.15,1.05004,-0.001474,1.050038,0.000768,0.284613,0.156706
13.59838,6.575204,0.15,1.137825,-0.001771,1.137823,0.000911,0.284619,0.156706
13.60839,6.576704,0.15,0.780235,0.000245,0.780235,0.001035,0.284624,0.156706
13.61838,6.578204,0.15,1.047537,0.000293,1.047536,0.001135,0.284578,0.156706
13.62839,6.579704,0.15,1.059175,-0.001295,1.059173,0.001212,0.284591,0.156706
13.63838,6.581204,0.15,0.834129,0.006509,0.834102,0.00126,0.284604,0.156706
13.64839,6.582705,0.15,1.001472,-0.000405,1.001471,0.001282,0.284644,0.156706
13.65838,6.584205,0.15,1.001514,0.000277,1.001513,0.001277,0.284592,0.156706
13.66838,6.585705,0.15,1.064902,-0.000579,1.064901,0.001256,0.284578,0.156706
13.67838,6.587205,0.15,0.904497,0.00473,0.904484,0.001192,0.284587,0.156706
13.68838,6.588705,0.15,1.046737,-0.000089,1.046737,0.001113,0.284628,0.156706
13.69839,6.590205,0.15,0.834746,0.000292,0.834746,0.001015,0.284616,0.156706
13.70838,6.591705,0.15,1.044782,-0.000014,1.044782,0.000896,0.284576,0.156706
13.71839,6.593205,0.15,1.055758,-0.002502,1.055755,0.000765,0.284596,0.156706
13.72838,6.594706,0.15,1.101168,-0.000709,1.101167,0.000616,0.284603,0.156706
13.73838,6.596206,0.15,0.914964,0.000262,0.914964,0.000461,0.284639,0.156706
13.74838,6.597706,0.15,1.01636,0.000293,1.01636,0.000299,0.284588,0.156706
13.75838,6.599206,0.15,1.068438,-0.000884,1.068438,0.000137,0.28458,0.156706
13.76838,6.600706,0.15,0.886517,0.004028,0.886507,-0.000027,0.284591,0.156706
13.77838,6.602206,0.15,1.048903,-0.000076,1.048903,-0.000187,0.284635,0.156706
13.78839,6.603706,0.15,0.887549,0.000292,0.887549,-0.000339,0.284609,0.156706
13.79838,6.605206,0.15,1.048357,0.000467,1.048356,-0.000494,0.284576,0.156706
13.80839,6.606707,0.15,1.053709,-0.000098,1.053709,-0.000555,0.284602,0.156706
13.81838,6.608207,0.15,1.113281,-0.000482,1.113281,-0.000723,0.284609,0.156706
13.82838,6.609707,0.15,0.852376,0.000262,0.852376,-0.000819,0.284634,0.156706
13.83838,6.611207,0.15,1.34356,-0.021678,1.343385,-0.001396,0.284972,0.156706
13.84838,6.612707,0.15,0.973565,0.016573,0.973422,-0.001579,0.28542,0.156706
13.85839,6.614207,0.15,0.951496,-0.061181,0.949525,-0.001772,0.28583,0.156706
13.86838,6.615707,0.15,0.976541,0.066609,0.974265,-0.001742,0.286209,0.156706
13.87839,6.617208,0.15,0.958434,0.007188,0.958405,-0.001531,0.286554,0.156706
13.88838,6.618708,0.15,0.958208,0.005808,0.95819,-0.001305,0.286858,0.156706
13.89838,6.620208,0.15,0.958418,0.004709,0.958406,-0.00107,0.28712,0.156706
13.90838,6.621708,0.15,0.958507,0.003164,0.958501,-0.00083,0.287342,0.156706
13.91838,6.623208,0.15,0.958764,0.002359,0.958761,-0.000588,0.287523,0.156706
13.92838,6.624708,0.15,0.958817,0.001335,0.958816,-0.00035,0.287663,0.156706
13.93838,6.626208,0.15,0.958862,0.000659,0.958862,-0.000121,0.287763,0.156706
13.94839,6.627708,0.15,0.95913,0.000018,0.95913,0.000096,0.287823,0.156706
13.95838,6.629209,0.15,0.959242,-0.000036,0.959242,0.000297,0.287842,0.156706
13.96839,6.630709,0.15,0.95871,-0.000095,0.95871,0.000478,0.287822,0.156706
13.97838,6.632209,0.15,0.959274,-0.000436,0.959274,0.000637,0.28776,0.156706
13.98838,6.633709,0.15,0.958802,0.000059,0.958802,0.000768,0.28766,0.156706
13.99838,6.635209,0.15,0.959507,0.000329,0.959506,0.000872,0.287519,0.156706
14.00838,6.636709,0.15,0.959491,0.000873,0.95949,0.000947,0.287338,0.156706
14.01838,6.638209,0.15,0.959646,0.001743,0.959644,0.00099,0.287118,0.156706
14.02838,6.639709,0.15,0.959505,0.0027,0.959501,0.001001,0.286857,0.156706
14.03839,6.64121,0.15,0.959565,0.003763,0.959557,0.000982,0.286557,0.156706
14.04838,6.64271,0.15,0.959459,0.005275,0.959444,0.000924,0.286216,0.234824
14.05838,6.64421,0.15,0.95934,0.007041,0.959314,0.000826,0.285836,0.234824
14.06838,6.64571,0.15,0.966386,-0.026909,0.966011,0.000982,0.285425,0.234824
14.07838,6.64721,0.15,0.956257,0.018531,0.956076,0.001067,0.284977,0.234824
14.08838,6.64871,0.15,1.462852,0.134947,1.456614,0.000707,0.284615,0.234824
14.09838,6.65021,0.15,0.873556,-0.008039,0.873518,0.000603,0.284613,0.234824
14.10839,6.651711,0.15,1.040124,0.00071,1.040124,0.000494,0.284574,0.234824
14.11838,6.653211,0.15,1.055578,-0.000997,1.055578,0.000375,0.284595,0.234824
14.12839,6.654711,0.15,1.102772,-0.001008,1.102772,0.000249,0.284602,0.234824
14.13838,6.656211,0.15,0.903852,0.000261,0.903852,0.000124,0.284637,0.234824
14.14838,6.657711,0.15,1.018642,0.000293,1.018642,0.000002,0.284585,0.234824
14.15838,6.659211,0.15,1.067907,-0.000916,1.067906,-0.000116,0.284579,0.234824
14.16838,6.660711,0.15,0.883898,0.004109,0.883889,-0.000232,0.28459,0.234824
14.17838,6.662211,0.15,1.049072,-0.000076,1.049072,-0.00034,0.284634,0.234824
14.18838,6.663712,0.15,0.896929,0.000292,0.896929,-0.000435,0.284606,0.234824
14.19839,6.665212,0.15,1.048959,0.000077,1.048959,-0.00052,0.284574,0.234824
14.20838,6.666712,0.15,1.053384,-0.001276,1.053383,-0.000592,0.2846,0.234824
14.21838,6.668212,0.15,1.115121,-0.001258,1.11512,-0.000653,0.284607,0.234824
14.22838,6.669712,0.15,0.841432,0.00026,0.841432,-0.000697,0.284631,0.234824
14.23838,6.671212,0.15,1.031606,0.000293,1.031606,-0.000724,0.284581,0.234824
14.24838,6.672712,0.15,1.064859,-0.001165,1.064858,-0.000735,0.284582,0.234824
14.25838,6.674212,0.15,0.866439,0.005016,0.866424,-0.000734,0.284593,0.234824
14.26838,6.675713,0.15,1.051496,-0.00038,1.051496,-0.000718,0.284641,0.234824
14.27838,6.677213,0.15,1.702829,-0.176952,1.69361,-0.000684,0.285067,0.234824
14.28838,6.678713,0.15,0.976419,0.04761,0.975258,-0.00064,0.285765,0.234824
14.29838,6.680213,0.15,0.923342,0.027248,0.922939,-0.000585,0.286402,0.234824
14.30838,6.681713,0.15,0.949989,0.103908,0.944289,-0.000519,0.28695,0.234824
14.31838,6.683213,0.15,0.945684,0.133574,0.936203,-0.000444,0.287436,0.234824
14.32838,6.684713,0.15,0.911068,0.016298,0.910922,-0.000362,0.28783,0.234824
14.33838,6.686213,0.15,0.93353,0.133593,0.923922,-0.000276,0.288144,0.234824
14.34838,6.687714,0.15,0.902738,-0.024677,0.9024,-0.000186,0.288367,0.234824
14.35839,6.689214,0.15,0.910791,-0.012309,0.910707,-0.000094,0.288498,0.234824
14.36838,6.690714,0.15,0.91423,-0.007744,0.914197,-0.000003,0.288542,0.234824
14.37838,6.692214,0.15,0.860145,-0.000243,0.860145,0.000083,0.288513,0.234824
14.38838,6.693714,0.15,0.937101,0.009849,0.937049,0.000169,0.288378,0.234824
14.39838,6.695214,0.15,0.913145,0.025174,0.912798,0.000248,0.288169,0.234824
14.40838,6.696714,0.15,0.906258,0.059724,0.904288,0.000319,0.287868,0.234824
14.41838,6.698215,0.15,0.938166,-0.110877,0.931591,0.000678,0.287475,1.562824
14.42838,6.699715,0.15,0.922644,-0.029148,0.922182,-0.001398,0.287011,1.562824
14.43838,6.701215,0.15,0.963306,-0.152212,0.951204,0.001038,0.286458,1.562824
14.44838,6.702715,0.15,0.975163,-0.167079,0.960742,0.000993,0.285855,1.562824
14.45838,6.704215,0.15,0.919054,-0.036395,0.918333,0.000932,0.285169,1.562824
14.46838,6.705715,0.15,1.812082,0.223885,1.798198,0.000857,0.284594,1.562824
14.47838,6.707215,0.15,1.030087,-0.017745,1.029934,0.000774,0.284581,1.562824
14.48838,6.708715,0.15,1.039207,0.001518,1.039206,0.000685,0.284627,1.562824
14.49838,6.710216,0.15,0.852955,-0.000011,0.852955,0.000599,0.284611,1.562824
14.50838,6.711716,0.15,1.045365,0.000444,1.045365,0.000525,0.284572,1.562824
14.51838,6.713216,0.15,1.054903,-0.001059,1.054902,0.000438,0.284594,1.562824
14.52838,6.714716,0.15,1.104702,-0.001003,1.104702,0.000348,0.284602,1.562824
14.53838,6.716216,0.15,0.894141,0.000261,0.894141,0.000261,0.284634,1.562824
