# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
10.6279,3.629699,0.15,0.824527,0.007948,0.824489,0.000636,0.284596,1.484706
10.6379,3.631199,0.15,1.032063,-0.00033,1.032063,0.000493,0.284641,1.484706
10.6479,3.632699,0.15,0.995107,0.000277,0.995107,0.00035,0.284588,1.484706
10.6579,3.6342,0.15,1.067676,-0.000166,1.067676,0.000234,0.284572,1.484706
10.6679,3.6357,0.15,0.896559,0.003365,0.896553,0.000104,0.284579,1.484706
10.6779,3.6372,0.15,1.047658,-0.000064,1.047658,0.000006,0.284618,1.484706
10.6879,3.6387,0.15,0.809205,0.000292,0.809205,-0.000095,0.284614,1.484706
10.6979,3.6402,0.15,1.046013,-0.000014,1.046013,-0.000169,0.284571,1.484706
10.7079,3.6417,0.15,1.056368,0.000245,1.056368,-0.000013,0.28459,1.484706
10.7179,3.6432,0.15,1.105337,0.000261,1.105337,-0.000318,0.284594,1.484706
10.7279,3.644701,0.15,1.138752,-0.085623,1.135528,-0.000953,0.284681,1.484706
10.7379,3.646201,0.15,1.348212,0.018145,1.348082,-0.004598,0.28533,1.484706
10.7479,3.647701,0.15,0.983444,0.005141,0.983416,-0.005306,0.28609,1.484706
10.7579,3.649201,0.15,0.923827,-0.190137,0.904027,-0.006247,0.286806,1.484706
10.7679,3.650701,0.15,0.979555,0.020641,0.979316,-0.006446,0.287501,1.484706
10.7779,3.652201,0.15,0.921406,-0.136014,0.911297,-0.005315,0.28819,1.484706
10.7879,3.653701,0.15,0.986798,0.07715,0.983766,-0.004659,0.28883,1.484706
10.7979,3.655201,0.15,0.956843,0.033879,0.95624,-0.002553,0.289457,1.484706
10.8079,3.656702,0.15,0.951164,0.019089,0.950972,-0.000691,0.290036,1.484706
10.8179,3.658202,0.15,0.952463,0.016456,0.95232,0.000884,0.290567,1.484706
10.8279,3.659702,0.15,0.953193,0.013686,0.953092,0.002198,0.29105,1.484706
10.8379,3.661202,0.15,0.95348,0.011136,0.95341,0.003238,0.291488,1.484706
10.8479,3.662702,0.15,0.953839,0.009189,0.953786,0.004038,0.291879,1.484706
10.8579,3.664202,0.15,0.954067,0.007455,0.954027,0.004605,0.292225,1.484706
10.8679,3.665702,0.15,0.954482,0.0055,0.954453,0.004966,0.292525,1.484706
10.8779,3.667202,0.15,0.954686,0.004142,0.954663,0.005135,0.292781,1.484706
10.8879,3.668703,0.15,0.954865,0.003017,0.954847,0.005141,0.292992,1.484706
10.8979,3.670203,0.15,0.955033,0.002064,0.955017,0.005002,0.293159,1.484706
10.9079,3.671703,0.15,0.955234,0.000952,0.955222,0.004729,0.293282,1.484706
10.9179,3.673203,0.15,0.955241,0.000509,0.955231,0.004357,0.293361,1.484706
10.9279,3.674703,0.15,0.955317,-0.000145,0.955309,0.003895,0.293396,1.484706
10.9379,3.676203,0.15,0.955488,-0.000437,0.955482,0.003372,0.293388,1.484706
10.9479,3.677703,0.15,0.955331,-0.000393,0.955326,0.0028,0.293335,1.484706
10.9579,3.679204,0.15,0.955794,-0.000305,0.955792,0.002198,0.293239,1.484706
10.9679,3.680704,0.15,0.955797,-0.000173,0.955795,0.001582,0.293099,1.484706
10.9779,3.682204,0.15,0.955797,0.000642,0.955796,0.000949,0.292915,1.484706
10.9879,3.683704,0.15,0.956863,0.00132,0.956862,0.000334,0.292689,1.484706
10.9979,3.685204,0.15,0.955654,0.002221,0.955651,-0.00027,0.292419,1.484706
11.0079,3.686704,0.15,0.955935,0.003104,0.955929,-0.000846,0.292105,1.484706
11.0179,3.688204,0.15,0.955851,0.00473,0.955838,-0.001387,0.291748,1.484706
11.0279,3.689704,0.15,0.955887,0.006358,0.955864,-0.001897,0.291348,1.484706
11.0379,3.691205,0.15,0.955847,0.008303,0.955808,-0.002364,0.290904,1.484706
11.0479,3.692705,0.15,0.955611,0.010691,0.955547,-0.002801,0.290415,1.484706
11.0579,3.694205,0.15,0.955675,0.013092,0.95558,-0.0032,0.289883,1.484706
11.0679,3.695705,0.15,0.955399,0.016487,0.95525,-0.003557,0.289306,1.484706
11.0779,3.697205,0.15,0.965792,-0.020034,0.965577,-0.003678,0.288687,1.484706
11.0879,3.698705,0.15,1.81143,-0.063025,1.810333,-0.000939,0.288287,1.484706
11.0979,3.700205,0.15,1.224595,0.117942,1.218895,-0.004235,0.288518,1.484706
11.1079,3.701705,0.15,0.960079,0.020197,0.959861,-0.003389,0.288796,1.484706
11.1179,3.703206,0.15,0.96013,0.002109,0.960124,-0.002531,0.289032,1.484706
11.1279,3.704706,0.15,0.959816,0.002823,0.95981,-0.001763,0.289229,1.484706
11.1379,3.706206,0.15,0.959871,0.001675,0.959868,-0.001087,0.289386,1.484706
11.1479,3.707706,0.15,0.959866,0.001042,0.959865,-0.00052,0.289504,1.484706
11.1579,3.709206,0.15,0.960022,0.000303,0.960022,-0.000033,0.289583,1.484706
11.1679,3.710706,0.15,0.960169,0.000304,0.960169,0.000353,0.289623,1.484706
11.1779,3.712206,0.15,0.960205,-0.000115,0.960205,0.000654,0.289623,1.484706
11.1879,3.713706,0.15,0.959643,-0.00037,0.959643,0.000876,0.289584,1.484706
11.1979,3.715207,0.15,0.961197,-0.000164,0.961196,0.001008,0.289506,1.484706
11.2079,3.716707,0.15,0.960291,-0.000146,0.96029,0.001073,0.289389,1.484706
11.2179,3.718207,0.15,0.960501,0.000074,0.960501,0.001073,0.289233,1.484706
11.2279,3.719707,0.15,0.960457,0.000442,0.960456,0.001008,0.289038,1.484706
11.2379,3.721207,0.15,0.960721,0.001299,0.96072,0.000906,0.288804,1.484706
11.2479,3.722707,0.15,0.960676,0.002094,0.960674,0.000742,0.288532,1.484706
11.2579,3.724207,0.15,0.960701,0.003362,0.960695,0.000548,0.288221,1.484706
11.2679,3.725708,0.15,0.960759,0.004311,0.96075,0.000322,0.287872,1.484706
11.2779,3.727208,0.15,0.960863,0.005915,0.960845,0.000075,0.287484,1.484706
11.2879,3.728708,0.15,0.960878,0.007303,0.96085,-0.000207,0.287056,1.484706
11.2979,3.730208,0.15,0.96073,0.00933,0.960685,0.00014,0.286591,0.215294
11.3079,3.731708,0.15,0.996407,-0.116484,0.989575,-0.000147,0.286094,0.215294
11.3179,3.733208,0.15,0.966215,-0.016334,0.966076,0.000401,0.285572,0.215294
11.3279,3.734708,0.15,0.969616,-0.030932,0.969123,0.000597,0.285018,0.215294
11.3379,3.736208,0.15,1.640013,0.025808,1.63981,0.000181,0.284572,0.215294
11.3479,3.737709,0.15,1.051025,-0.003206,1.05102,0.000138,0.284645,0.215294
11.3579,3.739209,0.15,0.972244,0.000591,0.972243,0.000094,0.284595,0.215294
11.3679,3.740709,0.15,1.062668,-0.000266,1.062668,0.00005,0.284575,0.215294
11.3779,3.742209,0.15,1.0495,-0.001739,1.049499,0.000006,0.284613,0.215294
11.3879,3.743709,0.15,1.147746,-0.002023,1.147745,-0.000039,0.284615,0.215294
11.3979,3.745209,0.15,0.772525,0.000244,0.772525,-0.000082,0.284622,0.215294
11.4079,3.746709,0.15,1.04794,0.000293,1.04794,-0.000122,0.284576,0.215294
11.4179,3.748209,0.15,1.05909,-0.000584,1.059089,-0.000106,0.284591,0.215294
11.4279,3.74971,0.15,0.818391,0.003296,0.818385,-0.000191,0.284601,0.215294
11.4379,3.75121,0.15,1.012819,-0.000078,1.012819,-0.00022,0.284643,0.215294
11.4479,3.75271,0.15,0.999612,0.000292,0.999611,-0.000243,0.28459,0.215294
11.4579,3.75421,0.15,1.070043,-0.00058,1.070043,-0.000259,0.284577,0.215294
11.4679,3.75571,0.15,0.890916,0.003838,0.890908,-0.000272,0.284584,0.215294
11.4779,3.75721,0.15,1.048187,-0.000077,1.048187,-0.000279,0.284624,0.215294
11.4879,3.75871,0.15,0.827131,0.000292,0.827131,-0.00028,0.284615,0.215294
11.4979,3.760211,0.15,1.047044,0.000221,1.047044,-0.000272,0.284574,0.215294
11.5079,3.761711,0.15,1.055659,-0.001201,1.055659,-0.000261,0.284595,0.215294
11.5179,3.763211,0.15,1.109009,-0.000994,1.109008,-0.000247,0.284599,0.215294
11.5279,3.764711,0.15,0.923976,0.000261,0.923976,-0.000227,0.284637,0.215294
11.5379,3.766211,0.15,1.014191,0.000293,1.014191,-0.000201,0.284585,0.215294
11.5479,3.767711,0.15,1.069734,-0.001096,1.069734,-0.000172,0.284579,0.215294
11.5579,3.769211,0.15,0.872942,0.004714,0.87293,-0.000142,0.284587,0.215294
11.5679,3.770711,0.15,1.050692,-0.000089,1.050692,-0.000111,0.28463,0.215294
11.5779,3.772212,0.15,0.879694,0.000292,0.879694,-0.000076,0.284607,0.215294
11.5879,3.773712,0.15,1.051763,0.000116,1.051763,-0.00004,0.284573,0.215294
11.5979,3.775212,0.15,1.053687,-0.001196,1.053686,-0.000005,0.2846,0.215294
11.6079,3.776712,0.15,1.121958,-0.001533,1.121957,0.000028,0.284604,0.215294
11.6179,3.778212,0.15,0.861168,0.00026,0.861168,0.000061,0.284631,0.215294
11.6279,3.779712,0.15,1.027465,0.000293,1.027465,0.000092,0.284581,0.215294
11.6379,3.781212,0.15,1.066335,-0.001346,1.066334,0.000121,0.284582,0.215294
11.6479,3.782712,0.15,0.854549,0.005377,0.854533,0.000142,0.284591,0.215294
11.6579,3.784213,0.15,1.053033,-0.000379,1.053033,0.000164,0.284637,0.215294
11.6679,3.785713,0.15,0.932236,0.000277,0.932236,0.00018,0.284599,0.215294
11.6779,3.787213,0.15,1.057181,0.000248,1.057181,0.000196,0.284573,0.215294
11.6879,3.788713,0.15,1.051554,-0.001493,1.051553,0.000204,0.284606,0.215294
11.6979,3.790213,0.15,1.135527,-0.001499,1.135526,0.000207,0.284609,0.215294
11.7079,3.791713,0.15,0.798486,0.000246,0.798486,0.000208,0.284626,0.215294
11.7179,3.793213,0.15,1.779364,-0.181698,1.770062,0.000203,0.285115,0.215294
11.7279,3.794713,0.15,0.983227,0.051569,0.981874,0.000193,0.285903,0.215294
11.7379,3.796214,0.15,0.88168,-0.142442,0.870098,0.00018,0.28662,0.215294
11.7479,3.797714,0.15,0.930485,0.048507,0.92922,0.000164,0.287269,0.215294
11.7579,3.799214,0.15,0.882683,-0.075596,0.87944,0.000146,0.287854,0.215294
11.7679,3.800714,0.15,0.913843,0.041091,0.912919,0.000126,0.28834,0.215294
11.7779,3.802214,0.15,0.894346,-0.16396,0.879189,0.000102,0.288733,0.215294
11.7879,3.803714,0.15,0.900081,0.007133,0.900053,0.000082,0.289061,0.215294
11.7979,3.805214,0.15,0.899505,-0.027501,0.899084,0.000057,0.289282,0.215294
11.8079,3.806715,0.15,0.908894,-0.012644,0.908806,0.000033,0.289407,0.215294
11.8179,3.808215,0.15,0.911798,-0.008094,0.911762,0.000008,0.289445,0.215294
11.8279,3.809715,0.15,0.824742,0.000055,0.824742,-0.00002,0.289405,0.215294
11.8379,3.811215,0.15,0.936668,0.010433,0.93661,-0.000041,0.289261,0.215294
11.8479,3.812715,0.15,0.909579,0.027234,0.909171,-0.000064,0.289038,0.215294
11.8579,3.814215,0.15,0.903985,0.065502,0.901609,-0.000086,0.288722,0.215294
11.8679,3.815715,0.15,0.894804,0.194847,0.873332,-0.000109,0.288292,0.215294
11.8779,3.817215,0.15,0.935501,-0.069917,0.932884,-0.000191,0.2878,1.308941
11.8879,3.818716,0.15,0.8862,0.12238,0.877709,-0.000178,0.287251,1.308941
11.8979,3.820216,0.15,0.923687,-0.046237,0.922529,-0.000166,0.286606,1.308941
11.9079,3.821716,0.15,0.930053,-0.061345,0.928027,-0.000154,0.285892,1.308941
11.9179,3.823216,0.15,0.998133,-0.195932,0.978714,-0.000142,0.285096,1.308941
11.9279,3.824716,0.15,2.638358,0.079974,2.637145,-0.000146,0.284595,1.308941
11.9379,3.826216,0.15,0.954888,-0.006356,0.954867,-0.000131,0.284583,1.308941
11.9479,3.827716,0.15,1.069417,-0.000535,1.069417,-0.000105,0.284577,1.308941
11.9579,3.829216,0.15,0.870374,0.00453,0.870363,-0.0001,0.284585,1.308941
11.9679,3.830717,0.15,1.050941,-0.000089,1.050941,-0.00008,0.284629,1.308941
11.9779,3.832217,0.15,0.888361,0.000292,0.888361,-0.000063,0.284603,1.308941
11.9879,3.833717,0.15,1.052568,0.000092,1.052568,-0.00004,0.284571,1.308941
11.9979,3.835217,0.15,1.052748,-0.005481,1.052734,0.000311,0.284599,1.308941
12.0079,3.836717,0.15,1.123453,-0.003246,1.123448,-0.000042,0.284602,1.308941
12.0179,3.838217,0.15,1.625358,-0.338392,1.589741,-0.001785,0.284801,1.308941
12.0279,3.839717,0.15,1.292664,0.02265,1.292453,-0.005684,0.285611,1.308941
12.0379,3.841218,0.15,0.989144,-0.00627,0.989095,-0.007552,0.286517,1.308941
12.0479,3.842718,0.15,0.902408,-0.281435,0.857375,-0.006517,0.28737,1.308941
12.0579,3.844218,0.15,0.989877,0.024451,0.989551,-0.006818,0.288211,1.308941
12.0679,3.845718,0.15,0.894798,-0.194458,0.873395,-0.005594,0.289071,1.308941
12.0779,3.847218,0.15,0.966102,0.02301,0.965814,-0.005294,0.289858,1.308941
12.0879,3.848718,0.15,1.018206,0.143759,1.007999,-0.003947,0.290633,1.308941
12.0979,3.850218,0.15,0.950337,0.040084,0.94949,-0.001521,0.291394,1.308941
12.1079,3.851718,0.15,0.944668,0.028176,0.944247,0.000626,0.292099,1.308941
12.1179,3.853219,0.15,0.945715,0.024342,0.945399,0.002426,0.292748,1.308941
12.1279,3.854719,0.15,0.946766,0.020249,0.946542,0.003894,0.293343,1.308941
12.1379,3.856219,0.15,0.947655,0.016857,0.947492,0.005049,0.293885,1.308941
12.1479,3.857719,0.15,0.948301,0.013754,0.948183,0.005912,0.294376,1.308941
12.1579,3.859219,0.15,0.948854,0.01116,0.948766,0.006496,0.294815,1.308941
12.1679,3.860719,0.15,0.949452,0.008937,0.949385,0.006833,0.295203,1.308941
12.1779,3.862219,0.15,0.949823,0.006839,0.949773,0.006939,0.295542,1.308941
12.1879,3.863719,0.15,0.950092,0.005084,0.950054,0.00685,0.295832,1.308941
12.1979,3.86522,0.15,0.950562,0.003263,0.950533,0.006581,0.296072,1.308941
12.2079,3.86672,0.15,0.950759,0.002413,0.950736,0.006164,0.296264,1.308941
12.2179,3.86822,0.15,0.950972,0.001079,0.950955,0.005624,0.296408,1.308941
12.2279,3.86972,0.15,0.951254,0.000602,0.951241,0.004983,0.296504,1.308941
12.2379,3.87122,0.15,0.951258,-0.000158,0.951248,0.004267,0.296551,1.308941
12.2479,3.87272,0.15,0.950942,-0.000404,0.950936,0.003495,0.296552,1.308941
12.2579,3.87422,0.15,0.950808,-0.000397,0.950804,0.002692,0.296503,1.308941
12.2679,3.875721,0.15,0.95173,-0.000448,0.951728,0.001875,0.296407,1.308941
12.2779,3.877221,0.15,0.951666,0.000001,0.951665,0.001062,0.296264,1.308941
12.2879,3.878721,0.15,0.951593,0.000453,0.951593,0.000266,0.296073,1.308941
12.2979,3.880221,0.15,0.951843,0.001178,0.951842,-0.000502,0.295834,1.308941
12.3079,3.881721,0.15,0.951738,0.002222,0.951735,-0.00123,0.295549,1.308941
12.3179,3.883221,0.15,0.951706,0.003642,0.951697,-0.001908,0.295215,1.308941
12.3279,3.884721,0.15,0.951589,0.005476,0.951569,-0.002534,0.294834,1.308941
12.3379,3.886221,0.15,0.951616,0.007603,0.951581,-0.003103,0.294405,1.308941
12.3479,3.887722,0.15,0.951203,0.009763,0.951146,-0.003611,0.293927,1.308941
12.3579,3.889222,0.15,0.950993,0.012749,0.950899,-0.004064,0.293402,1.308941
12.3679,3.890722,0.15,0.950678,0.016119,0.950531,-0.004464,0.292827,1.308941
12.3779,3.892222,0.15,0.950377,0.020105,0.950152,-0.004809,0.292202,1.308941
12.3879,3.893722,0.15,0.949889,0.024833,0.94955,-0.005113,0.291527,1.308941
12.3979,3.895222,0.15,0.949078,0.030298,0.948579,-0.005382,0.290801,1.308941
12.4079,3.896722,0.15,0.949163,0.036845,0.948431,-0.005629,0.290022,1.308941
12.4179,3.898222,0.15,1.04681,-0.194446,1.028586,-0.003408,0.289214,0.527765
12.4279,3.899723,0.15,0.975681,-0.040486,0.974837,-0.00251,0.288404,0.527765
12.4379,3.901223,0.15,0.97099,-0.04905,0.969749,-0.001548,0.287568,0.527765
12.4479,3.902723,0.15,0.888519,0.200565,0.865585,-0.000993,0.286671,0.527765
12.4579,3.904223,0.15,1.003209,-0.121163,0.995866,0.000136,0.285788,0.527765
12.4679,3.905723,0.15,0.850063,0.35811,0.770951,-0.000014,0.284875,0.527765
12.4779,3.907223,0.15,1.905301,-0.088661,1.903237,0.000077,0.284558,0.527765
12.4879,3.908723,0.15,1.039145,0.000212,1.039145,0.000317,0.284609,0.527765
12.4979,3.910223,0.15,1.573211,-0.18935,1.561775,0.000536,0.28471,0.527765
12.5079,3.911724,0.15,1.216413,0.032158,1.215987,0.000733,0.285388,0.527765
12.5179,3.913224,0.15,0.934551,0.028756,0.934109,0.000907,0.286097,0.527765
12.5279,3.914724,0.15,0.921207,0.028838,0.920755,0.001055,0.286734,0.527765
12.5379,3.916224,0.15,0.886637,-0.15344,0.873259,0.001173,0.287282,0.527765
12.5479,3.917724,0.15,0.966733,0.185925,0.948685,0.001266,0.287765,0.527765
12.5579,3.919224,0.15,0.909004,0.012515,0.908917,0.001328,0.288156,0.527765
12.5679,3.920724,0.15,0.935962,0.147606,0.924248,0.001362,0.288466,0.527765
12.5779,3.922225,0.15,0.9014,-0.028809,0.900938,0.001368,0.288683,0.527765
12.5879,3.923725,0.15,0.910264,-0.012316,0.910179,0.001347,0.288806,0.527765
12.5979,3.925225,0.15,0.913679,-0.008,0.913643,0.001299,0.288843,0.527765
12.6079,3.926725,0.15,0.825006,0.000069,0.825005,0.001221,0.288803,0.527765
12.6179,3.928225,0.15,0.937491,0.010181,0.937435,0.001132,0.28866,0.527765
12.6279,3.929725,0.15,0.91108,0.026497,0.910694,0.001019,0.288441,0.527765
12.6379,3.931225,0.15,0.90504,0.06281,0.902857,0.00089,0.288129,0.527765
12.6479,3.932725,0.15,0.934257,-0.099715,0.92892,0.000561,0.287722,1.016
12.6579,3.934226,0.15,0.921015,-0.023736,0.920709,0.000414,0.287245,1.016
12.6679,3.935726,0.15,0.889046,0.125209,0.880185,0.000266,0.286678,1.016
12.6779,3.937226,0.15,0.936792,-0.081217,0.933265,0.00013,0.28605,1.016
12.6879,3.938726,0.15,0.890653,0.046521,0.889437,0.000006,0.285364,1.016
12.6979,3.940226,0.15,1.214768,0.33364,1.168052,-0.000119,0.284654,1.016
12.7079,3.941726,0.15,1.399912,-0.023892,1.399708,-0.000226,0.284592,1.016
12.7179,3.943226,0.15,1.104933,0.000494,1.104933,-0.000329,0.284602,1.016
12.7279,3.944726,0.15,0.893748,-0.000013,0.893748,-0.000409,0.284635,1.016
12.7379,3.946227,0.15,1.020753,0.000292,1.020753,-0.000474,0.284584,1.016
12.7479,3.947727,0.15,1.067651,-0.003033,1.067647,-0.000425,0.284581,1.016
12.7579,3.949227,0.15,0.865014,0.00659,0.864988,-0.000569,0.28459,1.016
12.7679,3.950727,0.15,1.05141,-0.000405,1.05141,-0.000595,0.284635,1.016
12.7779,3.952227,0.15,0.90554,0.000277,0.905539,-0.000603,0.284604,1.016
12.7879,3.953727,0.15,1.054178,-0.000053,1.054177,-0.000639,0.284574,1.016
12.7979,3.955227,0.15,1.052818,-0.001612,1.052816,-0.000581,0.284604,1.016
12.8079,3.956728,0.15,1.128246,-0.001518,1.128245,-0.000566,0.284608,1.016
12.8179,3.958228,0.15,0.830773,0.00026,0.830773,-0.000533,0.28463,1.016
12.8279,3.959728,0.15,1.034037,0.000293,1.034037,-0.00049,0.28458,1.016
12.8379,3.961228,0.15,1.064601,-0.001173,1.0646,-0.000437,0.284585,1.016
12.8479,3.962728,0.15,0.846009,0.005699,0.84599,-0.000395,0.284595,1.016
12.8579,3.964228,0.15,1.054138,-0.000393,1.054138,-0.000335,0.284642,1.016
12.8679,3.965728,0.15,0.958181,0.000277,0.958181,-0.000278,0.284598,1.016
12.8779,3.967228,0.15,1.059813,0.000129,1.059813,-0.000228,0.284575,1.016
12.8879,3.968729,0.15,1.050436,-0.00218,1.050434,-0.000167,0.284611,1.016
12.8979,3.970229,0.15,1.141676,-0.001748,1.141674,-0.000115,0.284613,1.016
12.9079,3.971729,0.15,0.968207,-0.030272,0.967734,-0.000271,0.284672,1.016
12.9179,3.973229,0.15,1.201999,0.019131,1.201845,-0.002262,0.285068,1.016
12.9279,3.974729,0.15,0.964921,0.009219,0.964875,-0.002063,0.285511,1.016
12.9379,3.976229,0.15,0.95077,-0.067464,0.948371,-0.002417,0.285914,1.016
12.9479,3.977729,0.15,0.976817,0.070844,0.974242,-0.001911,0.286286,1.016
12.9579,3.979229,0.15,0.957804,0.005285,0.957789,-0.001075,0.286623,1.016
12.9679,3.98073,0.15,0.958177,0.006032,0.958157,-0.000328,0.286919,1.016
12.9779,3.98223,0.15,0.958359,0.004428,0.958349,0.000323,0.287173,1.016
12.9879,3.98373,0.15,0.958505,0.003272,0.958499,0.000874,0.287387,1.016
12.9979,3.98523,0.15,0.95856,0.001964,0.958557,0.001326,0.287559,1.016
13.0079,3.98673,0.15,0.958828,0.001314,0.958826,0.00168,0.287692,1.016
13.0179,3.98823,0.15,0.958978,0.000718,0.958976,0.001937,0.287783,1.016
13.0279,3.98973,0.15,0.959166,0.000161,0.959164,0.002102,0.287835,1.016
13.0379,3.99123,0.15,0.958581,-0.0001,0.958578,0.00218,0.287847,1.016
13.0479,3.992731,0.15,0.958048,-0.000353,0.958046,0.002177,0.287818,1.016
13.0579,3.994231,0.15,0.959568,-0.000053,0.959566,0.002099,0.287749,1.016
13.0679,3.995731,0.15,0.959422,-0.000037,0.95942,0.001954,0.28764,1.016
13.0779,3.997231,0.15,0.959523,0.000294,0.959521,0.001752,0.287491,1.016
13.0879,3.998731,0.15,0.959538,0.000915,0.959536,0.001498,0.287302,1.016
13.0979,4.000231,0.15,0.959597,0.001861,0.959595,0.001203,0.287074,1.016
13.1079,4.001731,0.15,0.959515,0.002614,0.959511,0.000873,0.286805,1.016
13.1179,4.003232,0.15,0.959609,0.004034,0.959601,0.000517,0.286497,1.016
13.1279,4.004732,0.15,0.959494,0.005329,0.959479,0.000781,0.286149,0.234824
13.1379,4.006232,0.15,0.960789,-0.000446,0.960788,0.000504,0.285762,0.234824
13.1479,4.007732,0.15,0.966008,-0.023386,0.965724,0.000461,0.285344,0.234824
13.1579,4.009232,0.15,0.956909,0.016199,0.956771,0.000371,0.284889,0.234824
13.1679,4.010732,0.15,1.856753,0.146909,1.850932,-0.000182,0.284611,0.234824
13.1779,4.012232,0.15,0.886101,-0.011757,0.886023,-0.000416,0.284602,0.234824
13.1879,4.013732,0.15,1.053984,0.000902,1.053984,-0.000634,0.284573,0.234824
13.1979,4.015233,0.15,1.052539,-0.001644,1.052537,-0.000835,0.284604,0.234824
13.2079,4.016733,0.15,1.129966,-0.001499,1.129964,-0.001017,0.284607,0.234824
13.2179,4.018233,0.15,0.819546,0.000246,0.819545,-0.001168,0.284627,0.234824
13.2279,4.019733,0.15,1.036085,0.000293,1.036085,-0.001294,0.284578,0.234824
13.2379,4.021233,0.15,1.063881,-0.001203,1.063879,-0.001387,0.284583,0.234824
13.2479,4.022733,0.15,0.843497,0.0058,0.843475,-0.001454,0.284593,0.234824
13.2579,4.024233,0.15,1.054459,-0.000393,1.054458,-0.001488,0.284642,0.234824
13.2679,4.025733,0.15,0.967369,0.000277,0.967368,-0.00149,0.284594,0.234824
13.2779,4.027234,0.15,1.060563,0.000102,1.060562,-0.00146,0.284573,0.234824
13.2879,4.028734,0.15,1.050261,-0.001669,1.050258,-0.001403,0.28461,0.234824
13.2979,4.030234,0.15,1.143919,-0.001755,1.143917,-0.001322,0.284612,0.234824
13.3079,4.031734,0.15,0.764196,0.000245,0.764195,-0.001213,0.284622,0.234824
13.3179,4.033234,0.15,1.048406,0.000293,1.048405,-0.001084,0.284574,0.234824
13.3279,4.034734,0.15,1.059769,-0.001447,1.059768,-0.000934,0.284587,0.234824
13.3379,4.036234,0.15,0.82392,0.006864,0.823891,-0.000775,0.284598,0.234824
13.3479,4.037735,0.15,1.02198,-0.000419,1.02198,-0.0006,0.284641,0.234824
13.3579,4.039235,0.15,1.426829,-0.007213,1.426811,-0.00042,0.285204,0.234824
13.3679,4.040735,0.15,0.946725,0.035853,0.946046,-0.000236,0.285896,0.234824
13.3779,4.042235,0.15,0.891574,-0.111732,0.884545,-0.000054,0.286508,0.234824
13.3879,4.043735,0.15,0.926283,0.043847,0.925245,0.000126,0.28705,0.234824
13.3979,4.045235,0.15,0.893131,-0.064976,0.890764,0.000299,0.28752,0.234824
13.4079,4.046735,0.15,0.914792,0.035571,0.9141,0.00046,0.287897,0.234824
13.4179,4.048235,0.15,0.930317,0.123454,0.922089,0.00061,0.288194,0.234824
