# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
9.980879,2.914887,0.15,1.052306,-0.001731,1.052304,0.000146,0.284603,0.255059
9.990879,2.916388,0.15,1.132227,-0.001494,1.132226,0.000121,0.284605,0.255059
10.00088,2.917888,0.15,1.41677,-0.131685,1.410637,0.000097,0.284763,0.255059
10.01088,2.919388,0.15,1.042933,0.041174,1.04212,0.000069,0.285203,0.255059
10.02088,2.920888,0.15,0.922023,0.01973,0.921812,0.000043,0.285604,0.255059
10.03088,2.922388,0.15,0.912427,-0.041412,0.911487,0.000015,0.285925,0.255059
10.04088,2.923888,0.15,0.922963,0.041789,0.922016,-0.000013,0.28617,0.255059
10.05088,2.925388,0.15,0.914227,-0.008173,0.914191,-0.000038,0.286336,0.255059
10.06088,2.926888,0.15,0.916905,-0.00466,0.916893,-0.000173,0.286417,0.255059
10.07088,2.928389,0.15,0.955147,-0.001582,0.955146,-0.000084,0.286427,0.255059
10.08088,2.929889,0.15,0.845363,-0.003749,0.845355,-0.000102,0.286345,0.255059
10.09088,2.931389,0.15,0.934745,0.012696,0.934659,-0.000118,0.286181,0.255059
10.10088,2.932889,0.15,0.914763,0.032203,0.914196,-0.000128,0.28594,0.176706
10.11088,2.934389,0.15,0.926108,-0.040613,0.925217,-0.000138,0.285622,0.176706
10.12088,2.935889,0.15,0.915127,0.024134,0.914809,-0.000148,0.285227,0.176706
10.13088,2.937389,0.15,0.935192,-0.067669,0.932741,-0.000153,0.284765,0.176706
10.14088,2.93889,0.15,1.450941,-0.024273,1.450738,-0.000157,0.284575,0.176706
10.15088,2.94039,0.15,1.046423,-0.000918,1.046423,-0.000153,0.284573,0.176706
10.16088,2.94189,0.15,0.892978,0.004081,0.892968,-0.00015,0.284579,0.176706
10.17088,2.94339,0.15,1.048169,-0.000076,1.048169,-0.000144,0.284618,0.176706
10.18088,2.94489,0.15,0.809493,0.000292,0.809493,-0.000134,0.284613,0.176706
10.19088,2.94639,0.15,1.046708,0.000259,1.046708,-0.00012,0.28457,0.176706
10.20088,2.94789,0.15,1.056172,-0.00119,1.056172,-0.000105,0.284591,0.176706
10.21088,2.94939,0.15,1.107476,-0.000996,1.107475,-0.000091,0.284594,0.176706
10.22088,2.950891,0.15,0.944875,0.000261,0.944874,-0.000073,0.284635,0.176706
10.23088,2.952391,0.15,1.00975,0.000293,1.00975,-0.000052,0.284583,0.176706
10.24088,2.953891,0.15,1.070955,-0.001088,1.070954,-0.000032,0.284575,0.176706
10.25088,2.955391,0.15,0.874098,0.004657,0.874085,-0.000012,0.284582,0.176706
10.26088,2.956891,0.15,1.050424,-0.000089,1.050424,0.000007,0.284624,0.176706
10.27088,2.958391,0.15,0.861705,0.000292,0.861705,0.000026,0.284606,0.176706
10.28088,2.959891,0.15,1.051472,0.00038,1.051472,0.000022,0.28457,0.176706
10.29088,2.961391,0.15,1.054138,-0.000011,1.054138,0.000129,0.284596,0.176706
10.30088,2.962892,0.15,1.12057,-0.000486,1.12057,0.000075,0.284598,0.176706
10.31088,2.964392,0.15,0.882746,0.000262,0.882746,0.000087,0.28463,0.176706
10.32088,2.965892,0.15,1.022716,0.000293,1.022716,0.000098,0.284579,0.176706
10.33088,2.967392,0.15,1.067536,-0.001342,1.067535,0.000108,0.284578,0.176706
10.34088,2.968892,0.15,0.85555,0.005318,0.855533,0.000112,0.284586,0.176706
10.35088,2.970392,0.15,1.052908,-0.00038,1.052908,0.000115,0.284631,0.176706
10.36088,2.971892,0.15,0.914009,0.000277,0.914009,0.000116,0.284598,0.176706
10.37088,2.973392,0.15,1.056925,0.000295,1.056925,0.000117,0.28457,0.176706
10.38088,2.974893,0.15,1.052039,-0.001779,1.052037,0.000113,0.284602,0.176706
10.39088,2.976393,0.15,1.134472,-0.001488,1.134471,0.000105,0.284604,0.176706
10.40088,2.977893,0.15,0.820052,0.000246,0.820052,0.000096,0.284624,0.176706
10.41088,2.979393,0.15,1.035796,0.000293,1.035796,0.000086,0.284575,0.176706
10.42088,2.980893,0.15,1.063762,-0.0013,1.063761,0.000077,0.284582,0.176706
10.43088,2.982393,0.15,0.836122,0.006337,0.836098,0.000062,0.284591,0.176706
10.44088,2.983893,0.15,1.055242,-0.000406,1.055242,0.000049,0.284639,0.176706
10.45088,2.985394,0.15,0.966153,0.000277,0.966153,0.000035,0.284592,0.176706
10.46088,2.986894,0.15,1.063102,0.000048,1.063102,0.000022,0.284571,0.176706
10.47088,2.988394,0.15,1.359021,-0.041925,1.358374,-0.000216,0.284712,0.176706
10.48088,2.989894,0.15,0.979847,0.012468,0.979768,-0.000339,0.284983,0.176706
10.49088,2.991394,0.15,0.964411,-0.00575,0.964393,-0.000365,0.285222,0.176706
10.50088,2.992894,0.15,0.966833,0.015688,0.966705,-0.000313,0.285429,0.176706
10.51088,2.994394,0.15,0.964314,0.001917,0.964312,-0.000224,0.285601,0.176706
10.52088,2.995894,0.15,0.966319,0.024023,0.966021,-0.0001,0.285738,0.176706
10.53088,2.997395,0.15,0.965296,-0.00314,0.965291,-0.000035,0.28584,0.176706
10.54088,2.998895,0.15,0.964192,0.000614,0.964192,0.000025,0.285907,0.176706
10.55088,3.000395,0.15,0.964746,0.000378,0.964746,0.000077,0.28594,0.176706
10.56088,3.001895,0.15,0.964663,0.000443,0.964662,0.000121,0.285937,0.176706
10.57088,3.003395,0.15,0.964263,0.000498,0.964263,0.000155,0.285899,0.176706
10.58088,3.004895,0.15,0.964697,-0.000693,0.964696,0.000189,0.285826,0.176706
10.59088,3.006395,0.15,0.964673,-0.000176,0.964673,0.000208,0.285719,0.176706
10.60088,3.007895,0.15,0.964833,0.00005,0.964833,0.000216,0.285577,0.176706
10.61088,3.009396,0.15,0.964876,0.000546,0.964876,0.000212,0.285401,0.176706
10.62088,3.010896,0.15,0.965067,0.000785,0.965066,0.000196,0.28519,0.176706
10.63088,3.012396,0.15,0.966232,-0.006944,0.966207,0.000195,0.284945,0.176706
10.64088,3.013896,0.15,0.967278,-0.012283,0.9672,0.000287,0.284669,0.176706
10.65088,3.015396,0.15,1.124924,-0.012842,1.12485,0.000064,0.284577,0.176706
10.66088,3.016896,0.15,1.042913,0.000396,1.042913,0.000043,0.284627,0.176706
10.67088,3.018396,0.15,0.869368,0.000293,0.869368,0.000021,0.284606,0.176706
10.68088,3.019897,0.15,1.05232,0.000133,1.05232,0,0.284571,0.176706
10.69088,3.021397,0.15,1.053934,-0.001237,1.053933,-0.000022,0.284598,0.176706
10.70088,3.022897,0.15,1.123029,-0.00153,1.123028,-0.000044,0.284601,0.176706
10.71088,3.024397,0.15,0.872957,0.00026,0.872957,-0.000064,0.28463,0.176706
10.72088,3.025897,0.15,1.02491,0.000293,1.02491,-0.000082,0.28458,0.176706
10.73088,3.027397,0.15,1.066754,-0.00138,1.066753,-0.000095,0.28458,0.176706
10.74088,3.028897,0.15,1.27694,-0.085567,1.27407,-0.000109,0.284688,0.176706
10.75088,3.030397,0.15,1.086739,0.029903,1.086328,-0.000119,0.28511,0.176706
10.76088,3.031898,0.15,0.920105,0.009027,0.920061,-0.000126,0.285508,0.176706
10.77088,3.033398,0.15,0.920645,0.018547,0.920458,-0.000132,0.285829,0.176706
10.78088,3.034898,0.15,0.919339,0.02184,0.919079,-0.000135,0.286071,0.176706
10.79088,3.036398,0.15,0.918068,0.014454,0.917954,-0.000135,0.286234,0.176706
10.80088,3.037898,0.15,0.917363,-0.027926,0.916938,-0.000216,0.286314,0.176706
10.81088,3.039398,0.15,0.958695,-0.000242,0.958695,-0.00012,0.286324,0.176706
10.82088,3.040898,0.15,0.852486,-0.004006,0.852476,-0.000107,0.28624,0.176706
10.83088,3.042398,0.15,0.934226,0.013061,0.934134,-0.000095,0.286075,0.176706
10.84088,3.043899,0.15,0.91452,0.032082,0.913957,-0.000055,0.285834,0.646824
10.85088,3.045399,0.15,0.922922,-0.021126,0.92268,-0.000038,0.285517,0.646824
10.86088,3.046899,0.15,0.924516,-0.025752,0.924157,-0.000023,0.285125,0.646824
10.87088,3.048399,0.15,1.002692,0.112929,0.996312,-0.000008,0.284678,0.646824
10.88088,3.049899,0.15,1.503447,-0.000559,1.503447,0.000005,0.284606,0.646824
10.89088,3.051399,0.15,0.752514,0.000612,0.752514,0.000015,0.284622,0.646824
10.90088,3.052899,0.15,1.048621,-0.000013,1.048621,0.00003,0.284575,0.646824
10.91088,3.054399,0.15,1.058922,-0.001576,1.058921,0.000045,0.28459,0.646824
10.92088,3.0559,0.15,1.099253,-0.000725,1.099252,0.000051,0.284593,0.646824
10.93088,3.0574,0.15,0.987488,0.000262,0.987488,0.000059,0.284642,0.646824
10.94088,3.0589,0.15,1.00113,0.000293,1.00113,0.000064,0.284589,0.646824
10.95088,3.0604,0.15,1.071835,-0.000637,1.071835,0.000075,0.284576,0.646824
10.96088,3.0619,0.15,0.88661,0.00395,0.886601,0.000075,0.284583,0.646824
10.97088,3.0634,0.15,1.048743,-0.000076,1.048743,0.000077,0.284623,0.646824
10.98088,3.0649,0.15,0.826196,0.000292,0.826196,0.000076,0.284614,0.646824
10.99088,3.066401,0.15,1.048064,0.001452,1.048063,0.000006,0.284573,0.646824
11.00088,3.067901,0.15,1.055488,-0.000841,1.055487,0.000217,0.284595,0.646824
11.01088,3.069401,0.15,1.11131,-0.001496,1.111309,0.000061,0.284598,0.646824
11.02088,3.070901,0.15,0.924864,0.000246,0.924864,0.000056,0.284637,0.646824
11.03088,3.072401,0.15,1.014233,0.000293,1.014233,0.000051,0.284585,0.646824
11.04088,3.073901,0.15,1.069997,-0.000211,1.069997,0.000047,0.284579,0.646824
11.05088,3.075401,0.15,0.868851,0.004549,0.868839,0.000037,0.284587,0.646824
11.06088,3.076901,0.15,1.05118,-0.000089,1.05118,0.000026,0.28463,0.646824
11.07088,3.078402,0.15,0.879114,0.000292,0.879114,0.000017,0.284607,0.646824
11.08088,3.079902,0.15,1.05286,0.000114,1.05286,0.000015,0.284573,0.646824
11.09088,3.081402,0.15,1.053575,-0.001274,1.053574,0.000008,0.284601,0.646824
11.10088,3.082902,0.15,1.124597,-0.001526,1.124596,-0.000002,0.284604,0.646824
11.11088,3.084402,0.15,0.861815,0.00026,0.861815,-0.000009,0.284631,0.646824
11.12088,3.085902,0.15,1.027265,0.000293,1.027265,-0.000018,0.284581,0.646824
11.13088,3.087402,0.15,1.066269,-0.001461,1.066268,0.000055,0.284582,0.646824
11.14088,3.088902,0.15,0.849872,0.005814,0.849852,-0.000031,0.284591,0.646824
11.15088,3.090403,0.15,1.053494,-0.000393,1.053494,-0.000034,0.284637,0.646824
11.16088,3.091903,0.15,1.705937,-0.171779,1.697266,-0.000983,0.284795,0.646824
11.17088,3.093403,0.15,1.004393,0.026367,1.004046,-0.001426,0.285251,0.646824
11.18088,3.094903,0.15,0.963836,0.007631,0.963805,-0.001537,0.285679,0.646824
11.19088,3.096403,0.15,0.976282,0.05713,0.974608,-0.001611,0.286067,0.646824
11.20088,3.097903,0.15,0.964283,0.024742,0.963965,-0.00135,0.286427,0.646824
11.21088,3.099403,0.15,0.957883,0.006191,0.957863,-0.000831,0.286748,0.646824
11.22088,3.100904,0.15,0.958361,0.005286,0.958346,-0.000354,0.287027,0.646824
11.23088,3.102404,0.15,0.95833,0.004041,0.958322,0.000075,0.287265,0.646824
11.24088,3.103904,0.15,0.958598,0.002969,0.958593,0.000451,0.287462,0.646824
11.25088,3.105404,0.15,0.958719,0.00172,0.958717,0.000771,0.287619,0.646824
11.26088,3.106904,0.15,0.957413,-0.018317,0.957237,0.001126,0.287735,0.646824
11.27088,3.108404,0.15,0.959213,0.00116,0.959212,0.001286,0.287811,0.646824
11.28088,3.109904,0.15,0.959219,0.000657,0.959218,0.001394,0.287846,0.646824
11.29088,3.111404,0.15,0.960188,0.000279,0.960187,0.001449,0.287842,0.646824
11.30088,3.112905,0.15,0.95866,0.00054,0.958659,0.001457,0.287797,0.646824
11.31088,3.114405,0.15,0.959489,-0.000996,0.959488,0.001447,0.287712,0.646824
11.32088,3.115905,0.15,0.959449,-0.000047,0.959448,0.001371,0.287587,0.646824
11.33088,3.117405,0.15,0.95949,0.000586,0.959489,0.001249,0.287422,0.646824
11.34088,3.118905,0.15,0.959633,0.000944,0.959632,0.001087,0.287217,0.646824
11.35088,3.120405,0.15,0.959655,0.001952,0.959653,0.000888,0.286973,0.646824
11.36088,3.121905,0.15,0.959658,0.003035,0.959653,0.000658,0.286689,0.646824
11.37088,3.123405,0.15,0.959689,0.004552,0.959678,0.000605,0.286365,0.255059
11.38088,3.124906,0.15,0.959555,0.00591,0.959537,0.000381,0.286001,0.255059
11.39088,3.126406,0.15,0.969999,-0.046058,0.968905,0.000583,0.285603,0.255059
11.40088,3.127906,0.15,0.964356,-0.019417,0.964161,0.000501,0.285172,0.255059
11.41088,3.129406,0.15,1.474797,0.143104,1.467838,-0.000004,0.284826,0.255059
11.42088,3.130906,0.15,1.093795,-0.009925,1.09375,-0.000345,0.284827,0.255059
11.43088,3.132406,0.15,0.99565,0.000885,0.995649,-0.00052,0.284845,0.255059
11.44088,3.133906,0.15,0.999751,0.0003,0.999751,-0.000672,0.284861,0.255059
11.45088,3.135406,0.15,0.999411,0.0003,0.99941,-0.000806,0.284876,0.255059
11.46088,3.136907,0.15,0.999361,0.000301,0.99936,-0.000921,0.284891,0.255059
11.47088,3.138407,0.15,0.999338,0.0003,0.999337,-0.001013,0.284905,0.255059
11.48088,3.139907,0.15,0.999389,0.0003,0.999388,-0.001082,0.284918,0.255059
11.49088,3.141407,0.15,0.999407,0.000007,0.999407,-0.001126,0.284931,0.255059
11.50088,3.142907,0.15,0.999433,0.000298,0.999432,-0.001147,0.284944,0.255059
11.51088,3.144407,0.15,0.99934,0.0003,0.99934,-0.001144,0.284955,0.255059
11.52088,3.145907,0.15,0.999405,0.000298,0.999404,-0.001118,0.284966,0.255059
11.53088,3.147408,0.15,0.999318,0.000299,0.999318,-0.00107,0.284977,0.255059
11.54088,3.148908,0.15,0.999293,0.0003,0.999292,-0.001002,0.284987,0.255059
11.55088,3.150408,0.15,0.999384,0.000298,0.999384,-0.000915,0.284996,0.255059
11.56088,3.151908,0.15,0.999331,0.000296,0.999331,-0.000813,0.285004,0.255059
11.57088,3.153408,0.15,0.999354,0.000297,0.999353,-0.000697,0.285012,0.255059
11.58088,3.154908,0.15,0.9993,0.000297,0.9993,-0.00057,0.285019,0.255059
11.59088,3.156408,0.15,0.999359,0.000297,0.999359,-0.000436,0.285026,0.255059
11.60088,3.157908,0.15,0.999318,0.000005,0.999318,-0.000296,0.285032,0.255059
11.61088,3.159409,0.15,1.53532,-0.068938,1.533772,-0.000097,0.285512,0.255059
11.62088,3.160909,0.15,0.950238,0.033224,0.949657,0.000185,0.286168,0.255059
11.63088,3.162409,0.15,0.920047,0.019671,0.919836,0.000449,0.286754,0.255059
11.64088,3.163909,0.15,0.916577,0.021835,0.916317,0.000677,0.287261,0.255059
11.65088,3.165409,0.15,0.914855,0.02355,0.914551,0.000876,0.287686,0.255059
11.66088,3.166909,0.15,0.913887,0.026856,0.913491,0.001027,0.288027,0.255059
11.67088,3.168409,0.15,0.913919,0.045366,0.912792,0.000428,0.288287,0.255059
11.68088,3.169909,0.15,0.907534,-0.018529,0.907345,0.000479,0.288454,0.255059
11.69088,3.17141,0.15,0.913054,-0.034471,0.912403,0.000423,0.288532,0.255059
11.70088,3.17291,0.15,0.974161,0.000811,0.97416,0.000554,0.28854,0.255059
11.71088,3.17441,0.15,0.903824,-0.002859,0.903819,0.000575,0.288437,0.255059
11.72088,3.17591,0.15,0.920552,0.015919,0.920414,0.000582,0.28826,0.255059
11.73088,3.17741,0.15,0.910696,0.04008,0.909814,0.000578,0.287997,0.255059
11.74088,3.17891,0.15,0.908201,0.027125,0.907795,0.001205,0.287641,0.255059
11.75088,3.18041,0.15,0.923851,-0.03415,0.923218,0.001611,0.287211,1.508706
11.76088,3.181911,0.15,0.921412,-0.032344,0.920843,0.001771,0.286704,1.508706
11.77088,3.183411,0.15,0.924025,-0.041625,0.923086,0.001003,0.286121,1.508706
11.78088,3.184911,0.15,0.927819,-0.053538,0.926274,0.000233,0.285466,1.508706
11.79088,3.186411,0.15,2.056246,-0.01984,2.05615,-0.000317,0.285,1.508706
11.80088,3.187911,0.15,1.015388,0.000092,1.015388,-0.000793,0.285007,1.508706
11.81087,3.189411,0.15,0.99758,0.000306,0.99758,-0.000827,0.284999,1.508706
11.82088,3.190911,0.15,0.999522,0.000285,0.999522,-0.000829,0.28499,1.508706
11.83088,3.192411,0.15,0.999272,0.000285,0.999272,-0.00081,0.284981,1.508706
11.84088,3.193912,0.15,0.999327,0.000285,0.999326,-0.000781,0.28497,1.508706
11.85088,3.195412,0.15,0.999368,0.000284,0.999368,-0.000739,0.28496,1.508706
11.86088,3.196912,0.15,0.999435,0.000284,0.999435,-0.000687,0.284948,1.508706
11.87088,3.198412,0.15,0.999302,0.000283,0.999302,-0.000632,0.284936,1.508706
11.88087,3.199912,0.15,0.999353,0.000284,0.999353,-0.000569,0.284923,1.508706
11.89087,3.201412,0.15,0.999359,0.000282,0.999359,-0.000505,0.28491,1.508706
11.90088,3.202912,0.15,0.999373,0.000282,0.999373,-0.000432,0.284896,1.508706
11.91088,3.204412,0.15,1.000633,0.000622,1.000633,-0.000375,0.284882,1.508706
11.92088,3.205913,0.15,1.415285,0.004838,1.415271,-0.004043,0.285501,1.508706
11.93088,3.207413,0.15,0.982279,0.001381,0.982269,-0.004089,0.286253,1.508706
11.94088,3.208913,0.15,0.968052,-0.005932,0.968027,-0.003793,0.286977,1.508706
11.95088,3.210413,0.15,0.965552,-0.003022,0.965541,-0.003399,0.287669,1.508706
11.96087,3.211913,0.15,0.962139,-0.003376,0.962129,-0.002776,0.288329,1.508706
11.97087,3.213413,0.15,0.98692,0.079044,0.983733,-0.005742,0.28896,1.508706
11.98088,3.214913,0.15,0.958152,0.031748,0.957619,-0.003598,0.289577,1.508706
11.99088,3.216413,0.15,0.951772,0.018356,0.951593,-0.001667,0.290146,1.508706
12.00088,3.217914,0.15,0.952637,0.016229,0.952499,-0.000016,0.290668,1.508706
12.01088,3.219414,0.15,0.95324,0.013423,0.953145,0.001364,0.291142,1.508706
12.02088,3.220914,0.15,0.953554,0.010855,0.953489,0.002488,0.29157,1.508706
12.03088,3.222414,0.15,0.95396,0.008886,0.953913,0.00337,0.291953,1.508706
12.04087,3.223914,0.15,0.954128,0.006799,0.954096,0.004023,0.292289,1.508706
12.05087,3.225414,0.15,0.954463,0.005088,0.954439,0.004466,0.292581,1.508706
12.06087,3.226914,0.15,0.954594,0.003656,0.954576,0.004721,0.292828,1.508706
12.07088,3.228415,0.15,0.954891,0.002707,0.954876,0.004804,0.29303,1.508706
12.08088,3.229915,0.15,0.95513,0.001649,0.955117,0.00474,0.293188,1.508706
12.09088,3.231415,0.15,0.955211,0.000993,0.9552,0.004539,0.293302,1.508706
12.10088,3.232915,0.15,0.954919,-0.011743,0.954837,0.004328,0.293373,1.508706
12.11088,3.234415,0.15,0.955608,0.000711,0.9556,0.003854,0.293399,1.508706
12.12087,3.235915,0.15,0.955402,0.000245,0.955396,0.003335,0.293382,1.508706
12.13087,3.237415,0.15,0.955466,0.000241,0.955462,0.002767,0.29332,1.508706
12.14087,3.238915,0.15,0.956321,-0.002329,0.956316,0.002264,0.293215,1.508706
12.15088,3.240416,0.15,0.955421,0.000046,0.955419,0.001671,0.293066,1.508706
12.16088,3.241916,0.15,0.955912,0.000727,0.955911,0.001078,0.292874,1.508706
12.17088,3.243416,0.15,0.955917,0.001207,0.955916,0.000482,0.292639,1.508706
12.18088,3.244916,0.15,0.955965,0.002401,0.955962,-0.000094,0.29236,1.508706
12.19088,3.246416,0.15,0.956164,0.003465,0.956158,-0.000662,0.292038,1.508706
12.20087,3.247916,0.15,0.955736,0.005002,0.955722,-0.001201,0.291673,1.508706
12.21087,3.249416,0.15,0.955888,0.006544,0.955864,-0.001712,0.291263,1.508706
12.22087,3.250916,0.15,0.955706,0.00843,0.955666,-0.002183,0.29081,1.508706
12.23088,3.252417,0.15,0.955824,0.011092,0.955756,-0.002633,0.290313,1.508706
12.24088,3.253917,0.15,0.955514,0.013695,0.955411,-0.003041,0.289772,1.508706
12.25088,3.255417,0.15,0.955326,0.016818,0.955172,-0.003418,0.289186,1.508706
12.26088,3.256917,0.15,1.004475,-0.129505,0.996087,-0.002967,0.288568,1.508706
12.27088,3.258417,0.15,2.33356,-0.240682,2.321113,-0.002388,0.288281,1.508706
12.28087,3.259917,0.15,1.051304,0.225793,1.026762,-0.004078,0.288578,1.508706
12.29087,3.261417,0.15,0.959264,0.003645,0.959252,-0.003183,0.288847,1.508706
12.30087,3.262918,0.15,0.959716,0.003153,0.959708,-0.002348,0.289075,1.508706
12.31087,3.264418,0.15,0.959747,0.002436,0.959742,-0.001618,0.289264,1.508706
12.32088,3.265918,0.15,0.959882,0.001438,0.959881,-0.000968,0.289414,1.508706
12.33088,3.267418,0.15,0.959829,0.000933,0.959829,-0.000431,0.289524,1.508706
12.34088,3.268918,0.15,0.959663,-0.012736,0.959579,0.000115,0.289595,1.508706
12.35088,3.270418,0.15,0.960139,0.000562,0.960139,0.000404,0.289627,1.508706
12.36087,3.271918,0.15,0.960307,0.000134,0.960307,0.000626,0.289619,1.508706
12.37087,3.273418,0.15,0.959993,0.000174,0.959993,0.000777,0.289572,1.508706
12.38087,3.274919,0.15,0.960317,0.000244,0.960317,0.000867,0.289486,1.508706
12.39087,3.276419,0.15,0.959593,-0.002246,0.95959,0.00098,0.289361,1.508706
12.40088,3.277919,0.15,0.960568,0.000315,0.960567,0.00096,0.289198,1.508706
12.41088,3.279419,0.15,0.960556,0.000826,0.960555,0.000882,0.288995,1.508706
12.42088,3.280919,0.15,0.960623,0.001249,0.960622,0.00076,0.288754,1.508706
12.43087,3.282419,0.15,0.960747,0.002455,0.960743,0.000596,0.288474,1.508706
12.44087,3.283919,0.15,0.960741,0.003288,0.960735,0.000399,0.288155,1.508706
12.45087,3.285419,0.15,0.96079,0.004724,0.960779,0.000164,0.287798,1.508706
12.46087,3.28692,0.15,0.960745,0.006168,0.960725,-0.000091,0.287402,1.508706
12.47087,3.28842,0.15,0.960904,0.007703,0.960873,-0.000364,0.286968,1.508706
12.48088,3.28992,0.15,0.960811,0.009678,0.960762,0.000067,0.286494,0.176706
12.49088,3.29142,0.15,0.975209,-0.044805,0.974179,0.000194,0.285994,0.176706
12.50088,3.29292,0.15,0.96707,-0.022795,0.966801,0.000361,0.285465,0.176706
12.51087,3.29442,0.15,0.970115,-0.032259,0.969578,0.00054,0.284905,0.176706
12.52087,3.29592,0.15,2.150822,0.030306,2.150609,0.000129,0.284573,0.176706
12.53087,3.297421,0.15,0.906371,-0.004588,0.906359,0.000092,0.284639,0.176706
12.54087,3.298921,0.15,1.009848,0.000616,1.009848,0.000054,0.284587,0.176706
12.55087,3.300421,0.15,1.071082,-0.001055,1.071082,0.000018,0.284578,0.176706
12.56087,3.301921,0.15,0.876069,0.004597,0.876057,-0.000022,0.284586,0.176706
12.57088,3.303421,0.15,1.050279,-0.000089,1.050279,-0.000058,0.284628,0.176706
12.58088,3.304921,0.15,0.861666,0.000292,0.861666,-0.000091,0.284609,0.176706
12.59087,3.306421,0.15,1.050909,0.000552,1.050909,-0.00014,0.284574,0.176706
12.60087,3.307921,0.15,1.054243,0.000157,1.054243,-0.000091,0.284599,0.176706
12.61087,3.309422,0.15,1.119169,-0.00076,1.119169,-0.000179,0.284602,0.176706
12.62087,3.310922,0.15,0.882562,0.000262,0.882562,-0.0002,0.284633,0.176706
12.63087,3.312422,0.15,1.022901,0.000293,1.022901,-0.000217,0.284582,0.176706
12.64087,3.313922,0.15,1.067556,0.000063,1.067556,-0.000226,0.284581,0.176706
12.65088,3.315422,0.15,0.857742,0.005222,0.857726,-0.000235,0.28459,0.176706
12.66088,3.316922,0.15,1.052539,-0.00038,1.052539,-0.000236,0.284635,0.176706
12.67087,3.318422,0.15,0.914098,0.000277,0.914098,-0.000233,0.284602,0.176706
12.68087,3.319922,0.15,1.0563,0.000303,1.0563,-0.000223,0.284574,0.176706
12.69087,3.321423,0.15,1.052097,-0.001737,1.052095,-0.000211,0.284605,0.176706
12.70087,3.322923,0.15,1.132882,-0.001492,1.132882,-0.000196,0.284607,0.176706
12.71087,3.324423,0.15,0.819933,0.000246,0.819933,-0.000176,0.284628,0.176706
12.72087,3.325923,0.15,1.036099,0.000293,1.036099,-0.000153,0.284579,0.176706
12.73088,3.327423,0.15,1.063756,-0.001266,1.063755,-0.000127,0.284585,0.176706
