# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
10.85533,26.4327,0.15,1.050018,0.000906,1.050017,0.000289,0.284572,0.1
10.86533,26.4342,0.15,1.047155,-0.000659,1.047155,0.000119,0.284596,0.1
10.87532,26.4357,0.15,1.084669,-0.00022,1.084669,-0.000052,0.28462,0.1
10.88533,26.43719,0.15,0.815583,-0.002081,0.81558,-0.000216,0.284624,0.1
10.89532,26.43869,0.15,1.046514,0.001262,1.046513,-0.000373,0.284576,0.1
10.90533,26.44019,0.15,1.048371,-0.000192,1.048371,-0.00052,0.284579,0.1
10.91533,26.44169,0.15,0.930309,0.002185,0.930306,-0.000655,0.284601,0.1
10.92532,26.44319,0.15,0.972103,-0.000038,0.972103,-0.000774,0.284641,0.1
10.93533,26.44469,0.15,0.982583,0.001624,0.982582,-0.000872,0.284591,0.1
10.94533,26.44619,0.15,1.050331,0.000449,1.050331,-0.000953,0.284572,0.1
10.95532,26.44769,0.15,1.04689,-0.00089,1.04689,-0.001013,0.2846,0.1
10.96533,26.44919,0.15,1.093248,-0.000481,1.093248,-0.001052,0.284626,0.1
10.97533,26.45069,0.15,0.863796,-0.001661,0.863794,-0.001068,0.284615,0.1
10.98532,26.45219,0.15,1.046135,0.000894,1.046134,-0.001062,0.284574,0.1
10.99533,26.45369,0.15,1.04815,-0.000366,1.048149,-0.001034,0.284582,0.1
11.00533,26.45518,0.15,0.917187,0.002566,0.917183,-0.000987,0.284606,0.1
11.01532,26.45668,0.15,0.911521,-0.000051,0.911521,-0.00092,0.284635,0.1
11.02533,26.45818,0.15,1.703289,-0.146646,1.696964,-0.000833,0.285072,0.1
11.03532,26.45968,0.15,0.968415,0.043916,0.967419,-0.000732,0.285771,0.1
11.04533,26.46118,0.15,0.92342,0.026189,0.923048,-0.000619,0.286406,0.1
11.05533,26.46268,0.15,0.946471,0.099009,0.941278,-0.000495,0.286954,0.1
11.06532,26.46418,0.15,0.943464,0.129203,0.934575,-0.000363,0.287437,0.1
11.07533,26.46568,0.15,0.912429,0.015307,0.912301,-0.000226,0.287831,0.1
11.08533,26.46718,0.15,0.913481,0.052147,0.911991,-0.000086,0.288146,0.1
11.09532,26.46868,0.15,0.906144,-0.019854,0.905927,0.000053,0.288366,0.1
11.10533,26.47018,0.15,0.912465,-0.010034,0.91241,0.000188,0.288496,0.1
11.11533,26.47168,0.15,0.914779,-0.005671,0.914761,0.000317,0.288542,0.1
11.12532,26.47318,0.15,0.904051,0.000428,0.904051,0.000438,0.288505,0.1
11.13533,26.47467,0.15,0.915676,0.013885,0.91557,0.000546,0.288381,0.1
11.14532,26.47617,0.15,0.910076,0.036035,0.909362,0.000642,0.28817,0.1
11.15533,26.47767,0.15,0.90275,0.085812,0.898662,0.000722,0.287863,0.1
11.16533,26.47917,0.15,0.931029,-0.082883,0.927332,0.000259,0.287474,0.1
11.17532,26.48067,0.15,0.921762,-0.029508,0.921289,0.000653,0.287011,0.1
11.18533,26.48217,0.15,0.968603,-0.160739,0.955172,0.000894,0.286456,0.1
11.19533,26.48367,0.15,0.976811,-0.168029,0.96225,0.000917,0.285854,0.1
11.20532,26.48517,0.15,0.91754,-0.038057,0.91675,0.00092,0.285168,0.1
11.21533,26.48667,0.15,1.830648,0.214729,1.81801,0.000904,0.284592,0.1
11.22533,26.48817,0.15,1.069524,-0.018877,1.069357,0.000868,0.284592,0.1
11.23532,26.48967,0.15,1.015416,0.001501,1.015414,0.000819,0.284645,0.1
11.24533,26.49117,0.15,0.967156,0.001642,0.967154,0.000753,0.284595,0.1
11.25533,26.49266,0.15,1.050985,0.000145,1.050984,0.000673,0.28457,0.1
11.26532,26.49416,0.15,1.047114,-0.000833,1.047113,0.00058,0.284595,0.1
11.27533,26.49566,0.15,1.086009,-0.000211,1.086009,0.000475,0.284619,0.1
11.28532,26.49716,0.15,0.823104,-0.000795,0.823104,0.000332,0.284621,0.1
11.29533,26.49866,0.15,1.046547,0.000837,1.046546,0.00023,0.284575,0.1
11.30533,26.50016,0.15,1.04828,0.001057,1.048279,0.000146,0.284578,0.1
11.31532,26.50166,0.15,0.928584,-0.002926,0.928579,0.000012,0.2846,0.1
11.32533,26.50316,0.15,0.96283,0.00062,0.96283,-0.000106,0.284639,0.1
11.33533,26.50466,0.15,1.976894,-0.318416,1.951082,-0.001029,0.284969,0.1
11.34532,26.50616,0.15,1.041068,0.028348,1.040681,-0.001556,0.285722,0.1
11.35533,26.50766,0.15,0.973113,0.001493,0.97311,-0.00185,0.286465,0.1
11.36533,26.50916,0.15,1.007179,0.084404,1.003634,-0.002308,0.287158,0.1
11.37532,26.51065,0.15,1.039766,0.184463,1.02327,-0.00224,0.287853,0.1
11.38533,26.51215,0.15,0.967129,0.016084,0.966992,-0.002359,0.2885,0.1
11.39532,26.51365,0.15,0.959304,0.039562,0.958486,-0.001949,0.28914,0.1
11.40532,26.51515,0.15,0.952996,0.017232,0.952839,-0.00152,0.289732,0.1
11.41533,26.51665,0.15,0.952929,0.016249,0.95279,-0.001088,0.290278,0.1
11.42532,26.51815,0.15,0.953752,0.013125,0.953661,-0.000661,0.290778,0.1
11.43533,26.51965,0.15,0.95425,0.010864,0.954188,-0.000245,0.291232,0.1
11.44533,26.52115,0.15,0.954371,0.008821,0.95433,0.000153,0.291641,0.1
11.45532,26.52265,0.15,0.954684,0.006888,0.954659,0.000525,0.292005,0.1
11.46533,26.52415,0.15,0.954945,0.00554,0.954928,0.000865,0.292324,0.1
11.47533,26.52565,0.15,0.95504,0.00415,0.95503,0.001169,0.292599,0.1
11.48532,26.52715,0.15,0.95518,0.002922,0.955175,0.001429,0.29283,0.1
11.49533,26.52864,0.15,0.955238,0.002133,0.955234,0.001645,0.293016,0.1
11.50533,26.53014,0.15,0.955485,0.001159,0.955483,0.00181,0.293159,0.1
11.51532,26.53164,0.15,0.955394,0.00057,0.955392,0.001925,0.293258,0.1
11.52533,26.53314,0.15,0.955641,0.000309,0.955639,0.001986,0.293313,0.1
11.53532,26.53464,0.15,0.955392,0.000127,0.95539,0.001993,0.293325,0.1
11.54533,26.53614,0.15,0.954174,-0.000025,0.954172,0.001949,0.293292,0.1
11.55533,26.53764,0.15,0.955576,0.000199,0.955574,0.001855,0.293215,0.1
11.56532,26.53914,0.15,0.955528,0.000774,0.955526,0.001712,0.293095,0.1
11.57533,26.54064,0.15,0.955587,0.001151,0.955585,0.001526,0.29293,0.1
11.58533,26.54214,0.15,0.955387,0.001953,0.955384,0.0013,0.292722,0.1
11.59532,26.54364,0.15,0.955486,0.002902,0.955481,0.001039,0.29247,0.1
11.60533,26.54514,0.15,0.954678,0.003934,0.954669,0.000746,0.292175,0.1
11.61533,26.54663,0.15,0.955144,0.006079,0.955125,0.000432,0.291835,0.1
11.62532,26.54813,0.15,0.955022,0.007584,0.954992,0.0001,0.29145,0.1
11.63533,26.54963,0.15,0.954784,0.010108,0.954731,-0.000244,0.291021,0.1
11.64532,26.55113,0.15,0.954714,0.01262,0.954631,-0.000593,0.290548,0.1
11.65532,26.55263,0.15,0.954399,0.015604,0.954271,-0.000941,0.290028,0.1
11.66533,26.55413,0.15,0.954053,0.019204,0.953859,-0.001284,0.289463,0.1
11.67532,26.55563,0.15,0.960875,-0.003072,0.960869,-0.001582,0.288853,0.1
11.68533,26.55713,0.15,0.961787,-0.085899,0.957943,-0.001135,0.28825,0.1
11.69533,26.55863,0.15,1.640226,-0.08355,1.638096,-0.001495,0.288322,0.1
11.70532,26.56013,0.15,0.988209,0.09293,0.983828,-0.001871,0.288612,0.1
11.71533,26.56163,0.15,0.960018,-0.000216,0.960016,-0.001813,0.288864,0.1
11.72533,26.56313,0.15,0.96014,0.002933,0.960134,-0.001727,0.289077,0.1
11.73532,26.56462,0.15,0.960211,0.002014,0.960208,-0.001616,0.289251,0.1
11.74533,26.56612,0.15,0.960197,0.00095,0.960195,-0.001485,0.289386,0.1
11.75533,26.56762,0.15,0.960173,0.000645,0.960172,-0.001336,0.289481,0.1
11.76532,26.56912,0.15,0.960172,0.000196,0.960171,-0.001173,0.289538,0.1
11.77533,26.57062,0.15,0.960315,0.000194,0.960314,-0.000998,0.289555,0.1
11.78532,26.57212,0.15,0.959517,0.00007,0.959516,-0.000816,0.289533,0.1
11.79532,26.57362,0.15,0.960202,0.000083,0.960202,-0.000629,0.289471,0.1
11.80533,26.57512,0.15,0.960145,0.000565,0.960145,-0.000445,0.28937,0.1
11.81532,26.57662,0.15,0.960183,0.000928,0.960183,-0.000264,0.28923,0.1
11.82533,26.57812,0.15,0.960316,0.001497,0.960315,-0.000091,0.289051,0.1
11.83533,26.57962,0.15,0.959399,0.001873,0.959397,0.00007,0.288834,0.1
11.84532,26.58112,0.15,0.960258,0.003346,0.960253,0.000215,0.288576,0.1
11.85533,26.58261,0.15,0.960228,0.004385,0.960217,0.000343,0.28828,0.1
11.86533,26.58411,0.15,0.960118,0.005716,0.960101,0.00045,0.287944,0.1
11.87532,26.58561,0.15,0.960017,0.007485,0.959988,0.000534,0.287569,0.1
11.88533,26.58711,0.15,0.959943,0.0091,0.9599,0.000591,0.287154,0.1
11.89532,26.58861,0.15,0.959866,0.011567,0.959796,0.000621,0.286699,0.1
11.90532,26.59011,0.15,0.983161,-0.069529,0.9807,0.000747,0.28621,0.1
11.91533,26.59161,0.15,0.944781,0.056046,0.943116,0.001229,0.285711,0.1
11.92532,26.59311,0.15,0.968693,-0.029853,0.968231,0.001525,0.285169,0.1
11.93533,26.59461,0.15,1.294058,0.205321,1.277665,0.001215,0.284672,0.1
11.94533,26.59611,0.15,1.434448,-0.01012,1.434412,0.001207,0.284639,0.1
11.95532,26.59761,0.15,0.92757,0.001407,0.927568,0.001179,0.284602,0.1
11.96533,26.59911,0.15,1.051424,0.000381,1.051423,0.001126,0.284574,0.1
11.97533,26.60061,0.15,1.047391,-0.000547,1.04739,0.001051,0.284594,0.1
11.98532,26.6021,0.15,1.080694,-0.000228,1.080693,0.000954,0.284619,0.1
11.99533,26.6036,0.15,0.791971,-0.002117,0.791968,0.000842,0.284631,0.1
12.00533,26.6051,0.15,1.046388,-0.000672,1.046387,0.000698,0.28458,0.1
12.01532,26.6066,0.15,1.048275,0.000158,1.048275,0.000582,0.28458,0.1
12.02533,26.6081,0.15,0.937145,0.000751,0.937144,0.000422,0.2846,0.1
12.03532,26.6096,0.15,1.002797,-0.000013,1.002797,0.000267,0.284646,0.1
12.04532,26.6111,0.15,0.972532,0.000909,0.972532,0.000076,0.284596,0.1
12.05533,26.6126,0.15,1.050714,0.001736,1.050712,-0.000051,0.284574,0.1
12.06532,26.6141,0.15,1.047246,-0.004103,1.047238,-0.000201,0.2846,0.1
12.07533,26.6156,0.15,1.08881,-0.000164,1.088809,-0.000348,0.284625,0.1
12.08533,26.6171,0.15,0.840162,-0.001993,0.84016,-0.000483,0.284622,0.1
12.09532,26.6186,0.15,1.046132,0.000932,1.046131,-0.000608,0.284577,0.1
12.10533,26.62009,0.15,1.048247,-0.000263,1.048247,-0.000719,0.284582,0.1
12.11533,26.62159,0.15,0.924632,0.002341,0.924628,-0.000814,0.284605,0.1
12.12532,26.62309,0.15,0.941873,-0.000037,0.941873,-0.000889,0.28464,0.1
12.13533,26.62459,0.15,0.990889,0.001363,0.990888,-0.000943,0.28459,0.1
12.14532,26.62609,0.15,1.049929,0.000394,1.049929,-0.000978,0.284574,0.1
12.15532,26.62759,0.15,1.046792,-0.000992,1.046791,-0.000992,0.284605,0.1
12.16533,26.62909,0.15,1.097227,-0.000473,1.097227,-0.000988,0.284631,0.1
12.17532,26.63059,0.15,0.888707,-0.001573,0.888705,-0.00096,0.284613,0.1
12.18533,26.63209,0.15,1.045647,0.001133,1.045646,-0.000915,0.284575,0.1
12.19533,26.63359,0.15,1.048128,-0.000454,1.048127,-0.000852,0.284585,0.1
12.20532,26.63509,0.15,0.911291,0.002743,0.911286,-0.000773,0.28461,0.1
12.21533,26.63659,0.15,0.881109,-0.000051,0.881109,-0.00068,0.284634,0.1
12.22533,26.63808,0.15,1.008962,0.001446,1.008961,-0.000573,0.284585,0.1
12.23532,26.63958,0.15,1.048984,-0.000051,1.048984,-0.000458,0.284575,0.1
12.24533,26.64108,0.15,1.046718,-0.000926,1.046718,-0.000335,0.284611,0.1
12.25533,26.64258,0.15,1.106642,-0.000744,1.106641,-0.00021,0.284638,0.1
12.26532,26.64408,0.15,0.937853,-0.001415,0.937852,-0.000079,0.284605,0.1
12.27533,26.64558,0.15,1.045038,0.00104,1.045037,0.00005,0.284573,0.1
12.28532,26.64708,0.15,1.04787,-0.000378,1.047869,0.000176,0.284589,0.1
12.29532,26.64858,0.15,0.897071,0.003481,0.897064,0.000294,0.284616,0.1
12.30533,26.65008,0.15,0.838654,-0.001532,0.838653,0.000407,0.284632,0.1
12.31532,26.65158,0.15,1.032082,0.001484,1.032081,0.000508,0.284581,0.1
12.32533,26.65308,0.15,1.048848,-0.000223,1.048848,0.000597,0.284576,0.1
12.33533,26.65458,0.15,0.947197,0.001469,0.947196,0.000672,0.284594,0.1
12.34532,26.65607,0.15,1.041898,-0.000025,1.041898,0.000731,0.284647,0.1
12.35533,26.65757,0.15,1.676128,-0.142984,1.670018,0.000777,0.284842,0.1
12.36533,26.65907,0.15,0.960441,0.034733,0.959813,0.000806,0.285296,0.1
12.37532,26.66057,0.15,0.921477,0.018258,0.921296,0.000816,0.28568,0.1
12.38533,26.66207,0.15,0.925448,0.043955,0.924403,0.00081,0.285985,0.1
12.39532,26.66357,0.15,0.919415,0.033581,0.918801,0.000788,0.286215,0.1
12.40532,26.66507,0.15,0.916219,-0.012143,0.916138,0.00075,0.286361,0.1
12.41533,26.66657,0.15,0.918883,-0.00624,0.918862,0.000697,0.286426,0.1
12.42532,26.66807,0.15,0.90375,-0.000928,0.903749,0.000631,0.286415,0.1
12.43532,26.66957,0.15,0.925095,0.009294,0.925049,0.000552,0.286317,0.1
12.44533,26.67107,0.15,0.916142,0.025829,0.915778,0.000465,0.286141,0.1
12.45532,26.67257,0.15,0.930206,-0.066081,0.927856,0.00037,0.285883,0.1
12.46533,26.67406,0.15,0.922351,-0.019591,0.922142,0.000268,0.285551,0.1
12.47533,26.67556,0.15,0.937584,-0.077792,0.934351,0.000163,0.28514,0.1
12.48532,26.67706,0.15,0.957843,0.087962,0.953795,0.000056,0.28467,0.1
12.49533,26.67856,0.15,1.274744,-0.004048,1.274737,-0.00005,0.28457,0.1
12.50533,26.68006,0.15,1.04017,-0.000711,1.04017,-0.000154,0.28458,0.1
12.51532,26.68156,0.15,0.922901,0.002697,0.922897,-0.000253,0.284603,0.1
12.52533,26.68306,0.15,0.931808,-0.000051,0.931808,-0.000345,0.284636,0.1
12.53532,26.68456,0.15,0.993727,0.001373,0.993726,-0.000426,0.284587,0.1
12.54532,26.68606,0.15,1.049674,0.000371,1.049673,-0.000498,0.284571,0.1
12.55533,26.68756,0.15,1.046806,-0.001028,1.046806,-0.000559,0.284603,0.1
12.56532,26.68906,0.15,1.098605,-0.00047,1.098604,-0.000608,0.28463,0.1
12.57533,26.69056,0.15,0.896762,-0.001547,0.89676,-0.000641,0.284609,0.1
12.58533,26.69205,0.15,1.045622,0.001119,1.045621,-0.000663,0.284572,0.1
12.59532,26.69355,0.15,1.048067,-0.000484,1.048066,-0.00067,0.284584,0.1
12.60533,26.69505,0.15,0.909428,0.008232,0.909391,-0.000666,0.284609,0.1
12.61533,26.69655,0.15,0.871454,-0.000416,0.871454,-0.000647,0.28463,0.1
12.62532,26.69805,0.15,1.01164,-0.00028,1.01164,-0.00064,0.284582,0.1
12.63533,26.69955,0.15,1.048815,-0.000137,1.048815,-0.000565,0.284572,0.1
12.64532,26.70105,0.15,1.04681,0.000547,1.046809,-0.000472,0.28461,0.1
12.65532,26.70255,0.15,1.108076,-0.000014,1.108076,-0.000449,0.284637,0.1
12.66533,26.70405,0.15,0.919767,0.000342,0.919767,-0.000376,0.284603,0.1
12.67532,26.70555,0.15,1.049758,0.000445,1.049757,-0.000297,0.284571,0.1
12.68532,26.70705,0.15,1.047596,-0.000255,1.047596,-0.000214,0.284588,0.1
12.69533,26.70855,0.15,0.894708,0.003413,0.894701,-0.000128,0.284615,0.1
12.70532,26.71004,0.15,0.830554,-0.001682,0.830553,-0.00004,0.28463,0.1
12.71533,26.71154,0.15,1.035097,0.001508,1.035096,0.000047,0.284578,0.1
12.72533,26.71304,0.15,1.67223,-0.132865,1.666943,-0.000377,0.284801,0.1
12.73532,26.71454,0.15,0.989847,-0.015149,0.989731,-0.000577,0.28529,0.1
12.74533,26.71604,0.15,0.96857,0.006443,0.968549,-0.000634,0.285751,0.1
12.75533,26.71754,0.15,0.95818,-0.02441,0.957869,-0.000665,0.286183,0.1
12.76532,26.71904,0.15,0.973698,0.048871,0.972471,-0.00038,0.286583,0.1
12.77533,26.72054,0.15,0.961034,0.005797,0.961016,-0.000099,0.286949,0.1
12.78532,26.72204,0.15,0.961269,0.005823,0.961251,0.000167,0.287277,0.1
12.79532,26.72354,0.15,0.961198,0.004526,0.961187,0.000416,0.287566,0.1
12.80533,26.72504,0.15,0.961344,0.003403,0.961338,0.000639,0.287817,0.1
12.81532,26.72654,0.15,0.961347,0.002762,0.961343,0.000835,0.28803,0.1
12.82532,26.72803,0.15,0.961266,0.001692,0.961264,0.001002,0.288205,0.1
12.83533,26.72953,0.15,0.961456,0.001321,0.961455,0.001135,0.288342,0.1
12.84532,26.73103,0.15,0.961475,0.000787,0.961474,0.001232,0.288441,0.1
12.85533,26.73253,0.15,0.961424,0.000376,0.961423,0.001294,0.288502,0.1
12.86533,26.73403,0.15,0.96133,0.000335,0.961329,0.001318,0.288526,0.1
12.87532,26.73553,0.15,0.961243,0.000137,0.961243,0.001306,0.288511,0.1
12.88533,26.73703,0.15,0.961285,0.000046,0.961284,0.001257,0.288458,0.1
12.89532,26.73853,0.15,0.962514,0.000695,0.962513,0.001174,0.288367,0.1
12.90532,26.74003,0.15,0.961098,0.000783,0.961097,0.001061,0.288238,0.1
12.91533,26.74153,0.15,0.961519,0.001084,0.961518,0.000917,0.288071,0.1
12.92532,26.74303,0.15,0.961371,0.002124,0.961368,0.000747,0.287866,0.1
12.93532,26.74453,0.15,0.961456,0.002745,0.961452,0.000554,0.287624,0.1
12.94533,26.74603,0.15,0.961411,0.003934,0.961402,0.000343,0.287343,0.1
12.95532,26.74752,0.15,0.961484,0.005316,0.961469,0.000118,0.287024,0.1
12.96533,26.74902,0.15,0.961309,0.006449,0.961287,-0.000118,0.286667,0.1
12.97533,26.75052,0.15,0.961271,0.008222,0.961236,-0.000359,0.286272,0.1
12.98532,26.75202,0.15,0.969116,-0.02792,0.968714,-0.000361,0.285849,0.1
12.99533,26.75352,0.15,0.967654,-0.021067,0.967425,-0.000303,0.285396,0.1
13.00533,26.75502,0.15,0.957102,0.016978,0.956952,-0.000279,0.284908,0.1
13.01532,26.75652,0.15,1.936325,0.030033,1.936092,-0.000746,0.284608,0.1
13.02533,26.75802,0.15,0.975782,-0.001043,0.975781,-0.000864,0.284584,0.1
13.03532,26.75952,0.15,1.049071,0.000184,1.049071,-0.000964,0.284574,0.1
13.04532,26.76102,0.15,1.046766,-0.000997,1.046765,-0.001043,0.284612,0.1
13.05533,26.76252,0.15,1.109576,-0.000737,1.109576,-0.0011,0.28464,0.1
13.06532,26.76402,0.15,0.925674,0.000218,0.925674,-0.001131,0.284604,0.1
13.07532,26.76551,0.15,1.050043,0.000446,1.050042,-0.001139,0.284572,0.1
13.08533,26.76701,0.15,1.047715,-0.00043,1.047714,-0.001124,0.28459,0.1
13.09532,26.76851,0.15,1.525988,-0.129355,1.520495,-0.001087,0.284765,0.1
13.10533,26.77001,0.15,0.997791,0.030911,0.997312,-0.001028,0.285203,0.1
13.11533,26.77151,0.15,0.922266,0.016174,0.922123,-0.000949,0.285584,0.1
13.12532,26.77301,0.15,0.921142,0.017432,0.920976,-0.000852,0.285888,0.1
13.13533,26.77451,0.15,0.921393,0.043041,0.920387,-0.00074,0.286114,0.1
13.14532,26.77601,0.15,0.916618,-0.011172,0.916549,-0.000615,0.286259,0.1
13.15532,26.77751,0.15,0.918968,-0.005924,0.918949,-0.000479,0.286323,0.1
13.16533,26.77901,0.15,0.902773,-0.000899,0.902772,-0.000336,0.286311,0.1
13.17532,26.78051,0.15,0.925208,0.009328,0.925161,-0.000188,0.286212,0.1
13.18532,26.78201,0.15,0.91615,0.025828,0.915786,-0.00004,0.286035,0.1
13.19533,26.7835,0.15,0.937306,-0.099953,0.931962,0.000108,0.285777,0.1
13.20532,26.785,0.15,0.920564,-0.012422,0.92048,0.00025,0.285445,0.1
13.21532,26.7865,0.15,0.925181,-0.030097,0.924691,0.000384,0.285038,0.1
13.22533,26.788,0.15,1.09863,0.148586,1.088536,0.000507,0.284598,0.1
13.23532,26.7895,0.15,1.043962,-0.009605,1.043917,0.000619,0.28464,0.1
13.24533,26.791,0.15,0.97382,0.001859,0.973818,0.000717,0.284593,0.1
13.25533,26.7925,0.15,1.050756,0.000471,1.050756,0.000798,0.284573,0.1
13.26532,26.794,0.15,1.046999,-0.000868,1.046998,0.000861,0.284602,0.1
13.27533,26.7955,0.15,1.092498,-0.000483,1.092498,0.000903,0.284628,0.1
13.28532,26.797,0.15,0.864118,-0.001638,0.864116,0.00093,0.284617,0.1
13.29532,26.7985,0.15,1.045483,0.00089,1.045483,0.000935,0.284576,0.1
13.30533,26.8,0.15,1.047987,-0.000349,1.047987,0.000922,0.284584,0.1
13.31532,26.80149,0.15,0.918522,0.002803,0.918518,0.000888,0.284608,0.1
13.32532,26.80299,0.15,0.912579,-0.000051,0.912579,0.00084,0.284637,0.1
13.33533,26.80449,0.15,0.9992,0.001391,0.999198,0.000775,0.284588,0.1
13.34532,26.80599,0.15,1.049157,-0.002023,1.049155,0.000695,0.284575,0.1
13.35533,26.80749,0.15,1.046707,-0.000068,1.046707,0.00064,0.284608,0.1
13.36533,26.80899,0.15,1.101319,-0.001291,1.101318,0.000495,0.284635,0.1
13.37532,26.81049,0.15,0.913135,-0.000674,0.913135,0.000353,0.28461,0.1
13.38533,26.81199,0.15,1.044955,0.001087,1.044955,0.000254,0.284575,0.1
13.39532,26.81349,0.15,1.047842,-0.001137,1.047841,0.000145,0.284588,0.1
13.40532,26.81499,0.15,0.904738,0.003243,0.904732,0.000021,0.284614,0.1
13.41533,26.81649,0.15,0.851407,-0.000064,0.851407,-0.0001,0.284632,0.1
13.42532,26.81799,0.15,1.017071,0.001462,1.01707,-0.000215,0.284584,0.1
13.43532,26.81948,0.15,1.048595,-0.000124,1.048595,-0.000325,0.284576,0.1
13.44533,26.82098,0.15,1.046696,-0.001035,1.046695,-0.000426,0.284615,0.1
13.45532,26.82248,0.15,1.111083,-0.000734,1.111083,-0.000517,0.284643,0.1
13.46532,26.82398,0.15,0.932139,0.000694,0.932139,-0.000595,0.284604,0.1
13.47533,26.82548,0.15,1.050439,-0.001028,1.050438,-0.000666,0.284574,0.1
13.48532,26.82698,0.15,1.047383,0.000462,1.047383,-0.000688,0.284592,0.1
13.49533,26.82848,0.15,1.077821,0.000023,1.077821,-0.000746,0.284616,0.1
13.50533,26.82998,0.15,0.796339,-0.002363,0.796335,-0.000793,0.284633,0.1
13.51532,26.83148,0.15,1.672546,-0.125299,1.667846,-0.001275,0.284814,0.1
13.52533,26.83298,0.15,0.993944,0.021635,0.993707,-0.001467,0.285265,0.1
13.53532,26.83448,0.15,0.954586,-0.04404,0.953568,-0.001625,0.285682,0.1
13.54532,26.83598,0.15,0.970443,0.040688,0.969589,-0.001585,0.286066,0.1
13.55533,26.83747,0.15,0.95995,0.009204,0.959905,-0.001301,0.286417,0.1
13.56532,26.83897,0.15,0.958718,0.005414,0.958702,-0.001007,0.286728,0.1
13.57532,26.84047,0.15,0.958825,0.004229,0.958815,-0.000712,0.286998,0.1
13.58533,26.84197,0.15,0.958821,0.003083,0.958816,-0.000421,0.287228,0.1
13.59532,26.84347,0.15,0.959007,0.002057,0.959004,-0.00014,0.287417,0.1
13.60532,26.84497,0.15,0.959018,0.001342,0.959017,0.000127,0.287565,0.1
13.61533,26.84647,0.15,0.95894,0.000977,0.958939,0.000375,0.287674,0.1
13.62532,26.84797,0.15,0.959068,0.000318,0.959068,0.000599,0.287742,0.1
13.63533,26.84947,0.15,0.959042,-0.000039,0.959041,0.000796,0.287771,0.1
13.64532,26.85097,0.15,0.958946,0.000176,0.958945,0.000961,0.287759,0.1
13.65532,26.85247,0.15,0.959052,0.000401,0.959051,0.001091,0.287706,0.1
13.66533,26.85397,0.15,0.95856,0.000574,0.958559,0.001185,0.287613,0.1
13.67532,26.85546,0.15,0.959198,0.001181,0.959196,0.001243,0.287481,0.1
13.68532,26.85696,0.15,0.959115,0.001794,0.959112,0.001261,0.287308,0.1
13.69533,26.85846,0.15,0.959073,0.002769,0.959068,0.001241,0.287094,0.1
13.70532,26.85996,0.15,0.959208,0.003894,0.959199,0.001182,0.286841,0.1
13.71532,26.86146,0.15,0.958862,0.005174,0.958848,0.001088,0.286546,0.1
13.72533,26.86296,0.15,0.958786,0.007024,0.95876,0.000958,0.286212,0.1
13.73532,26.86446,0.15,0.974647,-0.059243,0.972844,0.000924,0.28584,0.1
13.74533,26.86596,0.15,0.96353,-0.015853,0.963399,0.001013,0.285437,0.1
13.75533,26.86746,0.15,0.965476,-0.023837,0.965181,0.001112,0.284999,0.1
13.76532,26.86896,0.15,1.400479,0.111539,1.39603,0.000646,0.284625,0.1
13.77533,26.87046,0.15,0.962705,-0.009343,0.96266,0.000488,0.284606,0.1
13.78532,26.87196,0.15,1.03952,0.001363,1.039519,0.000322,0.284573,0.1
13.79532,26.87346,0.15,1.048359,-0.000295,1.048359,0.000152,0.284587,0.1
13.80533,26.87495,0.15,0.902684,0.003293,0.902678,-0.000019,0.284613,0.1
13.81532,26.87645,0.15,0.857399,-0.00115,0.857398,-0.000184,0.284633,0.1
13.82532,26.87795,0.15,1.025032,0.001708,1.02503,-0.000344,0.284582,0.1
13.83533,26.87945,0.15,1.049063,-0.000157,1.049063,-0.000493,0.284575,0.1
13.84532,26.88095,0.15,1.046898,-0.001069,1.046897,-0.00063,0.284614,0.1
13.85532,26.88245,0.15,1.112426,-0.001009,1.112425,-0.000754,0.284642,0.1
13.86533,26.88395,0.15,0.93851,0.000865,0.938509,-0.000856,0.284601,0.1
13.87532,26.88545,0.15,1.050393,0.000404,1.050393,-0.000941,0.284571,0.1
13.88533,26.88695,0.15,1.047494,-0.00049,1.047493,-0.001006,0.284591,0.1
13.89532,26.88845,0.15,1.079053,0.000046,1.079053,-0.00105,0.284615,0.1
13.90532,26.88995,0.15,0.787142,-0.002093,0.787138,-0.00107,0.28463,0.1
13.91533,26.89145,0.15,1.045644,0.001293,1.045643,-0.001068,0.284578,0.1
13.92532,26.89294,0.15,1.04825,-0.000048,1.048249,-0.001045,0.284576,0.1
