# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
14.12883,15.80054,0.15,0.906409,0.054889,0.904745,-0.000715,0.28827,3
14.13883,15.80204,0.15,0.909817,0.002394,0.909814,-0.000676,0.287896,3
14.14883,15.80354,0.15,0.922047,-0.031271,0.921516,-0.000636,0.287451,3
14.15884,15.80504,0.15,0.920906,-0.030491,0.920401,-0.000594,0.286928,3
14.16883,15.80654,0.15,0.978909,-0.1775,0.962682,-0.000553,0.286313,3
14.17883,15.80804,0.15,0.972745,-0.157388,0.959928,-0.000505,0.285655,3
14.18884,15.80954,0.15,0.921462,-0.049126,0.920151,-0.00046,0.284914,3
14.19883,15.81103,0.15,1.912621,-0.07436,1.911175,-0.00042,0.284574,3
14.20883,15.81253,0.15,0.897107,0.003931,0.897099,-0.000386,0.284605,3
14.21883,15.81403,0.15,1.01568,0.000302,1.01568,-0.000356,0.284651,3
14.22884,15.81553,0.15,0.997506,-0.000014,0.997506,-0.000307,0.284598,3
14.23883,15.81703,0.15,1.048643,0.00029,1.048643,-0.000296,0.284579,3
14.24883,15.81853,0.15,1.049757,-0.000407,1.049757,0.000323,0.284611,3
14.25883,15.82003,0.15,1.11219,-0.001525,1.112189,-0.000294,0.284628,3
14.26883,15.82153,0.15,0.814549,0.000245,0.814549,-0.000253,0.284624,3
14.27883,15.82303,0.15,1.04573,0.000293,1.04573,-0.000202,0.284581,3
14.28883,15.82453,0.15,1.056051,-0.000708,1.056051,-0.000162,0.284591,3
14.29884,15.82603,0.15,0.877828,0.004439,0.877817,-0.000144,0.284611,3
14.30883,15.82753,0.15,0.956313,-0.00009,0.956313,-0.000131,0.284646,3
14.31883,15.82902,0.15,1.010303,0.000292,1.010303,-0.000094,0.284594,3
14.32883,15.83052,0.15,1.053819,-0.000229,1.053819,-0.000064,0.28458,3
14.33884,15.83202,0.15,1.048216,-0.001278,1.048215,-0.00005,0.284618,3
14.34883,15.83352,0.15,1.12416,-0.001534,1.124159,-0.000046,0.284635,3
14.35883,15.83502,0.15,0.867138,0.00026,0.867138,-0.000046,0.284616,3
14.36884,15.83652,0.15,1.043136,0.000293,1.043136,-0.000034,0.284579,3
14.37883,15.83802,0.15,1.053864,-0.000334,1.053864,0.000302,0.284596,3
14.38883,15.83952,0.15,1.082682,-0.000231,1.082682,-0.000058,0.284611,3
14.39883,15.84102,0.15,0.875566,-0.000015,0.875566,-0.000045,0.28464,3
14.40884,15.84252,0.15,1.593028,-0.109872,1.589226,-0.005275,0.284857,3
14.41883,15.84402,0.15,0.990262,0.018697,0.990067,-0.006003,0.285309,3
14.42883,15.84552,0.15,0.953726,-0.0503,0.952375,-0.00667,0.285726,3
14.43884,15.84701,0.15,0.970851,0.042834,0.969889,-0.00556,0.28611,3
14.44883,15.84851,0.15,0.959734,0.009898,0.95968,-0.002556,0.286463,3
14.45883,15.85001,0.15,0.95834,0.005685,0.958323,-0.000231,0.286774,3
14.46883,15.85151,0.15,0.958543,0.004555,0.958531,0.001492,0.287044,3
14.47884,15.85301,0.15,0.958763,0.003218,0.958753,0.002714,0.287274,3
14.48883,15.85451,0.15,0.958769,0.002309,0.958759,0.003521,0.287463,3
14.49883,15.85601,0.15,0.958945,0.001469,0.958935,0.003987,0.287611,3
14.50883,15.85751,0.15,0.958952,0.000966,0.958943,0.004174,0.28772,3
14.51883,15.85901,0.15,0.959119,0.000484,0.95911,0.004141,0.287788,3
14.52883,15.86051,0.15,0.959325,0.000017,0.959317,0.003934,0.287816,3
14.53883,15.86201,0.15,0.959026,-0.000156,0.959019,0.003597,0.287804,3
14.54884,15.86351,0.15,0.959256,-0.000062,0.959251,0.003155,0.287751,3
14.55883,15.865,0.15,0.959297,0.000065,0.959294,0.002645,0.287658,3
14.56883,15.8665,0.15,0.958436,0.000408,0.958434,0.002079,0.287525,3
14.57883,15.868,0.15,0.959312,0.001191,0.95931,0.001487,0.287352,3
14.58883,15.8695,0.15,0.959404,0.001996,0.959401,0.000874,0.28714,3
14.59883,15.871,0.15,0.959361,0.003164,0.959356,0.000253,0.286887,3
14.60883,15.8725,0.15,0.95941,0.004211,0.959401,-0.000364,0.286594,3
14.61884,15.874,0.15,0.959292,0.005693,0.959274,-0.00098,0.28626,3
14.62883,15.8755,0.15,0.961828,-0.006899,0.961802,-0.001437,0.285887,3
14.63883,15.877,0.15,0.965735,-0.023383,0.965451,0.000499,0.285483,3
14.64883,15.8785,0.15,0.965419,-0.022954,0.965144,0.00235,0.285045,3
14.65883,15.88,0.15,1.200259,0.087784,1.197044,-0.001281,0.284625,3
14.66883,15.8815,0.15,0.895102,-0.004773,0.895089,-0.001223,0.284619,3
14.67883,15.88299,0.15,1.037956,0.000266,1.037956,-0.001172,0.284579,3
14.68884,15.88449,0.15,1.055938,-0.000675,1.055937,-0.001093,0.28459,3
14.69883,15.88599,0.15,0.875871,0.004516,0.875859,-0.001046,0.28461,3
14.70883,15.88749,0.15,0.945334,-0.000089,0.945334,-0.000969,0.284643,3
14.71883,15.88899,0.15,1.012503,0.000292,1.012502,-0.000877,0.284591,3
14.72884,15.89049,0.15,1.054707,-0.000252,1.054706,-0.000793,0.284578,3
14.73883,15.89199,0.15,1.048078,-0.001321,1.048077,-0.000721,0.284617,3
14.74883,15.89349,0.15,1.126003,-0.001529,1.126002,-0.000657,0.284634,3
14.75883,15.89499,0.15,0.876161,0.00026,0.87616,-0.000587,0.284613,3
14.76883,15.89649,0.15,1.042824,0.000293,1.042824,-0.000528,0.284577,3
14.77883,15.89799,0.15,1.053765,-0.000924,1.053764,-0.000452,0.284594,3
14.78883,15.89949,0.15,1.084076,-0.000484,1.084075,-0.000417,0.28461,3
14.79884,15.90098,0.15,0.864825,0.000262,0.864825,-0.000363,0.284637,3
14.80883,15.90248,0.15,1.026759,0.000293,1.026759,-0.0003,0.284587,3
14.81883,15.90398,0.15,1.060034,-0.000052,1.060034,-0.000247,0.284579,3
14.82883,15.90548,0.15,0.920275,0.002795,0.92027,-0.000221,0.284595,3
14.83883,15.90698,0.15,1.044582,-0.000051,1.044582,-0.000192,0.284643,3
14.84883,15.90848,0.15,1.997439,-0.33971,1.968339,-0.000142,0.284931,3
14.85883,15.90998,0.15,1.004448,0.058235,1.002759,-0.000118,0.285635,3
14.86884,15.91148,0.15,0.925031,0.025554,0.924678,-0.000098,0.286286,3
14.87883,15.91298,0.15,0.947331,0.095639,0.942491,-0.00008,0.286849,3
14.88883,15.91448,0.15,0.944056,0.12647,0.935546,-0.00006,0.287351,3
14.89883,15.91598,0.15,0.912221,0.016151,0.912078,-0.000044,0.287761,3
14.90883,15.91748,0.15,0.936523,0.142051,0.925687,-0.000037,0.288091,3
14.91883,15.91897,0.15,0.902401,-0.024282,0.902074,-0.000026,0.288333,3
14.92883,15.92047,0.15,0.910555,-0.012467,0.91047,-0.00002,0.288481,3
14.93884,15.92197,0.15,0.914211,-0.008024,0.914176,-0.000009,0.288543,3
14.94883,15.92347,0.15,0.89408,-0.000263,0.89408,-0.000024,0.288526,3
14.95883,15.92497,0.15,0.925952,0.008847,0.925909,0.000004,0.288414,3
14.96883,15.92647,0.15,0.913096,0.024975,0.912754,0.000008,0.288222,3
14.97883,15.92797,0.15,0.906392,0.058895,0.904476,0.000009,0.287938,3
14.98883,15.92947,0.15,0.932496,-0.092756,0.927871,0.000016,0.287561,3
14.99883,15.93097,0.15,0.922361,-0.029805,0.921873,-0.003359,0.287113,3
15.00883,15.93247,0.15,0.890295,0.11881,0.882332,0.000365,0.286575,3
15.01883,15.93397,0.15,0.934657,-0.073401,0.931771,0.000315,0.285975,3
15.02883,15.93547,0.15,0.894496,0.034535,0.893829,0.000274,0.285315,3
15.03883,15.93696,0.15,1.275086,0.324268,1.233165,0.00023,0.284648,3
15.04883,15.93846,0.15,1.366957,-0.024045,1.366745,0.000194,0.284605,3
15.05883,15.93996,0.15,1.107503,0.000471,1.107503,0.000141,0.284627,3
15.06883,15.94146,0.15,0.832482,-0.000013,0.832482,0.000116,0.284618,3
15.07883,15.94296,0.15,1.04479,0.000292,1.04479,0.000107,0.284577,3
15.08883,15.94446,0.15,1.055319,-0.000724,1.055318,0.000094,0.284589,3
15.09883,15.94596,0.15,0.873068,0.00673,0.873042,0.000037,0.284609,3
15.10883,15.94746,0.15,0.936303,-0.000405,0.936303,0.000019,0.28464,3
15.11884,15.94896,0.15,1.014514,0.000277,1.014514,0.000011,0.284589,3
15.12883,15.95046,0.15,1.055791,0.000378,1.055791,0.000071,0.284577,3
15.13883,15.95196,0.15,1.048029,0.001418,1.048028,0.000628,0.284617,3
15.14883,15.95346,0.15,1.128018,0.001832,1.128016,-0.000112,0.284634,3
15.15883,15.95496,0.15,2.022161,-0.390844,1.984019,-0.006737,0.284868,3
15.16883,15.95645,0.15,1.091173,0.034993,1.090562,-0.010396,0.285609,3
15.17883,15.95795,0.15,0.975327,0.001333,0.975269,-0.010597,0.286359,3
15.18884,15.95945,0.15,1.006282,0.078047,1.003178,-0.012067,0.287058,3
15.19883,15.96095,0.15,1.040083,0.182018,1.023992,-0.009066,0.287762,3
15.20883,15.96245,0.15,0.956565,-0.018675,0.956345,-0.008416,0.288415,3
15.21883,15.96395,0.15,0.990221,0.106928,0.984421,-0.00437,0.289057,3
15.22883,15.96545,0.15,0.953141,0.016811,0.952992,-0.000073,0.289662,3
15.23883,15.96695,0.15,0.952627,0.017412,0.952463,0.003165,0.290219,3
15.24883,15.96845,0.15,0.953337,0.014245,0.953215,0.005504,0.290729,3
15.25883,15.96995,0.15,0.953867,0.011853,0.953767,0.007089,0.291193,3
15.26883,15.97145,0.15,0.95409,0.009793,0.954006,0.008069,0.291611,3
15.27883,15.97295,0.15,0.954477,0.007645,0.954408,0.008578,0.291984,3
15.28883,15.97444,0.15,0.95472,0.006157,0.954661,0.008672,0.292312,3
15.29883,15.97594,0.15,0.954784,0.004372,0.954736,0.00847,0.292595,3
15.30883,15.97744,0.15,0.955033,0.003115,0.954994,0.00805,0.292834,3
15.31883,15.97894,0.15,0.955194,0.002306,0.955162,0.007443,0.293028,3
15.32883,15.98044,0.15,0.955323,0.001621,0.955298,0.006716,0.293179,3
15.33883,15.98194,0.15,0.955345,0.000751,0.955327,0.005904,0.293285,3
15.34883,15.98344,0.15,0.955621,0.000252,0.955607,0.005054,0.293348,3
15.35883,15.98494,0.15,0.955508,0.000093,0.955499,0.00418,0.293367,3
15.36883,15.98644,0.15,0.954668,-0.000288,0.954663,0.003302,0.293342,3
15.37883,15.98794,0.15,0.955612,-0.000053,0.955609,0.002438,0.293273,3
15.38883,15.98944,0.15,0.955617,-0.000024,0.955615,0.001607,0.293161,3
15.39883,15.99094,0.15,0.956948,0.000739,0.956947,0.0008,0.293005,3
15.40883,15.99243,0.15,0.955247,0.001388,0.955246,0.000039,0.292805,3
15.41883,15.99393,0.15,0.955626,0.002004,0.955623,-0.000673,0.292562,3
15.42883,15.99543,0.15,0.955686,0.00334,0.95568,-0.001359,0.292274,3
15.43884,15.99693,0.15,0.955619,0.004616,0.955606,-0.002001,0.291944,3
15.44883,15.99843,0.15,0.955432,0.006459,0.955407,-0.002608,0.291569,3
15.45883,15.99993,0.15,0.955299,0.008353,0.955257,-0.003185,0.29115,3
15.46883,16.00143,0.15,0.955134,0.010427,0.95507,-0.00372,0.290686,3
15.47883,16.00293,0.15,0.955052,0.013127,0.954952,-0.004246,0.290178,3
15.48883,16.00443,0.15,0.954803,0.016247,0.954653,-0.004748,0.289625,3
15.49883,16.00593,0.15,0.95433,0.020031,0.954105,-0.005258,0.289027,3
15.50883,16.00743,0.15,1.045182,-0.213814,1.023078,-0.000952,0.288419,3
15.51883,16.00893,0.15,1.995808,-0.146999,1.990386,-0.00198,0.288307,3
15.52883,16.01043,0.15,1.025182,0.184514,1.008429,-0.00477,0.288601,3
15.53883,16.01192,0.15,0.959709,-0.00222,0.959703,-0.002785,0.288861,3
15.54883,16.01342,0.15,0.96008,0.00307,0.960074,-0.001221,0.289082,3
15.55883,16.01492,0.15,0.959927,0.001972,0.959925,-0.000033,0.289263,3
15.56883,16.01642,0.15,0.960068,0.001275,0.960066,0.000817,0.289405,3
15.57883,16.01792,0.15,0.960028,0.000771,0.960027,0.001369,0.289508,3
15.58883,16.01942,0.15,0.96008,0.00042,0.960079,0.001716,0.289572,3
15.59883,16.02092,0.15,0.960284,-0.00005,0.960283,0.00186,0.289596,3
15.60883,16.02242,0.15,0.959978,-0.000074,0.959976,0.001849,0.289582,3
15.61883,16.02392,0.15,0.960158,0.000044,0.960157,0.001714,0.289527,3
15.62883,16.02542,0.15,0.960329,0.000023,0.960328,0.001496,0.289434,3
15.63883,16.02692,0.15,0.961621,0.000584,0.961621,0.001187,0.289302,3
15.64883,16.02842,0.15,0.96004,0.000798,0.960039,0.000837,0.289131,3
15.65883,16.02991,0.15,0.960261,0.001646,0.96026,0.000455,0.288921,3
15.66883,16.03141,0.15,0.960512,0.002377,0.960509,0.000032,0.288672,3
15.67883,16.03291,0.15,0.960326,0.003386,0.96032,-0.000404,0.288384,3
15.68883,16.03441,0.15,0.960463,0.004354,0.960453,-0.000841,0.288056,3
15.69883,16.03591,0.15,0.960473,0.005996,0.960453,-0.001294,0.28769,3
15.70883,16.03741,0.15,0.960483,0.007679,0.960451,-0.001753,0.287285,3
15.71883,16.03891,0.15,0.960396,0.009859,0.960343,-0.002199,0.28684,3
15.72883,16.04041,0.15,0.960126,0.01165,0.960051,-0.002659,0.286356,3
15.73883,16.04191,0.15,0.9557,0.025701,0.955354,0.001179,0.285858,3
15.74883,16.04341,0.15,0.9679,-0.026539,0.967531,0.003194,0.285323,3
15.75883,16.04491,0.15,0.941472,0.077253,0.938297,0.000657,0.284754,3
15.76883,16.04641,0.15,1.757202,-0.040049,1.756745,-0.00033,0.284613,3
15.77883,16.0479,0.15,0.767186,0.000949,0.767186,-0.000362,0.284627,3
15.78883,16.0494,0.15,1.047561,0.000309,1.047561,-0.00037,0.284582,3
15.79883,16.0509,0.15,1.05615,-0.000563,1.05615,-0.000349,0.28459,3
15.80883,16.0524,0.15,0.88469,0.004199,0.88468,-0.000363,0.284609,3
15.81883,16.0539,0.15,0.975752,-0.000076,0.975752,-0.000358,0.284647,3
15.82883,16.0554,0.15,1.005956,0.000292,1.005956,-0.000342,0.284595,3
15.83883,16.0569,0.15,1.051871,-0.000231,1.051871,-0.000302,0.284579,3
15.84883,16.0584,0.15,1.048744,0.000229,1.048744,0.000214,0.284616,3
15.85883,16.0599,0.15,1.119635,-0.000234,1.119635,-0.000355,0.284633,3
15.86883,16.0614,0.15,0.849922,-0.000015,0.849922,-0.000334,0.284618,3
15.87883,16.0629,0.15,1.044013,0.000292,1.044013,-0.000301,0.28458,3
15.88883,16.0644,0.15,1.054682,-0.001602,1.054681,-0.000251,0.284594,3
15.89883,16.0659,0.15,0.868001,0.005095,0.867986,-0.000248,0.284614,3
15.90883,16.06739,0.15,0.915741,-0.00038,0.91574,-0.000219,0.284641,3
15.91883,16.06889,0.15,1.019108,0.000277,1.019108,-0.000186,0.284591,3
15.92883,16.07039,0.15,1.057487,-0.000018,1.057487,-0.000147,0.284581,3
15.93883,16.07189,0.15,0.928605,0.002286,0.928603,-0.000149,0.284595,3
15.94883,16.07339,0.15,1.043783,-0.000037,1.043783,-0.000128,0.284641,3
15.95883,16.07489,0.15,0.904146,0.000292,0.904146,-0.000095,0.284611,3
15.96883,16.07639,0.15,1.041733,-0.0001,1.041733,-0.000071,0.284578,3
15.97883,16.07789,0.15,1.052424,-0.001005,1.052424,-0.000059,0.284598,3
15.98883,16.07939,0.15,1.088403,-0.000475,1.088403,-0.000069,0.284615,3
15.99883,16.08089,0.15,0.833598,0.000262,0.833598,-0.000044,0.284636,3
16.00883,16.08239,0.15,1.033538,0.000293,1.033538,-0.000047,0.284587,3
16.01883,16.08389,0.15,1.059147,-0.000148,1.059147,-0.000019,0.284583,3
16.02883,16.08538,0.15,0.913733,0.002705,0.913729,-0.000035,0.284599,3
16.03883,16.08688,0.15,1.045612,-0.000051,1.045612,-0.000014,0.284648,3
16.04883,16.08838,0.15,0.956667,0.000292,0.956667,-0.000021,0.284604,3
16.05883,16.08988,0.15,1.043953,-0.000082,1.043953,0.000006,0.284577,3
16.06883,16.09138,0.15,1.051193,-0.000969,1.051192,0.000009,0.284603,3
16.07883,16.09288,0.15,1.098884,-0.000746,1.098884,0.000001,0.28462,3
16.08883,16.09438,0.15,0.771198,0.000262,0.771198,0.000004,0.284631,3
16.09883,16.09588,0.15,1.046663,0.000293,1.046663,-0.000007,0.284583,3
16.10883,16.09738,0.15,1.057245,-0.000367,1.057245,0.000018,0.284585,3
16.11883,16.09888,0.15,0.898424,0.003459,0.898417,-0.000007,0.284603,3
16.12883,16.10038,0.15,1.025617,-0.000063,1.025617,-0.000004,0.284651,3
16.13883,16.10188,0.15,1.54847,-0.201034,1.535365,0.000018,0.284724,3
16.14883,16.10337,0.15,1.273273,0.052989,1.27217,0.00002,0.285442,3
16.15883,16.10487,0.15,0.937425,0.032343,0.936867,0.000018,0.286213,3
16.16883,16.10637,0.15,0.957192,0.099143,0.952044,0.000016,0.286896,3
16.17883,16.10787,0.15,0.967057,0.167694,0.952406,0.000018,0.287527,3
16.18883,16.10937,0.15,0.909558,0.015625,0.909424,0.000011,0.288064,3
16.19883,16.11087,0.15,0.912849,0.040133,0.911966,0.000002,0.288516,3
16.20883,16.11237,0.15,0.930188,0.131384,0.920863,0.000006,0.288886,3
16.21883,16.11387,0.15,0.89625,-0.028361,0.895801,-0.000003,0.289166,3
16.22883,16.11537,0.15,0.907507,-0.015288,0.907378,0.000005,0.289346,3
16.23883,16.11687,0.15,0.911172,-0.009591,0.911121,0.000005,0.289437,3
16.24883,16.11837,0.15,0.956053,-0.003359,0.956047,-0.000007,0.289451,3
16.25883,16.11987,0.15,0.919912,0.005599,0.919895,0.000001,0.289359,3
16.26883,16.12136,0.15,0.912995,0.01941,0.912788,0.000004,0.28919,3
16.27883,16.12286,0.15,0.906237,0.047869,0.904972,-0.000002,0.28893,3
16.28883,16.12436,0.15,0.897192,0.124179,0.888556,0.000002,0.288566,3
16.29883,16.12586,0.15,0.987772,-0.238127,0.958639,-0.000006,0.288106,3
16.30883,16.12736,0.15,1.003479,-0.246978,0.972611,0.000004,0.287603,3
16.31883,16.12886,0.15,0.906541,-0.001712,0.90654,0.000007,0.287007,3
16.32883,16.13036,0.15,0.926696,-0.052592,0.925202,0.000006,0.286334,3
16.33883,16.13186,0.15,0.881723,0.066804,0.879189,-0.000006,0.285576,3
16.34883,16.13336,0.15,0.862958,0.098691,0.857296,-0.000002,0.284765,3
16.35883,16.13486,0.15,1.481706,-0.065065,1.480276,-0.000027,0.284592,3
16.36883,16.13636,0.15,1.007511,0.000133,1.007511,-0.000001,0.284576,3
16.37883,16.13786,0.15,1.053315,-0.000695,1.053315,0.000001,0.284596,3
16.38883,16.13935,0.15,1.090104,-0.000486,1.090104,-0.000014,0.284613,3
16.39883,16.14085,0.15,0.82361,0.000262,0.82361,-0.000005,0.284633,3
16.40883,16.14235,0.15,1.035586,0.000293,1.035586,-0.000002,0.284584,3
16.41883,16.14385,0.15,1.058792,-0.000181,1.058792,0.000005,0.28458,3
16.42883,16.14535,0.15,0.911282,0.002772,0.911278,-0.000017,0.284597,3
16.43883,16.14685,0.15,1.045812,-0.000051,1.045812,-0.000001,0.284647,3
16.44883,16.14835,0.15,2.080498,-0.42765,2.036047,-0.009834,0.285057,3
16.45883,16.14985,0.15,1.073956,0.02868,1.073471,-0.014828,0.285948,3
16.46883,16.15135,0.15,0.982465,-0.001928,0.982384,-0.012495,0.286845,3
16.47883,16.15285,0.15,1.037518,0.109744,1.031596,-0.01449,0.287679,3
16.48883,16.15435,0.15,1.106429,0.268347,1.073338,-0.010949,0.288547,3
16.49883,16.15585,0.15,0.951086,-0.029173,0.950585,-0.010113,0.289355,3
16.50883,16.15734,0.15,0.969271,0.032177,0.968694,-0.009071,0.29013,3
16.51883,16.15884,0.15,0.973138,0.089247,0.969033,-0.002735,0.290914,3
16.52883,16.16034,0.15,0.945157,0.027563,0.944752,0.00244,0.291648,3
16.53883,16.16184,0.15,0.946034,0.025294,0.945675,0.006235,0.292327,3
16.54883,16.16334,0.15,0.947003,0.021198,0.946724,0.008884,0.292951,3
16.55883,16.16484,0.15,0.94799,0.017755,0.947764,0.010585,0.293523,3
16.56883,16.16634,0.15,0.948715,0.014633,0.948532,0.011548,0.294044,3
16.57883,16.16784,0.15,0.949356,0.011779,0.949209,0.011905,0.294513,3
16.58883,16.16934,0.15,0.949495,0.009588,0.949374,0.011805,0.294932,3
16.59883,16.17084,0.15,0.950127,0.007554,0.950029,0.011355,0.295301,3
16.60883,16.17234,0.15,0.950461,0.005817,0.950384,0.010637,0.295621,3
16.61883,16.17384,0.15,0.950719,0.004034,0.950661,0.009733,0.295893,3
16.62883,16.17533,0.15,0.950753,0.002975,0.950709,0.008709,0.296115,3
16.63883,16.17683,0.15,0.951013,0.001671,0.950982,0.007601,0.29629,3
16.64883,16.17833,0.15,0.951171,0.00068,0.951149,0.006461,0.296416,3
16.65883,16.17983,0.15,0.951314,0.00026,0.951299,0.005319,0.296495,3
16.66883,16.18133,0.15,0.950864,0.000099,0.950855,0.004189,0.296525,3
16.67883,16.18283,0.15,0.950984,-0.000436,0.950979,0.003097,0.296508,3
16.68883,16.18433,0.15,0.951397,-0.000407,0.951395,0.002054,0.296443,3
16.69883,16.18583,0.15,0.951523,0.000126,0.951523,0.001063,0.29633,3
16.70883,16.18733,0.15,0.95159,0.000625,0.95159,0.000135,0.296169,3
16.71883,16.18883,0.15,0.951692,0.001457,0.951691,-0.000733,0.29596,3
16.72883,16.19033,0.15,0.951524,0.002574,0.95152,-0.001538,0.295704,3
16.73883,16.19183,0.15,0.951491,0.003787,0.95148,-0.002283,0.2954,3
16.74883,16.19333,0.15,0.951358,0.00549,0.951338,-0.002984,0.295048,3
16.75883,16.19482,0.15,0.951095,0.007396,0.951059,-0.003629,0.294648,3
16.76883,16.19632,0.15,0.95081,0.009997,0.950748,-0.004244,0.294199,3
16.77883,16.19782,0.15,0.950577,0.012771,0.950479,-0.004819,0.293701,3
16.78883,16.19932,0.15,0.950282,0.016039,0.950132,-0.005386,0.293154,3
16.79883,16.20082,0.15,0.949773,0.019943,0.949545,-0.005935,0.292556,3
16.80883,16.20232,0.15,0.949314,0.024631,0.948972,-0.006506,0.291908,3
16.81883,16.20382,0.15,0.94855,0.029764,0.948056,-0.00709,0.291208,3
16.82883,16.20532,0.15,0.947247,0.035958,0.946533,-0.007712,0.290455,3
16.83883,16.20682,0.15,0.94645,0.044636,0.94536,-0.00841,0.289647,3
16.84883,16.20832,0.15,0.952557,-0.006942,0.952527,-0.002965,0.288862,3
16.85883,16.20982,0.15,0.968327,-0.041936,0.967417,0.001314,0.288043,3
16.86883,16.21132,0.15,0.972738,-0.055213,0.971157,0.005007,0.287196,3
16.87883,16.21281,0.15,1.116779,-0.288191,1.078936,0.006047,0.286286,3
16.88883,16.21431,0.15,1.037994,-0.18146,1.021955,0.010561,0.285414,3
16.89883,16.21581,0.15,1.760675,0.37326,1.720653,0.00264,0.284622,3
16.90883,16.21731,0.15,1.29584,-0.035957,1.29534,0.001962,0.284581,3
16.91883,16.21881,0.15,0.881691,0.00591,0.88167,0.001368,0.284605,3
16.92883,16.22031,0.15,1.955452,-0.303861,1.931698,0.000901,0.284955,3
16.93883,16.22181,0.15,0.997427,0.052245,0.996057,0.000502,0.285688,3
16.94883,16.22331,0.15,0.926336,0.025246,0.925992,0.000173,0.286369,3
16.95883,16.22481,0.15,0.919168,0.030514,0.918662,-0.000093,0.286974,3
16.96883,16.22631,0.15,0.953463,0.126429,0.945044,-0.000306,0.287487,3
16.97883,16.22781,0.15,0.943857,0.142553,0.93303,-0.000464,0.287937,3
16.98883,16.22931,0.15,0.924378,0.093366,0.919651,-0.000588,0.288295,3
16.99883,16.2308,0.15,0.898875,-0.018868,0.898677,-0.000672,0.28857,3
17.00883,16.2323,0.15,0.90797,-0.015444,0.907838,-0.000729,0.288746,3
17.01883,16.2338,0.15,0.91268,-0.009299,0.912632,-0.000761,0.288835,3
17.02883,16.2353,0.15,0.956671,-0.003071,0.956666,-0.00079,0.288848,3
17.03883,16.2368,0.15,0.921099,0.005603,0.921082,-0.000768,0.288757,3
17.04883,16.2383,0.15,0.914196,0.018788,0.914002,-0.000753,0.28859,3
17.05883,16.2398,0.15,0.907696,0.046515,0.906503,-0.000727,0.288333,3
17.06883,16.2413,0.15,0.901209,0.080024,0.897649,-0.00069,0.287976,3
17.07883,16.2428,0.15,0.924683,-0.044604,0.923607,-0.000652,0.287546,3
17.08883,16.2443,0.15,0.92012,-0.02659,0.919735,-0.00061,0.287038,3
17.09883,16.2458,0.15,0.97645,-0.17435,0.960758,-0.000568,0.286438,3
17.10883,16.2473,0.15,0.981579,-0.175934,0.965684,-0.00052,0.285795,3
17.11883,16.24879,0.15,0.918679,-0.042436,0.917698,-0.000476,0.285068,3
17.12883,16.25029,0.15,2.196125,-0.026181,2.195969,-0.000433,0.284566,3
17.13883,16.25179,0.15,0.937208,0.001356,0.937207,-0.0004,0.284597,3
17.14883,16.25329,0.15,1.04232,0.00031,1.04232,-0.000357,0.284645,3
17.15883,16.25479,0.15,0.929821,-0.000014,0.929821,-0.000328,0.284608,3
17.16883,16.25629,0.15,1.04273,0.001067,1.042729,-0.000417,0.284578,3
17.17883,16.25779,0.15,1.051675,-0.000493,1.051675,0.000211,0.284601,3
17.18883,16.25929,0.15,1.092973,-0.001267,1.092972,-0.000272,0.284618,3
17.19883,16.26079,0.15,0.803101,0.00026,0.803101,-0.000233,0.284634,3
17.20883,16.26229,0.15,1.039639,0.000293,1.039639,-0.000199,0.284586,3
17.21883,16.26379,0.15,1.058215,0.001193,1.058214,-0.000061,0.284585,3
17.22883,16.26529,0.15,0.906625,0.003418,0.906619,-0.000137,0.284602,3
