# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
9.946056,9.489009,0.15,1.020425,0.000293,1.020425,-0.000012,0.284588,3
9.956059,9.490508,0.15,1.06622,-0.000715,1.06622,0.000014,0.284581,3
9.966057,9.492007,0.15,0.896882,0.003458,0.896876,-0.000006,0.284593,3
9.976055,9.493506,0.15,1.047561,-0.000063,1.047561,0.000011,0.284639,3
9.986057,9.495006,0.15,0.905143,0.000292,0.905143,0.000007,0.284608,3
9.996056,9.496505,0.15,1.045942,0.000043,1.045942,0.000023,0.284576,3
10.00606,9.498004,0.15,1.053383,-0.001043,1.053382,0.000024,0.284602,3
10.01606,9.499503,0.15,1.107301,-0.000999,1.1073,0.000002,0.284612,3
10.02606,9.501002,0.15,0.83165,0.000261,0.83165,0.000004,0.284633,3
10.03606,9.502501,0.15,1.033838,0.000293,1.033838,0.000006,0.284584,3
10.04605,9.504001,0.15,1.063511,-0.000956,1.063511,0.000026,0.284583,3
10.05606,9.5055,0.15,0.879891,0.004587,0.879879,0.000015,0.284597,3
10.06606,9.506999,0.15,1.04973,-0.000089,1.04973,0.000008,0.284646,3
10.07606,9.508498,0.15,0.957731,0.000292,0.957731,0.000002,0.284601,3
10.08606,9.509997,0.15,1.050136,-0.000044,1.050136,0.000025,0.284576,3
10.09606,9.511497,0.15,1.051643,-0.00131,1.051643,0.00002,0.284607,3
10.10606,9.512996,0.15,1.119756,-0.001263,1.119755,0.000003,0.284617,3
10.11606,9.514495,0.15,1.385542,-0.127658,1.379649,0.000026,0.284771,3
10.12606,9.515994,0.15,1.049813,0.039833,1.049057,0.000017,0.285208,3
10.13605,9.517493,0.15,0.921816,0.019771,0.921604,0.00001,0.285609,3
10.14606,9.518992,0.15,0.913093,-0.038015,0.912302,0.000013,0.285931,3
10.15606,9.520492,0.15,0.924653,0.055763,0.92297,0.000001,0.286175,3
10.16606,9.521991,0.15,0.914395,-0.010435,0.914335,0.000007,0.28634,3
10.17606,9.52349,0.15,0.917433,-0.004483,0.917421,-0.000792,0.286422,3
10.18606,9.524989,0.15,0.966311,-0.001115,0.96631,0.000089,0.286434,3
10.19606,9.526488,0.15,0.925947,0.003868,0.925939,0.000104,0.286344,3
10.20605,9.527987,0.15,0.920494,0.014553,0.920379,0.000086,0.286185,3
10.21606,9.529487,0.15,0.915098,0.036339,0.914376,0.000067,0.285943,3
10.22606,9.530986,0.15,0.923982,-0.02829,0.923549,0.00006,0.285626,3
10.23606,9.532485,0.15,0.914635,0.023436,0.914334,0.000048,0.285231,3
10.24606,9.533984,0.15,0.934815,-0.066099,0.932476,0.000036,0.284768,3
10.25606,9.535483,0.15,1.439474,-0.023539,1.439281,0.000004,0.284577,3
10.26606,9.536983,0.15,1.041069,-0.000852,1.041069,0.000023,0.284577,3
10.27605,9.538482,0.15,0.911419,0.003345,0.911413,0.000003,0.284588,3
10.28606,9.539981,0.15,1.04596,-0.000064,1.04596,-0.000006,0.28463,3
10.29605,9.54148,0.15,0.861199,0.000292,0.861199,0.000006,0.284612,3
10.30606,9.542979,0.15,1.043428,-0.000014,1.043428,-0.000002,0.284574,3
10.31606,9.544478,0.15,1.054765,-0.001087,1.054765,0.000009,0.284595,3
10.32606,9.545978,0.15,1.097431,-0.000743,1.097431,-0.000014,0.284605,3
10.33606,9.547477,0.15,0.884078,0.000262,0.884078,-0.000006,0.284636,3
10.34606,9.548976,0.15,1.022808,0.000293,1.022808,0,0.284585,3
10.35606,9.550475,0.15,1.065681,-0.000751,1.065681,0.000008,0.284579,3
10.36605,9.551974,0.15,0.894843,0.008707,0.8948,-0.000054,0.284591,3
10.37606,9.553473,0.15,1.047862,-0.000429,1.047862,-0.000041,0.284638,3
10.38605,9.554973,0.15,0.913659,0.000277,0.913658,-0.000034,0.284605,3
10.39606,9.556472,0.15,1.046843,0.000534,1.046843,-0.000193,0.284574,3
10.40606,9.557971,0.15,1.052987,0.000289,1.052987,0.00052,0.2846,3
10.41606,9.55947,0.15,1.109094,-0.000233,1.109094,-0.000084,0.28461,3
10.42606,9.560969,0.15,0.821762,-0.000015,0.821762,-0.000083,0.28463,3
10.43605,9.562469,0.15,1.035859,0.000292,1.035859,-0.000065,0.284581,3
10.44606,9.563968,0.15,1.063115,-0.0007,1.063115,-0.000042,0.284582,3
10.45605,9.565467,0.15,0.877335,0.004385,0.877324,-0.000056,0.284596,3
10.46606,9.566966,0.15,1.050178,-0.00009,1.050178,-0.000047,0.284645,3
10.47606,9.568465,0.15,0.965859,0.000292,0.965859,-0.000039,0.284598,3
10.48606,9.569964,0.15,1.050814,-0.000065,1.050814,-0.00001,0.284574,3
10.49606,9.571464,0.15,1.051213,-0.00135,1.051212,-0.000008,0.284606,3
10.50606,9.572963,0.15,1.121457,-0.001536,1.121456,-0.000019,0.284616,3
10.51606,9.574462,0.15,0.762893,0.00026,0.762893,-0.00002,0.284626,3
10.52605,9.575961,0.15,1.048412,0.000293,1.048412,-0.000008,0.284578,3
10.53606,9.57746,0.15,1.059923,-0.000943,1.059923,0.000007,0.284586,3
10.54605,9.578959,0.15,0.859705,-0.00229,0.859702,-0.000066,0.284601,3
10.55606,9.580459,0.15,1.019554,0.000593,1.019554,-0.000055,0.284646,3
10.56606,9.581958,0.15,0.997176,-0.000013,0.997176,-0.000038,0.284593,3
10.57606,9.583457,0.15,1.056695,0.000078,1.056695,-0.00002,0.284575,3
10.58606,9.584956,0.15,1.392123,-0.047699,1.391304,-0.002287,0.2847,3
10.59605,9.586455,0.15,0.981615,0.012327,0.981533,-0.002973,0.28497,3
10.60606,9.587955,0.15,0.964671,-0.004464,0.964657,-0.002667,0.28521,3
10.61605,9.589454,0.15,0.966695,0.014006,0.966592,-0.001571,0.285416,3
10.62606,9.590953,0.15,0.964212,0.00184,0.964211,-0.000383,0.285588,3
10.63605,9.592452,0.15,0.966159,0.023657,0.965869,0.000996,0.285725,3
10.64606,9.593951,0.15,0.964008,-0.003242,0.964001,0.001377,0.285827,3
10.65606,9.59545,0.15,0.964701,0.000812,0.964699,0.001603,0.285894,3
10.66606,9.59695,0.15,0.964541,0.000345,0.96454,0.001698,0.285926,3
10.67605,9.598449,0.15,0.964628,0.000191,0.964626,0.001695,0.285924,3
10.68605,9.599948,0.15,0.964336,0.000307,0.964335,0.001607,0.285886,3
10.69606,9.601447,0.15,0.964637,-0.001396,0.964635,0.001532,0.285813,3
10.70606,9.602946,0.15,0.964759,0.000106,0.964758,0.001351,0.285705,3
10.71605,9.604445,0.15,0.964787,0.00022,0.964786,0.001121,0.285563,3
10.72606,9.605945,0.15,0.964873,0.000647,0.964873,0.000835,0.285387,3
10.73606,9.607444,0.15,0.964947,0.001365,0.964946,0.000527,0.285176,3
10.74605,9.608943,0.15,0.968279,-0.019803,0.968076,0.000778,0.284931,3
10.75605,9.610442,0.15,0.967143,-0.011164,0.967077,0.001678,0.284655,3
10.76606,9.611941,0.15,1.112499,-0.013631,1.112415,-0.000718,0.284588,3
10.77606,9.613441,0.15,1.040307,0.000351,1.040307,-0.000671,0.28464,3
10.78605,9.61494,0.15,0.921477,0.000293,0.921477,-0.000621,0.284605,3
10.79605,9.616439,0.15,1.047382,0.000018,1.047382,-0.000561,0.284575,3
10.80606,9.617938,0.15,1.052742,-0.001132,1.052741,-0.000515,0.284603,3
10.81606,9.619437,0.15,1.111325,-0.00099,1.111324,-0.000482,0.284613,3
10.82605,9.620936,0.15,0.812094,0.000261,0.812094,-0.000434,0.284631,3
10.83606,9.622436,0.15,1.038157,0.000293,1.038157,-0.000387,0.284582,3
10.84606,9.623935,0.15,1.062635,-0.000741,1.062635,-0.000329,0.284584,3
10.85605,9.625434,0.15,1.280472,-0.083677,1.277735,-0.000294,0.284693,3
10.86605,9.626933,0.15,1.085696,0.029251,1.085302,-0.000257,0.285115,3
10.87606,9.628432,0.15,0.920237,0.010657,0.920175,-0.000223,0.285514,3
10.88606,9.629931,0.15,0.920761,0.018393,0.920577,-0.000194,0.285834,3
10.89605,9.631431,0.15,0.919746,0.025314,0.919398,-0.000165,0.286076,3
10.90606,9.63293,0.15,0.917022,0.004652,0.917011,-0.000147,0.286238,3
10.91606,9.634429,0.15,0.918245,-0.024496,0.917917,-0.000734,0.286318,3
10.92605,9.635928,0.15,0.967647,-0.000295,0.967647,0.000144,0.28633,3
10.93605,9.637427,0.15,0.926987,0.003723,0.92698,0.000134,0.286239,3
10.94606,9.638927,0.15,0.920676,0.014672,0.920559,0.000116,0.28608,3
10.95606,9.640426,0.15,0.914515,0.036596,0.913783,0.0001,0.285837,3
10.96605,9.641925,0.15,0.921029,-0.008301,0.920991,0.000089,0.28552,3
10.97606,9.643424,0.15,0.924415,-0.026331,0.92404,0.000076,0.285128,3
10.98606,9.644923,0.15,1.006471,0.114422,0.999946,0.000062,0.284682,3
10.99605,9.646422,0.15,1.488017,-0.00133,1.488017,0.000031,0.284619,3
11.00605,9.647922,0.15,0.804337,0.00061,0.804337,0.000032,0.28462,3
11.01606,9.649421,0.15,1.045978,-0.000013,1.045978,0.000034,0.284578,3
11.02606,9.65092,0.15,1.057021,-0.00121,1.05702,0.000036,0.284594,3
11.03605,9.652419,0.15,1.089875,-0.000468,1.089875,0.000008,0.284604,3
11.04605,9.653918,0.15,0.926451,0.000262,0.926451,0.000006,0.284642,3
11.05606,9.655417,0.15,1.013949,0.000293,1.013949,0.000017,0.284591,3
11.06605,9.656917,0.15,1.064819,-0.000496,1.064819,0.000025,0.28458,3
11.07605,9.658416,0.15,0.906095,0.003462,0.906088,0.000009,0.284592,3
11.08606,9.659915,0.15,1.046285,-0.000063,1.046285,0.000007,0.284636,3
11.09606,9.661414,0.15,0.878,0.000292,0.878,0.000005,0.284613,3
11.10605,9.662913,0.15,1.044245,0.001149,1.044245,-0.000161,0.284577,3
11.11605,9.664412,0.15,1.05402,-0.001011,1.054019,0.000519,0.284599,3
11.12606,9.665912,0.15,1.100691,-0.00152,1.10069,-0.000066,0.28461,3
11.13606,9.667411,0.15,0.863847,0.00026,0.863847,-0.000058,0.284637,3
11.14605,9.66891,0.15,1.026922,0.000293,1.026922,-0.000044,0.284587,3
11.15606,9.670409,0.15,1.064812,-0.000051,1.064812,-0.000016,0.284583,3
11.16606,9.671908,0.15,0.889259,0.003979,0.88925,-0.000029,0.284596,3
11.17605,9.673408,0.15,1.048491,-0.000076,1.048491,-0.000019,0.284643,3
11.18605,9.674907,0.15,0.930829,0.000292,0.930829,-0.000028,0.284606,3
11.19606,9.676406,0.15,1.0479,0.000005,1.0479,-0.000002,0.284577,3
11.20606,9.677905,0.15,1.052303,-0.001437,1.052302,-0.000003,0.284605,3
11.21605,9.679404,0.15,1.112713,-0.001265,1.112712,-0.000022,0.284616,3
11.22606,9.680903,0.15,0.801124,0.00026,0.801124,-0.000011,0.284632,3
11.23606,9.682403,0.15,1.040003,0.000293,1.040003,-0.000002,0.284584,3
11.24605,9.683902,0.15,1.061902,-0.001074,1.061901,0.000247,0.284587,3
11.25605,9.685401,0.15,0.872491,0.003177,0.872485,-0.00008,0.284601,3
11.26606,9.6869,0.15,1.050769,-0.000064,1.050769,-0.000075,0.284651,3
11.27606,9.688399,0.15,1.758876,-0.163667,1.75124,-0.004071,0.284781,3
11.28605,9.689898,0.15,1.003091,0.022569,1.002816,-0.00654,0.285238,3
11.29605,9.691398,0.15,0.964126,0.007858,0.964081,-0.004939,0.285666,3
11.30606,9.692897,0.15,0.971998,0.042129,0.971068,-0.005655,0.286053,3
11.31605,9.694396,0.15,0.96168,0.015309,0.961554,-0.002797,0.286414,3
11.32605,9.695895,0.15,0.95798,0.005983,0.957961,-0.000557,0.286734,3
11.33606,9.697394,0.15,0.958312,0.004967,0.958298,0.001116,0.287013,3
11.34606,9.698894,0.15,0.958507,0.003731,0.958497,0.00231,0.28725,3
11.35605,9.700393,0.15,0.958722,0.002668,0.958713,0.003116,0.287448,3
11.36605,9.701892,0.15,0.958698,0.001677,0.95869,0.003593,0.287604,3
11.37606,9.703391,0.15,0.957508,-0.018261,0.957324,0.004229,0.287721,3
11.38605,9.70489,0.15,0.959283,0.000993,0.959275,0.003981,0.287796,3
11.39605,9.706389,0.15,0.959247,0.000302,0.95924,0.00364,0.287832,3
11.40606,9.707889,0.15,0.959276,0.000306,0.959271,0.003232,0.287828,3
11.41606,9.709388,0.15,0.958791,0.00034,0.958787,0.002782,0.287783,3
11.42605,9.710887,0.15,0.959421,-0.001824,0.959416,0.002399,0.287698,3
11.43605,9.712386,0.15,0.959355,0.000158,0.959353,0.00192,0.287573,3
11.44606,9.713885,0.15,0.959328,0.00076,0.959327,0.001406,0.287408,3
11.45605,9.715384,0.15,0.959369,0.001386,0.959368,0.000873,0.287203,3
11.46605,9.716884,0.15,0.959407,0.002401,0.959404,0.00033,0.286958,3
11.47606,9.718383,0.15,0.960677,0.003637,0.96067,-0.000218,0.286674,3
11.48606,9.719882,0.15,0.959001,0.005022,0.958988,-0.000754,0.28635,3
11.49605,9.721381,0.15,0.959349,0.006496,0.959326,-0.001285,0.285985,3
11.50605,9.72288,0.15,0.966933,-0.032085,0.966399,0.002029,0.285588,3
11.51606,9.72438,0.15,0.964143,-0.018394,0.963965,0.002364,0.285158,3
11.52606,9.725879,0.15,1.489323,0.147176,1.482033,-0.001071,0.284814,3
11.53605,9.727378,0.15,1.08908,-0.010613,1.089026,-0.002243,0.284817,3
11.54605,9.728877,0.15,0.995907,0.000888,0.995904,-0.002044,0.284835,3
11.55606,9.730376,0.15,0.999778,0.000296,0.999777,-0.001801,0.28485,3
11.56605,9.731875,0.15,0.999412,0.000298,0.99941,-0.001575,0.284866,3
11.57605,9.733375,0.15,0.999436,0.000298,0.999435,-0.001368,0.284881,3
11.58606,9.734874,0.15,0.999408,0.000297,0.999407,-0.001178,0.284895,3
11.59606,9.736373,0.15,0.999382,0.000294,0.999382,-0.001006,0.284908,3
11.60605,9.737872,0.15,0.999384,0.000295,0.999384,-0.000855,0.284921,3
11.61605,9.739371,0.15,0.999435,0.000296,0.999435,-0.000711,0.284934,3
11.62606,9.74087,0.15,0.999377,0.000295,0.999377,-0.000591,0.284945,3
11.63605,9.74237,0.15,0.999334,0.000003,0.999334,-0.000485,0.284956,3
11.64605,9.743869,0.15,0.999318,0.000294,0.999318,-0.000391,0.284967,3
11.65606,9.745368,0.15,0.99941,0.000294,0.99941,-0.000304,0.284977,3
11.66606,9.746867,0.15,0.999335,0.000294,0.999335,-0.000239,0.284986,3
11.67605,9.748366,0.15,0.999245,0.000294,0.999245,-0.00018,0.284994,3
11.68605,9.749866,0.15,0.99927,0.000294,0.99927,-0.000123,0.285002,3
11.69606,9.751365,0.15,0.999358,0.000293,0.999358,-0.000082,0.285009,3
11.70605,9.752864,0.15,0.99936,0.000293,0.99936,-0.000048,0.285016,3
11.71605,9.754363,0.15,0.999316,0.000292,0.999316,-0.000017,0.285022,3
11.72606,9.755862,0.15,1.508727,-0.052869,1.5078,0.000492,0.285516,3
11.73606,9.757361,0.15,0.947008,0.031808,0.946473,0.001529,0.286173,3
11.74605,9.758861,0.15,0.919921,0.019372,0.919714,0.002275,0.286759,3
11.75605,9.76036,0.15,0.916644,0.021884,0.916379,0.002682,0.287266,3
11.76606,9.761859,0.15,0.915165,0.023376,0.914862,0.002908,0.28769,3
11.77605,9.763358,0.15,0.91356,0.024048,0.913239,0.002983,0.288031,3
11.78605,9.764857,0.15,0.907607,0.012979,0.90751,-0.002682,0.288291,3
11.79605,9.766356,0.15,0.908356,-0.016427,0.908205,-0.002279,0.288457,3
11.80606,9.767856,0.15,0.913073,-0.006816,0.913044,-0.002635,0.288536,3
11.81605,9.769355,0.15,0.971788,-0.001394,0.971786,-0.001501,0.288544,3
11.82605,9.770854,0.15,0.928028,0.005654,0.92801,-0.001221,0.28844,3
11.83606,9.772353,0.15,0.915469,0.018059,0.915291,-0.000982,0.288265,3
11.84605,9.773852,0.15,0.90864,0.044815,0.907534,-0.000772,0.288001,3
11.85605,9.775352,0.15,0.915652,-0.019685,0.915429,0.004661,0.287644,3
11.86605,9.776851,0.15,0.922438,-0.029793,0.921955,0.001604,0.287215,3
11.87606,9.77835,0.15,0.921157,-0.031898,0.920604,0.001646,0.286707,3
11.88605,9.779849,0.15,0.924034,-0.04201,0.923079,0.000291,0.286125,3
11.89605,9.781348,0.15,0.927579,-0.053872,0.926013,-0.000935,0.28547,3
11.90606,9.782847,0.15,2.082253,-0.012965,2.082212,-0.001804,0.28499,3
11.91606,9.784347,0.15,1.016586,-0.000372,1.016584,-0.002298,0.284997,3
11.92605,9.785846,0.15,0.997632,0.000309,0.997631,-0.001897,0.284989,3
11.93605,9.787345,0.15,0.999573,0.000283,0.999572,-0.001515,0.28498,3
11.94606,9.788844,0.15,0.999321,0.000283,0.99932,-0.001192,0.284971,3
11.95605,9.790343,0.15,0.99925,0.000283,0.99925,-0.000904,0.28496,3
11.96605,9.791842,0.15,0.999307,0.000282,0.999307,-0.000662,0.284949,3
11.97606,9.793342,0.15,0.999326,0.000282,0.999326,-0.000456,0.284938,3
11.98606,9.794841,0.15,0.999317,0.000282,0.999317,-0.000285,0.284926,3
11.99605,9.79634,0.15,0.999391,0.000281,0.999391,-0.000147,0.284913,3
12.00605,9.797839,0.15,0.999341,0.000281,0.999341,-0.000025,0.2849,3
12.01606,9.799338,0.15,0.999373,0.00028,0.999373,0.000059,0.284886,3
12.02605,9.800838,0.15,0.999465,0.00028,0.999465,0.000136,0.284871,3
12.03605,9.802337,0.15,1.41866,0.002217,1.418638,-0.007501,0.285489,3
12.04605,9.803836,0.15,0.9821,0.00076,0.982074,-0.007111,0.28624,3
12.05606,9.805335,0.15,0.968367,-0.004853,0.968335,-0.006183,0.286963,3
12.06605,9.806834,0.15,0.965417,-0.00284,0.965399,-0.005179,0.287655,3
12.07605,9.808333,0.15,0.962284,-0.003526,0.96227,-0.003845,0.288314,3
12.08606,9.809833,0.15,1.001029,0.11585,0.994257,-0.009589,0.288948,3
12.09605,9.811332,0.15,0.955377,0.026306,0.955003,-0.004759,0.289563,3
12.10605,9.812831,0.15,0.951734,0.01814,0.951561,-0.000957,0.290131,3
12.11605,9.81433,0.15,0.953056,0.01559,0.952926,0.001933,0.290651,3
12.12606,9.815829,0.15,0.953496,0.012713,0.953403,0.004026,0.291125,3
12.13605,9.817328,0.15,0.953806,0.010312,0.953734,0.005485,0.291553,3
12.14605,9.818828,0.15,0.954166,0.008418,0.954107,0.006407,0.291935,3
12.15606,9.820327,0.15,0.954423,0.006677,0.954375,0.006897,0.292272,3
12.16605,9.821826,0.15,0.954789,0.005228,0.954749,0.007058,0.292564,3
12.17605,9.823325,0.15,0.954965,0.003798,0.954932,0.006943,0.292811,3
12.18605,9.824824,0.15,0.955081,0.00255,0.955055,0.006614,0.293014,3
12.19606,9.826324,0.15,0.955152,0.001451,0.955131,0.00614,0.293172,3
12.20605,9.827823,0.15,0.955216,0.000755,0.955199,0.005543,0.293287,3
12.21605,9.829322,0.15,0.954929,-0.011762,0.954843,0.005123,0.293358,3
12.22606,9.830821,0.15,0.955723,0.000743,0.955713,0.004212,0.293385,3
12.23606,9.83232,0.15,0.955256,0.000069,0.955251,0.003352,0.293368,3
12.24605,9.833819,0.15,0.955537,0.000162,0.955533,0.002527,0.293307,3
12.25605,9.835319,0.15,0.955535,-0.00024,0.955533,0.001916,0.293203,3
12.26606,9.836818,0.15,0.955728,0.000231,0.955727,0.001219,0.293055,3
12.27605,9.838317,0.15,0.955859,0.00091,0.955859,0.000531,0.292863,3
12.28605,9.839816,0.15,0.956497,0.001725,0.956495,-0.000136,0.292628,3
12.29605,9.841315,0.15,0.955513,0.002496,0.95551,-0.000732,0.29235,3
12.30606,9.842814,0.15,0.955817,0.003873,0.955808,-0.001328,0.292028,3
12.31605,9.844314,0.15,0.955645,0.005458,0.955628,-0.001897,0.291662,3
12.32605,9.845813,0.15,0.955724,0.007324,0.955693,-0.002418,0.291252,3
12.33606,9.847312,0.15,0.955575,0.009343,0.955525,-0.002924,0.290798,3
12.34605,9.848811,0.15,0.955335,0.011835,0.955256,-0.003412,0.2903,3
12.35605,9.85031,0.15,0.955094,0.014712,0.954973,-0.003885,0.289758,3
12.36605,9.85181,0.15,0.954851,0.018117,0.95467,-0.004345,0.28917,3
12.37606,9.853309,0.15,1.03348,-0.193904,1.015124,-0.002371,0.288555,3
12.38605,9.854808,0.15,2.339596,-0.22757,2.328501,-0.001614,0.288265,3
12.39605,9.856307,0.15,1.053989,0.236207,1.027167,-0.005177,0.288563,3
12.40606,9.857806,0.15,0.959313,0.001369,0.959307,-0.003199,0.288832,3
12.41605,9.859305,0.15,0.959899,0.003091,0.959892,-0.001604,0.28906,3
12.42605,9.860805,0.15,0.959909,0.002572,0.959905,-0.000406,0.289249,3
12.43605,9.862304,0.15,0.959908,0.001513,0.959907,0.000474,0.289399,3
12.44606,9.863803,0.15,0.960038,0.000943,0.960037,0.001083,0.289509,3
12.45605,9.865302,0.15,0.959607,-0.012748,0.959521,0.001689,0.289581,3
12.46605,9.866801,0.15,0.960166,0.000609,0.960165,0.001718,0.289613,3
12.47606,9.8683,0.15,0.960383,0.000256,0.960382,0.001642,0.289606,3
12.48605,9.8698,0.15,0.960197,0.000091,0.960196,0.001486,0.289559,3
12.49605,9.871299,0.15,0.95965,0.000213,0.959649,0.001289,0.289473,3
12.50605,9.872798,0.15,0.959797,0.00052,0.959796,0.001185,0.289349,3
12.51606,9.874297,0.15,0.960591,0.000267,0.96059,0.000895,0.289185,3
12.52605,9.875796,0.15,0.960602,0.001072,0.960601,0.000553,0.288983,3
12.53605,9.877295,0.15,0.960522,0.001731,0.960521,0.000193,0.288741,3
12.54605,9.878795,0.15,0.960541,0.002898,0.960537,-0.000194,0.288461,3
12.55605,9.880294,0.15,0.960625,0.003728,0.960618,-0.000581,0.288142,3
12.56605,9.881793,0.15,0.960772,0.005155,0.960757,-0.000973,0.287784,3
12.57605,9.883292,0.15,0.960698,0.006645,0.960674,-0.001383,0.287388,3
12.58606,9.884791,0.15,0.960586,0.008531,0.960546,-0.001793,0.286952,3
12.59605,9.886291,0.15,0.960629,0.010606,0.960568,-0.002198,0.286477,3
12.60605,9.88779,0.15,0.968845,-0.023552,0.968558,0.00059,0.285979,3
12.61605,9.889289,0.15,0.966934,-0.023599,0.966643,0.002408,0.28545,3
12.62606,9.890788,0.15,0.97035,-0.032822,0.969786,0.00406,0.284891,3
12.63605,9.892287,0.15,2.24096,-0.02581,2.240811,-0.000416,0.284586,3
12.64605,9.893786,0.15,0.841955,-0.000051,0.841955,-0.000395,0.28464,3
12.65606,9.895286,0.15,1.023422,0.000598,1.023421,-0.000383,0.284588,3
12.66605,9.896785,0.15,1.06556,-0.000723,1.06556,-0.000361,0.284582,3
12.67605,9.898284,0.15,0.895989,0.003487,0.895983,-0.000352,0.284595,3
12.68605,9.899783,0.15,1.047561,-0.000063,1.047561,-0.000329,0.284641,3
12.69606,9.901282,0.15,0.913553,0.000292,0.913553,-0.000312,0.284608,3
12.70605,9.902781,0.15,1.046345,0.000375,1.046345,-0.000402,0.284577,3
12.71605,9.904281,0.15,1.052882,0.000187,1.052882,0.000218,0.284603,3
12.72606,9.90578,0.15,1.108078,-0.000494,1.108078,-0.000296,0.284614,3
12.73605,9.907279,0.15,0.821864,0.000262,0.821864,-0.000265,0.284634,3
12.74605,9.908778,0.15,1.035808,0.000293,1.035808,-0.000242,0.284585,3
12.75605,9.910277,0.15,1.062914,0.000315,1.062914,-0.00018,0.284585,3
12.76606,9.911777,0.15,0.87933,0.004315,0.87932,-0.000181,0.284599,3
12.77605,9.913276,0.15,1.049821,-0.00009,1.049821,-0.000146,0.284649,3
12.78605,9.914775,0.15,0.966111,0.000292,0.966111,-0.000138,0.284601,3
12.79605,9.916274,0.15,1.050424,-0.000062,1.050424,-0.000098,0.284577,3
12.80605,9.917773,0.15,1.051364,-0.001314,1.051363,-0.000085,0.284609,3
12.81605,9.919272,0.15,1.120322,-0.001261,1.120322,-0.000078,0.28462,3
12.82605,9.920772,0.15,0.763398,0.00026,0.763398,-0.000071,0.284629,3
12.83606,9.922271,0.15,1.04843,0.000293,1.04843,-0.000064,0.284581,3
12.84605,9.92377,0.15,1.059924,-0.000911,1.059924,-0.000034,0.284589,3
12.85605,9.925269,0.15,0.861897,0.00523,0.861881,-0.000048,0.284604,3
12.86605,9.926768,0.15,1.018403,-0.00038,1.018403,-0.000038,0.284649,3
12.87605,9.928267,0.15,0.997435,0.000277,0.997435,-0.000017,0.284596,3
12.88605,9.929767,0.15,1.055978,0.000092,1.055978,-0.000001,0.284578,3
12.89605,9.931266,0.15,1.049426,-0.001613,1.049424,-0.000001,0.284615,3
12.90606,9.932765,0.15,1.133273,-0.001493,1.133272,-0.000005,0.284625,3
12.91605,9.934264,0.15,0.816014,0.000246,0.816014,-0.000001,0.284621,3
12.92605,9.935763,0.15,1.04578,0.000293,1.04578,-0.000004,0.284578,3
12.93605,9.937263,0.15,1.057498,-0.001154,1.057498,0.000013,0.284593,3
12.94605,9.938762,0.15,0.843581,0.006216,0.843558,-0.000009,0.284609,3
12.95605,9.940261,0.15,0.958403,-0.000406,0.958403,-0.000006,0.284642,3
12.96605,9.94176,0.15,1.010419,0.000277,1.010419,-0.000004,0.284591,3
12.97606,9.943259,0.15,1.062892,-0.000129,1.062892,0.000019,0.284579,3
12.98605,9.944758,0.15,0.910614,0.003034,0.910609,0.000009,0.28459,3
12.99605,9.946258,0.15,1.045945,-0.00005,1.045945,-0.000003,0.284633,3
13.00605,9.947757,0.15,0.870131,0.000292,0.870131,-0.000002,0.284612,3
13.01606,9.949256,0.15,1.043342,0.000056,1.043342,0.000023,0.284576,3
13.02605,9.950755,0.15,1.054361,-0.000816,1.054361,0.000017,0.284597,3
13.03605,9.952254,0.15,1.097938,-0.000742,1.097937,-0.000004,0.284608,3
13.04605,9.953753,0.15,1.137234,-0.060554,1.135621,0.000016,0.284698,3
13.05605,9.955253,0.15,1.136364,0.038762,1.135703,0.000017,0.285119,3
