# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
10.67677,19.45253,0.15,0.920347,-0.04282,0.91935,0.000757,0.285025,0.01
10.68677,19.45403,0.15,2.123145,-0.029754,2.122936,0.000751,0.284569,0.01
10.69678,19.45553,0.15,0.916881,0.002208,0.916878,0.000729,0.284603,0.01
10.70677,19.45703,0.15,0.983118,0.000297,0.983118,0.000693,0.284645,0.01
10.71677,19.45853,0.15,1.004017,-0.000014,1.004017,0.000642,0.284592,0.01
10.72678,19.46003,0.15,1.048349,0.000156,1.048349,0.000581,0.284575,0.01
10.73677,19.46153,0.15,1.048665,-0.001114,1.048664,0.000507,0.284608,0.01
10.74677,19.46303,0.15,1.107413,-0.001008,1.107413,0.000424,0.284628,0.01
10.75677,19.46453,0.15,0.840327,0.000261,0.840327,0.000332,0.284616,0.01
10.76677,19.46603,0.15,1.044439,0.000293,1.044439,0.000235,0.284576,0.01
10.77678,19.46753,0.15,1.052869,0.001153,1.052868,0.00015,0.284587,0.01
10.78677,19.46902,0.15,0.88898,-0.003311,0.888974,0.000033,0.284609,0.01
10.79677,19.47052,0.15,0.924782,0.000634,0.924782,-0.00007,0.284639,0.01
10.80678,19.47202,0.15,1.639984,-0.127537,1.635017,-0.0007,0.285143,0.01
10.81677,19.47352,0.15,1.007747,0.015562,1.007626,-0.000974,0.2859,0.01
10.82677,19.47502,0.15,0.971814,0.002694,0.97181,-0.001162,0.286639,0.01
10.83678,19.47652,0.15,1.012197,0.096472,1.007588,-0.001454,0.287324,0.01
10.84677,19.47802,0.15,1.048207,0.203318,1.028298,-0.00144,0.288013,0.01
10.85677,19.47952,0.15,0.979961,0.056225,0.978346,-0.001491,0.28866,0.01
10.86678,19.48102,0.15,0.956926,0.033525,0.956337,-0.001286,0.289292,0.01
10.87677,19.48252,0.15,0.953909,0.01746,0.953749,-0.001066,0.289877,0.01
10.88676,19.48402,0.15,0.952919,0.015793,0.952788,-0.000836,0.290414,0.01
10.89677,19.48552,0.15,0.953694,0.012932,0.953606,-0.000602,0.290906,0.01
10.90677,19.48701,0.15,0.953972,0.010815,0.953911,-0.000368,0.291351,0.01
10.91678,19.48851,0.15,0.954238,0.008631,0.954199,-0.000138,0.291751,0.01
10.92677,19.49001,0.15,0.95454,0.006879,0.954515,0.000084,0.292106,0.01
10.93677,19.49151,0.15,0.954798,0.005459,0.954782,0.000293,0.292416,0.01
10.94678,19.49301,0.15,0.95487,0.003972,0.954862,0.000487,0.292682,0.01
10.95677,19.49451,0.15,0.955038,0.002972,0.955034,0.000661,0.292903,0.01
10.96677,19.49601,0.15,0.955239,0.001836,0.955237,0.000813,0.29308,0.01
10.97678,19.49751,0.15,0.955358,0.001095,0.955357,0.000941,0.293213,0.01
10.98677,19.49901,0.15,0.95552,0.000427,0.955519,0.001041,0.293303,0.01
10.99677,19.50051,0.15,0.955463,0.00014,0.955463,0.001112,0.293348,0.01
11.00677,19.50201,0.15,0.955459,-0.000112,0.955459,0.001154,0.29335,0.01
11.01677,19.50351,0.15,0.954742,-0.000303,0.954742,0.001164,0.293308,0.01
11.02676,19.505,0.15,0.95564,-0.000138,0.955639,0.001145,0.293222,0.01
11.03677,19.5065,0.15,0.955493,0.000371,0.955492,0.001096,0.293092,0.01
11.04677,19.508,0.15,0.95567,0.000981,0.955669,0.001019,0.292919,0.01
11.05678,19.5095,0.15,0.955648,0.001697,0.955646,0.000915,0.292702,0.01
11.06677,19.511,0.15,0.955565,0.002853,0.955561,0.000787,0.292441,0.01
11.07677,19.5125,0.15,0.954689,0.004006,0.95468,0.000638,0.292137,0.01
11.08678,19.514,0.15,0.955331,0.005501,0.955315,0.000469,0.291788,0.01
11.09677,19.5155,0.15,0.955287,0.007464,0.955258,0.000286,0.291395,0.01
11.10677,19.517,0.15,0.955119,0.009487,0.955072,0.00009,0.290958,0.01
11.11678,19.5185,0.15,0.954923,0.012083,0.954847,-0.000115,0.290477,0.01
11.12677,19.52,0.15,0.954672,0.015084,0.954552,-0.000324,0.28995,0.01
11.13676,19.5215,0.15,0.954401,0.018704,0.954218,-0.000536,0.289377,0.01
11.14677,19.52299,0.15,0.976467,-0.052205,0.97507,-0.000693,0.288766,0.01
11.15677,19.52449,0.15,1.214836,-0.001043,1.214836,-0.000214,0.288237,0.01
11.16678,19.52599,0.15,1.421258,0.045264,1.420537,-0.000929,0.28841,0.01
11.17677,19.52749,0.15,0.959621,0.036106,0.958941,-0.001005,0.288697,0.01
11.18677,19.52899,0.15,0.960531,0.001504,0.960529,-0.001007,0.288941,0.01
11.19678,19.53049,0.15,0.959992,0.00261,0.959988,-0.000995,0.289146,0.01
11.20677,19.53199,0.15,0.959953,0.00159,0.959951,-0.000967,0.289312,0.01
11.21677,19.53349,0.15,0.960119,0.001305,0.960118,-0.000927,0.289438,0.01
11.22678,19.53499,0.15,0.960099,0.000341,0.960098,-0.000873,0.289526,0.01
11.23677,19.53649,0.15,0.960154,0.00012,0.960154,-0.000807,0.289574,0.01
11.24677,19.53799,0.15,0.960183,0.000043,0.960182,-0.00073,0.289583,0.01
11.25677,19.53949,0.15,0.959159,-0.000157,0.959158,-0.000645,0.289553,0.01
11.26677,19.54099,0.15,0.960356,-0.000202,0.960356,-0.000552,0.289483,0.01
11.27676,19.54248,0.15,0.960342,0.00019,0.960342,-0.000455,0.289374,0.01
11.28677,19.54398,0.15,0.960335,0.000761,0.960334,-0.000354,0.289226,0.01
11.29677,19.54548,0.15,0.961362,0.001347,0.961361,-0.000255,0.28904,0.01
11.30678,19.54698,0.15,0.960033,0.002192,0.960031,-0.000156,0.288814,0.01
11.31677,19.54848,0.15,0.960298,0.002849,0.960293,-0.00006,0.288549,0.01
11.32677,19.54998,0.15,0.960374,0.004044,0.960366,0.000029,0.288245,0.01
11.33678,19.55148,0.15,0.960408,0.005543,0.960392,0.00011,0.287902,0.01
11.34677,19.55298,0.15,0.960366,0.006862,0.960342,0.000182,0.28752,0.01
11.35677,19.55448,0.15,0.960334,0.008854,0.960293,0.000241,0.287098,0.01
11.36678,19.55598,0.15,0.960208,0.011112,0.960143,0.000287,0.286637,0.01
11.37677,19.55748,0.15,1.022766,-0.180598,1.006694,0.000297,0.28615,0.01
11.38676,19.55898,0.15,0.961787,-0.007421,0.961758,0.000679,0.285635,0.01
11.39677,19.56047,0.15,0.969501,-0.030254,0.969028,0.000876,0.285087,0.01
11.40677,19.56197,0.15,1.330615,0.228507,1.310847,0.000715,0.284592,0.01
11.41676,19.56347,0.15,1.078165,-0.016937,1.078032,0.000742,0.284651,0.01
11.42677,19.56497,0.15,0.988346,0.000879,0.988345,0.000752,0.284599,0.01
11.43677,19.56647,0.15,1.045862,0.000177,1.045862,0.000749,0.284578,0.01
11.44678,19.56797,0.15,1.049296,-0.000935,1.049296,0.000729,0.284607,0.01
11.45677,19.56947,0.15,1.100434,-0.000747,1.100434,0.000694,0.284627,0.01
11.46677,19.57097,0.15,0.805591,0.000262,0.80559,0.000645,0.284624,0.01
11.47678,19.57247,0.15,1.046339,0.000293,1.046339,0.000584,0.284581,0.01
11.48677,19.57397,0.15,1.053439,-0.000278,1.053439,0.000523,0.284588,0.01
11.49677,19.57547,0.15,0.899545,0.001792,0.899543,0.000429,0.284609,0.01
11.50677,19.57697,0.15,0.964314,-0.000039,0.964314,0.000339,0.284646,0.01
11.51677,19.57846,0.15,1.008325,0.000292,1.008325,0.000242,0.284594,0.01
11.52676,19.57996,0.15,1.0497,-0.000042,1.0497,0.000143,0.284578,0.01
11.53677,19.58146,0.15,1.048145,-0.000905,1.048145,0.000041,0.284613,0.01
11.54677,19.58296,0.15,1.110876,-0.001,1.110876,-0.00006,0.284634,0.01
11.55678,19.58446,0.15,0.858178,0.000261,0.858178,-0.000159,0.284617,0.01
11.56677,19.58596,0.15,1.043434,0.000293,1.043434,-0.000254,0.284579,0.01
11.57677,19.58746,0.15,1.05236,-0.000557,1.05236,-0.000342,0.284592,0.01
11.58678,19.58896,0.15,0.884128,0.003957,0.884119,-0.000424,0.284614,0.01
11.59677,19.59046,0.15,0.90415,-0.000076,0.90415,-0.000495,0.28464,0.01
11.60677,19.59196,0.15,1.021152,0.000292,1.021152,-0.000555,0.28459,0.01
11.61678,19.59346,0.15,1.054564,-0.000255,1.054564,-0.000602,0.284579,0.01
11.62677,19.59496,0.15,1.047297,-0.001145,1.047296,-0.000638,0.28462,0.01
11.63676,19.59645,0.15,1.121817,-0.001266,1.121816,-0.00066,0.28464,0.01
11.64677,19.59795,0.15,0.910708,0.00026,0.910708,-0.000668,0.284609,0.01
11.65677,19.59945,0.15,1.041594,0.000118,1.041594,-0.000662,0.284577,0.01
11.66676,19.60095,0.15,1.050991,-0.000772,1.050991,-0.000643,0.284596,0.01
11.67677,19.60245,0.15,1.082359,-0.000214,1.082359,-0.000611,0.284615,0.01
11.68677,19.60395,0.15,0.824211,-0.000015,0.824211,-0.000566,0.284635,0.01
11.69678,19.60545,0.15,1.035552,0.000292,1.035552,-0.000511,0.284585,0.01
11.70677,19.60695,0.15,1.055133,0.000044,1.055132,-0.000444,0.284581,0.01
11.71677,19.60845,0.15,0.926571,0.002628,0.926567,-0.000371,0.284598,0.01
11.72678,19.60995,0.15,1.044155,-0.000051,1.044155,-0.00029,0.284649,0.01
11.73677,19.61145,0.15,0.965038,0.000292,0.965038,-0.000205,0.284602,0.01
11.74677,19.61295,0.15,1.043237,-0.000139,1.043237,-0.000115,0.284576,0.01
11.75677,19.61444,0.15,1.049953,-0.000999,1.049952,-0.000025,0.2846,0.01
11.76677,19.61594,0.15,1.091819,-0.000473,1.091818,0.000064,0.28462,0.01
11.77676,19.61744,0.15,0.762575,0.000262,0.762575,0.000151,0.284629,0.01
11.78677,19.61894,0.15,1.04845,0.000293,1.04845,0.000234,0.284582,0.01
11.79677,19.62044,0.15,1.053828,-0.000159,1.053828,0.000313,0.284583,0.01
11.80676,19.62194,0.15,0.91248,0.002749,0.912476,0.000382,0.284603,0.01
11.81677,19.62344,0.15,1.014341,-0.000051,1.014341,0.000444,0.284649,0.01
11.82677,19.62494,0.15,1.463328,-0.063505,1.461949,0.000497,0.284938,0.01
11.83678,19.62644,0.15,0.94453,0.029228,0.944077,0.000538,0.285381,0.01
11.84677,19.62794,0.15,0.921122,0.018746,0.920932,0.000568,0.28575,0.01
11.85677,19.62944,0.15,0.925364,0.04625,0.924208,0.000585,0.286039,0.01
11.86678,19.63094,0.15,0.917552,0.021506,0.9173,0.000591,0.286253,0.01
11.87677,19.63243,0.15,0.916161,-0.011644,0.916087,0.000584,0.286383,0.01
11.88676,19.63393,0.15,0.918794,-0.006102,0.918774,0.000566,0.286433,0.01
11.89677,19.63543,0.15,0.869446,-0.001961,0.869444,0.000536,0.286407,0.01
11.90677,19.63693,0.15,0.930378,0.009586,0.930329,0.000496,0.286291,0.01
11.91676,19.63843,0.15,0.915712,0.026525,0.915327,0.000446,0.286099,0.01
11.92677,19.63993,0.15,0.927832,-0.058568,0.925982,0.000388,0.285825,0.01
11.93677,19.64143,0.15,0.923442,-0.022211,0.923174,0.000322,0.285478,0.01
11.94678,19.64293,0.15,0.937233,-0.078801,0.933914,0.000249,0.285054,0.01
11.95677,19.64443,0.15,1.246796,0.132731,1.239711,0.000173,0.284636,0.01
11.96677,19.64593,0.15,1.189826,-0.008324,1.189797,0.000094,0.284572,0.01
11.97678,19.64743,0.15,1.042759,-0.000377,1.042759,0.000014,0.28459,0.01
11.98677,19.64893,0.15,0.881867,0.004329,0.881857,-0.000066,0.284612,0.01
11.99677,19.65042,0.15,0.893898,-0.00009,0.893898,-0.000144,0.284637,0.01
12.00677,19.65192,0.15,1.023431,0.000292,1.023431,-0.000217,0.284586,0.01
12.01677,19.65342,0.15,1.055326,-0.000273,1.055326,-0.000284,0.284577,0.01
12.02676,19.65492,0.15,1.047141,-0.001188,1.04714,-0.000345,0.284618,0.01
12.03677,19.65642,0.15,1.123696,-0.001261,1.123695,-0.0004,0.284639,0.01
12.04677,19.65792,0.15,0.91933,0.00026,0.919329,-0.000446,0.284606,0.01
12.05676,19.65942,0.15,1.041778,0.000128,1.041778,-0.00048,0.284574,0.01
12.06677,19.66092,0.15,1.050483,-0.003666,1.050477,-0.000492,0.284594,0.01
12.07677,19.66242,0.15,1.083593,-0.001452,1.083591,-0.000522,0.284613,0.01
12.08678,19.66392,0.15,0.814153,0.000246,0.814153,-0.000526,0.284631,0.01
12.09677,19.66542,0.15,1.037534,0.000293,1.037534,-0.000519,0.284582,0.01
12.10677,19.66692,0.15,1.054861,-0.000483,1.054861,-0.000494,0.284579,0.01
12.11678,19.66842,0.15,0.924696,0.000686,0.924696,-0.000474,0.284597,0.01
12.12677,19.66991,0.15,1.044349,-0.000013,1.044349,-0.000436,0.284648,0.01
12.13676,19.67141,0.15,0.973371,0.000292,0.973371,-0.000391,0.284599,0.01
12.14677,19.67291,0.15,1.043378,-0.000136,1.043378,-0.000337,0.284574,0.01
12.15677,19.67441,0.15,1.049994,-0.001037,1.049993,-0.000278,0.284599,0.01
12.16676,19.67591,0.15,1.093173,-0.00047,1.093173,-0.000215,0.284619,0.01
12.17677,19.67741,0.15,0.770563,0.000262,0.770563,-0.000147,0.284626,0.01
12.18677,19.67891,0.15,1.048057,0.000293,1.048057,-0.000077,0.284579,0.01
12.19676,19.68041,0.15,1.410358,-0.039572,1.409803,-0.000331,0.284927,0.01
12.20677,19.68191,0.15,0.969545,-0.032138,0.969012,-0.000395,0.285413,0.01
12.21677,19.68341,0.15,0.968203,0.004974,0.96819,-0.000398,0.285868,0.01
12.22678,19.68491,0.15,0.957389,-0.026701,0.957016,-0.000414,0.286294,0.01
12.23677,19.68641,0.15,0.967864,0.032251,0.967327,-0.000168,0.286689,0.01
12.24677,19.6879,0.15,0.960895,0.006387,0.960874,0.000014,0.287048,0.01
12.25677,19.6894,0.15,0.961087,0.005822,0.961069,0.000188,0.287368,0.01
12.26677,19.6909,0.15,0.961089,0.004426,0.961079,0.000349,0.28765,0.01
12.27676,19.6924,0.15,0.961192,0.003505,0.961185,0.000496,0.287893,0.01
12.28677,19.6939,0.15,0.961149,0.002759,0.961145,0.000625,0.288099,0.01
12.29677,19.6954,0.15,0.960898,0.001903,0.960896,0.000734,0.288266,0.01
12.30676,19.6969,0.15,0.961311,0.001141,0.96131,0.000823,0.288395,0.01
12.31677,19.6984,0.15,0.961329,0.000812,0.961328,0.000888,0.288487,0.01
12.32677,19.6999,0.15,0.961281,0.000323,0.961281,0.000928,0.28854,0.01
12.33678,19.7014,0.15,0.961494,0.000216,0.961494,0.000945,0.288556,0.01
12.34677,19.7029,0.15,0.960675,-0.000064,0.960675,0.000937,0.288533,0.01
12.35677,19.7044,0.15,0.961507,0.00006,0.961507,0.000904,0.288472,0.01
12.36678,19.70589,0.15,0.961467,0.000285,0.961467,0.000848,0.288373,0.01
12.37677,19.70739,0.15,0.961522,0.000355,0.961522,0.00077,0.288236,0.01
12.38676,19.70889,0.15,0.961813,0.001162,0.961812,0.000672,0.288062,0.01
12.39677,19.71039,0.15,0.961554,0.001761,0.961552,0.000556,0.28785,0.01
12.40677,19.71189,0.15,0.961573,0.002581,0.961569,0.000424,0.2876,0.01
12.41676,19.71339,0.15,0.961732,0.003629,0.961725,0.000279,0.287312,0.01
12.42677,19.71489,0.15,0.961423,0.004584,0.961412,0.000124,0.286987,0.01
12.43677,19.71639,0.15,0.961662,0.00615,0.961642,-0.000038,0.286623,0.01
12.44676,19.71789,0.15,0.961569,0.008034,0.961535,-0.000205,0.286222,0.01
12.45677,19.71939,0.15,0.971209,-0.035954,0.970543,-0.000246,0.285792,0.01
12.46677,19.72089,0.15,0.96784,-0.02184,0.967593,-0.000246,0.285332,0.01
12.47678,19.72239,0.15,0.984665,-0.076421,0.981695,-0.000261,0.284838,0.01
12.48677,19.72388,0.15,1.699885,-0.000767,1.699885,-0.000569,0.284614,0.01
12.49677,19.72538,0.15,1.004813,-0.000638,1.004812,-0.000662,0.284584,0.01
12.50677,19.72688,0.15,1.055364,0.000285,1.055363,-0.000739,0.284581,0.01
12.51677,19.72838,0.15,0.922037,0.00275,0.922032,-0.000801,0.284599,0.01
12.52676,19.72988,0.15,1.044537,-0.000051,1.044537,-0.000845,0.284651,0.01
12.53677,19.73138,0.15,0.98098,0.000292,0.98098,-0.000871,0.284599,0.01
12.54677,19.73288,0.15,1.043909,-0.000133,1.043908,-0.000879,0.284576,0.01
12.55676,19.73438,0.15,1.049683,-0.000782,1.049682,-0.00087,0.284602,0.01
12.56677,19.73588,0.15,1.552053,-0.091656,1.549344,-0.000843,0.284848,0.01
12.57677,19.73738,0.15,0.949459,0.029729,0.948993,-0.000798,0.285287,0.01
12.58676,19.73888,0.15,0.921887,0.016358,0.921741,-0.000737,0.285653,0.01
12.59677,19.74038,0.15,0.920022,0.017879,0.919848,-0.000663,0.285941,0.01
12.60677,19.74187,0.15,0.923284,0.049954,0.921931,-0.000575,0.286152,0.01
12.61678,19.74337,0.15,0.916362,-0.012302,0.91628,-0.000477,0.286281,0.01
12.62677,19.74487,0.15,0.919224,-0.006042,0.919204,-0.00037,0.286329,0.01
12.63676,19.74637,0.15,0.870094,-0.001629,0.870092,-0.000257,0.286302,0.01
12.64677,19.74787,0.15,0.930348,0.009638,0.930298,-0.000139,0.286186,0.01
12.65677,19.74937,0.15,0.916067,0.026806,0.915674,-0.00002,0.285993,0.01
12.66676,19.75087,0.15,0.941721,-0.116243,0.93452,0.000098,0.28572,0.01
12.67677,19.75237,0.15,0.920944,-0.012371,0.920861,0.000213,0.285373,0.01
12.68677,19.75387,0.15,0.926095,-0.032762,0.925515,0.000323,0.284951,0.01
12.69676,19.75537,0.15,1.544422,0.04335,1.543813,0.000423,0.284591,0.01
12.70677,19.75687,0.15,0.934173,-0.004041,0.934164,0.000515,0.284642,0.01
12.71677,19.75837,0.15,1.011861,0.000589,1.011861,0.000594,0.284592,0.01
12.72678,19.75986,0.15,1.052176,-0.000201,1.052176,0.000662,0.284579,0.01
12.73677,19.76136,0.15,1.047412,-0.001292,1.047411,0.000715,0.284616,0.01
12.74677,19.76286,0.15,1.115903,-0.000989,1.115902,0.000751,0.284637,0.01
12.75677,19.76436,0.15,0.883801,0.000261,0.883801,0.000772,0.284613,0.01
12.76677,19.76586,0.15,1.042109,0.000293,1.042109,0.000778,0.284578,0.01
12.77676,19.76736,0.15,1.051532,-0.000658,1.051531,0.000768,0.284594,0.01
12.78677,19.76886,0.15,0.87665,0.004503,0.876638,0.000741,0.284617,0.01
12.79677,19.77036,0.15,0.874644,-0.000089,0.874643,0.0007,0.284638,0.01
12.80676,19.77186,0.15,1.027614,0.000292,1.027614,0.000646,0.284588,0.01
12.81677,19.77336,0.15,1.055553,-0.001847,1.055551,0.000586,0.284581,0.01
12.82677,19.77486,0.15,0.933972,0.003961,0.933963,0.000501,0.284597,0.01
12.83676,19.77636,0.15,1.043246,-0.000076,1.043246,0.000413,0.284646,0.01
12.84677,19.77785,0.15,0.937792,0.000292,0.937792,0.000317,0.284606,0.01
12.85677,19.77935,0.15,1.042645,-0.000617,1.042645,0.00021,0.284577,0.01
12.86678,19.78085,0.15,1.050495,-0.002298,1.050493,0.000112,0.284599,0.01
12.87677,19.78235,0.15,1.086864,-0.00018,1.086864,0.000006,0.284618,0.01
12.88676,19.78385,0.15,0.793572,-0.000015,0.793572,-0.0001,0.284633,0.01
12.89677,19.78535,0.15,1.041708,0.000292,1.041708,-0.000201,0.284585,0.01
12.90677,19.78685,0.15,1.054112,-0.000045,1.054112,-0.000297,0.284583,0.01
12.91676,19.78835,0.15,0.920164,0.002803,0.92016,-0.000387,0.284602,0.01
12.92677,19.78985,0.15,1.044809,-0.000051,1.044808,-0.000468,0.284654,0.01
12.93677,19.79135,0.15,0.990705,0.000292,0.990705,-0.000538,0.2846,0.01
12.94676,19.79285,0.15,1.044115,0.000065,1.044115,-0.000599,0.284577,0.01
12.95677,19.79435,0.15,1.049498,0.00022,1.049498,-0.000621,0.284604,0.01
12.96677,19.79585,0.15,1.096059,0.000043,1.096059,-0.000674,0.284625,0.01
12.97676,19.79734,0.15,0.788193,-0.000014,0.788192,-0.000692,0.284627,0.01
12.98677,19.79884,0.15,1.414342,-0.040391,1.413765,-0.001033,0.284934,0.01
12.99677,19.80034,0.15,0.97467,0.013431,0.974577,-0.001093,0.285382,0.01
13.00677,19.80184,0.15,0.953197,-0.052187,0.951767,-0.001173,0.285791,0.01
13.01677,19.80334,0.15,0.976145,0.066021,0.973909,-0.001104,0.286169,0.01
13.02676,19.80484,0.15,0.95854,0.005747,0.958522,-0.000928,0.286513,0.01
13.03677,19.80634,0.15,0.95859,0.005346,0.958574,-0.000741,0.286816,0.01
13.04677,19.80784,0.15,0.958824,0.003986,0.958816,-0.000549,0.287078,0.01
13.05676,19.80934,0.15,0.958677,0.003053,0.958672,-0.000355,0.2873,0.01
13.06677,19.81084,0.15,0.958815,0.001903,0.958813,-0.000163,0.287481,0.01
13.07677,19.81234,0.15,0.958969,0.001403,0.958968,0.000024,0.287621,0.01
13.08676,19.81384,0.15,0.959,0.000639,0.959,0.000201,0.287722,0.01
13.09677,19.81533,0.15,0.959203,0.000203,0.959203,0.000366,0.287782,0.01
13.10677,19.81683,0.15,0.958527,0.000057,0.958527,0.000515,0.287802,0.01
13.11678,19.81833,0.15,0.958632,0.000184,0.958632,0.000646,0.287782,0.01
13.12677,19.81983,0.15,0.959151,0.000024,0.959151,0.000755,0.287721,0.01
13.13676,19.82133,0.15,0.959214,0.000465,0.959213,0.000841,0.28762,0.01
13.14677,19.82283,0.15,0.95929,0.00091,0.959289,0.000903,0.28748,0.01
13.15677,19.82433,0.15,0.9593,0.001697,0.959298,0.000939,0.287299,0.01
13.16676,19.82583,0.15,0.959256,0.002292,0.959252,0.000949,0.287078,0.01
13.17677,19.82733,0.15,0.959286,0.003568,0.959279,0.000933,0.286816,0.01
13.18677,19.82883,0.15,0.959224,0.00497,0.959211,0.000889,0.286515,0.01
13.19676,19.83033,0.15,0.959114,0.006638,0.959091,0.00082,0.286173,0.01
13.20677,19.83183,0.15,0.971444,-0.047924,0.97026,0.000788,0.285794,0.01
13.21677,19.83332,0.15,0.96458,-0.018316,0.964405,0.000829,0.285383,0.01
13.22676,19.83482,0.15,0.955863,0.015362,0.95574,0.00083,0.284936,0.01
13.23677,19.83632,0.15,1.685618,0.161134,1.677898,0.000574,0.284626,0.01
13.24677,19.83782,0.15,0.941607,-0.011001,0.941543,0.00046,0.284604,0.01
13.25677,19.83932,0.15,1.040162,0.00043,1.040162,0.000339,0.284576,0.01
13.26677,19.84082,0.15,1.050512,-0.000898,1.050512,0.000211,0.284598,0.01
13.27676,19.84232,0.15,1.087956,-0.000481,1.087956,0.000079,0.284618,0.01
13.28677,19.84382,0.15,0.782507,0.000262,0.782507,-0.000052,0.284631,0.01
13.29677,19.84532,0.15,1.044054,0.000293,1.044054,-0.00018,0.284582,0.01
13.30676,19.84682,0.15,1.054019,-0.000073,1.054019,-0.000303,0.284582,0.01
13.31677,19.84832,0.15,0.918315,0.002582,0.918312,-0.00042,0.2846,0.01
13.32677,19.84982,0.15,1.034177,-0.000051,1.034177,-0.000526,0.284651,0.01
13.33676,19.85131,0.15,0.993298,0.000292,0.993298,-0.00062,0.284597,0.01
13.34677,19.85281,0.15,1.044755,-0.000133,1.044754,-0.000699,0.284575,0.01
13.35677,19.85431,0.15,1.049315,-0.000848,1.049314,-0.000764,0.284603,0.01
13.36678,19.85581,0.15,1.097654,-0.000753,1.097653,-0.000813,0.284623,0.01
13.37677,19.85731,0.15,0.797151,0.000262,0.79715,-0.000845,0.284623,0.01
13.38676,19.85881,0.15,1.046631,0.000293,1.046631,-0.000858,0.284579,0.01
13.39677,19.86031,0.15,1.053224,-0.000283,1.053224,-0.000854,0.284585,0.01
13.40677,19.86181,0.15,0.903514,0.003309,0.903508,-0.000833,0.284605,0.01
13.41676,19.86331,0.15,0.974076,-0.000064,0.974076,-0.000795,0.284644,0.01
13.42677,19.86481,0.15,1.709404,-0.158712,1.70202,-0.00074,0.285073,0.01
13.43677,19.86631,0.15,0.972228,0.04544,0.971166,-0.00067,0.285772,0.01
13.44676,19.86781,0.15,0.923274,0.026355,0.922897,-0.000589,0.286408,0.01
13.45677,19.8693,0.15,0.947495,0.100668,0.942132,-0.000496,0.286955,0.01
13.46677,19.8708,0.15,0.943927,0.129845,0.934953,-0.000394,0.287439,0.01
13.47676,19.8723,0.15,0.912131,0.016246,0.911986,-0.000285,0.287833,0.01
13.48677,19.8738,0.15,0.922461,0.093342,0.917727,-0.000171,0.288148,0.01
13.49677,19.8753,0.15,0.90493,-0.022821,0.904643,-0.000056,0.288369,0.01
13.50677,19.8768,0.15,0.91197,-0.010814,0.911905,0.00006,0.288499,0.01
13.51677,19.8783,0.15,0.914723,-0.006286,0.914702,0.000174,0.288545,0.01
13.52676,19.8798,0.15,0.862517,-0.001649,0.862515,0.000282,0.28851,0.01
13.53677,19.8813,0.15,0.925524,0.011821,0.925448,0.000384,0.288382,0.01
13.54677,19.8828,0.15,0.911681,0.032012,0.911119,0.000476,0.288172,0.01
13.55676,19.8843,0.15,0.90378,0.075765,0.900598,0.000557,0.287868,0.01
13.56677,19.8858,0.15,0.938362,-0.109322,0.931972,0.000627,0.287477,0.01
13.57677,19.88729,0.15,0.92081,-0.026946,0.920415,0.000533,0.287014,0.01
13.58676,19.88879,0.15,0.967061,-0.157799,0.9541,0.000731,0.286459,0.01
13.59677,19.89029,0.15,0.976259,-0.167876,0.961716,0.000761,0.285857,0.01
13.60677,19.89179,0.15,0.918039,-0.037134,0.917288,0.000775,0.285171,0.01
13.61676,19.89329,0.15,1.823896,0.21809,1.81081,0.000773,0.284596,0.01
13.62677,19.89479,0.15,1.059735,-0.01875,1.059569,0.000754,0.284592,0.01
13.63676,19.89629,0.15,1.035726,0.001516,1.035725,0.000721,0.284645,0.01
13.64677,19.89779,0.15,0.956023,-0.000011,0.956023,0.000674,0.284601,0.01
13.65677,19.89929,0.15,1.042891,0.000157,1.042891,0.000614,0.284574,0.01
13.66676,19.90079,0.15,1.050021,-0.000948,1.05002,0.000542,0.284597,0.01
